IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.77.61.28","kube-apiserver","","","","","2ed45bbcefcc6ac5a60cafee0b245eee.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-57-145.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.198.243|172.16.57.145","false"
"54.77.61.36","*.stage.qa.infomaker.io","","","","","*.stage.qa.infomaker.io","","false"
"54.77.61.42","email.eu-west-1.amazonaws.com","","","","","email.eu-west-1.amazonaws.com","","false"
"54.77.61.46","*.gettme.com","","","","","*.gettme.com","","false"
"54.77.61.47","*.jrni.com","","","","","*.jrni.com|jrni.com","","false"
"54.77.61.51","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.77.61.52","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.77.61.53","*.soundofdata.dev","","","","","*.soundofdata.dev|soundofdata.dev","","false"
"54.77.61.60","*.trsh2o.com","","","","","*.trsh2o.com","","false"
"54.77.61.66","*.master.stage.funnel.io","","","","","*.master.stage.funnel.io|stage.funnel.io","","false"
"54.77.61.57","www.example.com","Bitnami","","","","","","true"
"54.77.61.73","boxrepsol.com","REPSOL, SA","ES","Madrid","","boxrepsol.com|www.boxrepsol.com","","false"
"54.77.61.70","eu1.api.e-gro.app","","","","","eu1.api.e-gro.app","","false"
"54.77.61.77","*.iamops.io","","","","","*.iamops.io","","false"
"54.77.61.81","kube-apiserver","","","","","49d5e03309c6f76ed46723274fad7435.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-108-127.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.32.192|172.16.108.127","false"
"54.77.61.86","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.77.61.87","trinity.iprotectu.ie","","","","","trinity.iprotectu.ie","","false"
"54.77.61.91","*.lookinglocal.gov.uk","Kirklees Council","GB","Huddersfield","West Yorkshire","*.lookinglocal.gov.uk|lookinglocal.gov.uk","","false"
"54.77.61.99","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.77.61.106","*.prod.win.mexos.com","","","","","*.prod.win.mexos.com|online.betcha.pa|online.ticobingo.com|bo.nethive.com|online.caliente.mx|online.caliente.pa|online.winner.mx|online.casinodelrio.com|online.nethive.com|portal.nethive.com","","false"
"54.77.61.111","*.sec-hub.com","","","","","*.sec-hub.com|sec-hub.com","","false"
"54.77.61.112","staging.production.web.paper-turn.com","","","","","staging.production.web.paper-turn.com","","false"
