IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.142.87.122","*.hellomoon.io","","","","","*.hellomoon.io","","false"
"3.142.87.128","kube-apiserver","","","","","faa1451b3d762ae7ef5d5b7c57d7c8a4.yl4.us-east-2.eks.amazonaws.com|ip-172-16-45-215.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.69.135|172.16.45.215","false"
"3.142.87.136","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.142.87.142","*.smokablehempbrands.com","","","","","*.smokablehempbrands.com|smokablehempbrands.com","","false"
"3.142.87.156","tamely.in","","","","","tamely.in|www.tamely.in|*.tamely.in","","false"
"3.142.87.159","*.retjg.com","","","","","*.retjg.com","","false"
"3.142.87.158","*.adificial.net","","","","","*.adificial.net|adificial.net","","false"
"3.142.87.161","mail.ehired.edu","","","","","mail.ehired.edu","","false"
"3.142.87.167","rfdpoc.com","","","","","rfdpoc.com|*.rfdpoc.com","","false"
"3.142.87.171","*.purechat.com","","","","","*.purechat.com|*.prod-aws.purechat.com|prod-aws.purechat.com|purechat.com","","false"
"3.142.87.176","dash.djpiri.vetmed.wisc.edu","","","","","dash.djpiri.vetmed.wisc.edu","","false"
"3.142.87.180","inventory-out.staging.customink.com","","","","","inventory-out.staging.customink.com","","false"
"3.142.87.181","cashservices.gopai.com","","","","","cashservices.gopai.com","","false"
"3.142.87.185","olabid.com","","","","","olabid.com|*.olabid.com","","false"
"3.142.87.201","nader-circuit-breaker.com","","","","","nader-circuit-breaker.com|www.nader-circuit-breaker.com","","false"
"3.142.87.203","*.synt.com","","","","","*.synt.com","","false"
"3.142.87.205","api2.recordmetrics.com","","","","","api2.recordmetrics.com","","false"
"3.142.87.151","updates.synergy-usa-llc.com","","","","","updates.synergy-usa-llc.com|www.updates.synergy-usa-llc.com","","false"
"3.142.87.228","20secondsecret.com","","","","","20secondsecret.com","","false"
"3.142.87.236","*.cintellate.saiglobal.com","SAI Global Compliance, Inc.","US","Chicago","Illinois","*.cintellate.saiglobal.com","","false"
"3.142.87.250","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.integracionweb.com.co|integracionweb.com.co","","false"
"3.142.87.255","*.incortaops.com","","","","","*.incortaops.com","","false"
"3.142.88.6","*.accon.app","","","","","*.accon.app|accon.app","","false"
"3.142.88.11","api.travelfindz.com","","","","","api.travelfindz.com","","false"
"3.142.88.20","*.legalshield.com","","","","","*.legalshield.com|legalshield.com","","false"
"3.142.88.28","kube-apiserver","","","","","26f4dc774199c4ec8fe14cbdc88f04a3.yl4.us-east-2.eks.amazonaws.com|ip-10-0-187-173.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.123|10.0.187.173","false"
"3.142.88.18","us.api.custify.com","","","","","us.api.custify.com","","false"
"3.142.88.43","*.discoveryeducation.com","Discovery Education","US","","North Carolina","*.discoveryeducation.com|discoveryeducation.com","","false"
"3.142.88.46","littleelmtxtest.aws.executime.com","","","","","littleelmtxtest.aws.executime.com","","false"
"3.142.88.72","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.142.88.73","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.142.88.67","solandia.in","","","","","solandia.in|*.solandia.in","","false"
"3.142.88.121","*.mogl.online","","","","","*.mogl.online|mogl.online","","false"
"3.142.88.119","forms-test.medvet.com","","","","","forms-test.medvet.com","","false"
