IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.209.186.251","*.caring.co.kr","","","","","*.caring.co.kr","","false"
"13.209.186.254","*.qvoss.co.kr","","","","","*.qvoss.co.kr","","false"
"13.209.187.3","zippoom.com","","","","","zippoom.com|*.zippoom.com|*.dev.zippoom.com","","false"
"13.209.187.16","langdy-test.net","","","","","langdy-test.net|*.langdy-test.net","","false"
"13.209.187.24","ldap.alabs.ai","","","","","ldap.alabs.ai","","false"
"13.209.187.30","*.rhabo.care","","","","","*.rhabo.care","","false"
"13.209.187.33","biopopholdings.com","","","","","biopopholdings.com|*.biopopholdings.com","","false"
"13.209.187.34","lambda.ap-northeast-2.amazonaws.com","","","","","lambda.ap-northeast-2.amazonaws.com|*.lambda.ap-northeast-2.vpce.amazonaws.com","","false"
"13.209.187.44","*.anypoint.tv","","","","","*.anypoint.tv","","false"
"13.209.187.46","*.lucasai.io","","","","","*.lucasai.io|lucasai.io","","false"
"13.209.187.57","codepro.lge.com","","","","","codepro.lge.com|wc-codepro.lge.com|beta-codepro.lge.com|proxyapp-codepro.lge.com|codepro-accounts.lge.com","","false"
"13.209.187.67","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.209.187.72","x8.binalabapi.com","","","","","x8.binalabapi.com","","false"
"13.209.187.75","dorbom.com","","","","","dorbom.com|*.dorbom.com","","false"
"13.209.187.77","b2csw.rdclx.com","","","","","b2csw.rdclx.com|ransomzeroupdate.clonix.com","","false"
"13.209.187.76","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.209.187.86","kube-apiserver","","","","","e0d9e4b30eb84710e42f4628bb6ee69d.sk1.ap-northeast-2.eks.amazonaws.com|ip-10-0-183-157.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.36|10.0.183.157","false"
"13.209.187.80","yoney.art","","","","","www.yoney.art|yoney.art","","false"
"13.209.187.85","*.dacon.io","","","","","*.dacon.io","","false"
"13.209.187.89","*.8q7stqnvz1kxp.ap-northeast-2.cs.amazonlightsail.com","","","","","*.8q7stqnvz1kxp.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.209.187.83","berrycamera.com","","","","","berrycamera.com|www.berrycamera.com","","false"
"13.209.187.82","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.209.187.87","*.mq.ap-northeast-2.amazonaws.com","","","","","*.mq.ap-northeast-2.amazonaws.com","","false"
"13.209.187.100","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.209.187.102","lwl-ws.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lwl-ws.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"13.209.187.107","*.gadi.co.kr","","","","","*.gadi.co.kr|gadi.co.kr","","false"
"13.209.187.116","mediromoa.com","","","","","mediromoa.com|*.mediromoa.com","","false"
