IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.141.246.85","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.mint.com|*.sbfinance.stage.intuit.com|help.mint.com|*.mint.intuit.com|*.prd.platform.intuit.com|*.api.quickbooks.co.uk|*.sbfinance.intuit.com|*.app.intuit.com|*.location.intuit.com|*.accountant.intuit.com|*.api.intuit.co.za|*.quickbooks.intuit.com|*.qa.api.a.intuit.com|*.api.intuit.mx|*.quickbooks.com|*.workforce.intuit.com|*.api.intuit.ca|*.finance.intuit.com|*.aws.api.intuit.com|*.appfabric.intuit.com|*.contributedreports.intuit.com|*.camps.intuit.com|*.iep.intuit.com|*.e2e.api.a.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.api.intuit.ph|*.api.intuit.com.au|*.business.intuit.com|*.experimentation.intuit.com|*.hosting.intuit.com|*.banking.intuit.com|*.ffffprdstg.intuit.com|*.tax.intuit.com|*.qb.intuit.com|*.prd.api.a.intuit.com|*.turbotax.intuit.com|*.api.intuit.ae|*.api.intuit.net|*.api.intuit.sg|*.api.intuit.hk|*.api.quickbooks.com.br|*.api.intuit.fr|*.prf.api.a.intuit.com|*.ffffprd.intuit.com|*.msg.intuit.com|*.qbo.intuit.com|*.statefillableforms.com|*.stgl.intuit.com|*.turbotaxonline.intuit.com|*.intuit.ca|*.platform.intuit.com|*.api.intuit.com|*.payments.intuit.com","","false"
"3.141.246.92","*.qingyimoke.com","","","","","*.qingyimoke.com","","false"
"3.141.246.93","*.goldline.com","","","","","*.goldline.com","","false"
"3.141.246.98","wearegiant.net","","","","","wearegiant.net|*.wearegiant.net","","false"
"3.141.246.103","*.nttdata.moventus.com","","","","","*.nttdata.moventus.com","","false"
"3.141.246.108","*.qldb-fips.us-east-2.amazonaws.com","","","","","*.qldb-fips.us-east-2.amazonaws.com|*.session.qldb-fips.us-east-2.vpce.amazonaws.com","","false"
"3.141.246.104","mdsbrand.com","","","","","mdsbrand.com|*.mdsbrand.com","","false"
"3.141.246.116","api.jazwares.com","","","","","api.jazwares.com","","false"
"3.141.246.119","kube-apiserver","","","","","ae2dd9d8046f3c8cf16c0a438b2449f2.sk1.us-east-2.eks.amazonaws.com|ip-10-0-108-118.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.142.70|10.0.108.118","false"
"3.141.246.135","dbsequitiestest.int3nt.net","","","","","dbsequitiestest.int3nt.net","","false"
"3.141.246.145","*.gs4odmc185ilo.us-east-2.cs.lightsail.ec2.aws.dev","","","","","*.gs4odmc185ilo.us-east-2.cs.lightsail.ec2.aws.dev","","false"
"3.141.246.127","*.fahw.com","First American Home Warranty Corporation","US","Canoga Park","California","*.fahw.com|fahw.com|www.fahw.com|airwatch.fahw.com|alpha.fahw.com|api.fahw.com|auth.fahw.com|authdr.fahw.com|awfe.fahw.com|awseg.fahw.com|beta.fahw.com|clearpass.fahw.com|dev.api.fahw.com|devapi.fahw.com|devtextapi.fahw.com|direct.fahw.com|leadsws.fahw.com|printing.fahw.com|prodapi.fahw.com|pset.fahw.com|qa.fahw.com|reports.fahw.com|sftp.fahw.com|textapi.fahw.com|vdi.fahw.com|vdiaws.fahw.com|vdidr.fahw.com|ws.fahw.com","","false"
"3.141.246.146","www.brazossoft.com","","","","","www.brazossoft.com|*.brazossoft.com|brazossoft.com","","false"
