IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.118.42.62","*.dev.loft-ops.com","","","","","*.dev.loft-ops.com|dev.loft-ops.com","","false"
"18.118.41.191","staging.mellie.com","","","","","staging.mellie.com","","false"
"18.118.41.224","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.118.42.46","www.ggslatam.gg","","","","","ggslatam.gg|test.ggslatam.gg|www.ggslatam.gg","","false"
"18.118.41.213","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.118.41.245","*.i-engineering.com","I-Engineering.com, Inc","US","Shelton","Connecticut","*.i-engineering.com|i-engineering.com","","false"
"18.118.42.41","ana.omniflo.in","","","","","ana.omniflo.in","","false"
"18.118.41.201","kube-apiserver","","","","","8c5f644a97f3b7c89165ba8d5657110c.gr7.us-east-2.eks.amazonaws.com|ip-10-0-162-33.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.199|10.0.162.33","false"
"18.118.41.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.118.41.219","shippingtogo.com","","","","","shippingtogo.com|*.shippingtogo.com|www.shippingtogo.com","","false"
"18.118.42.70","*.c9.us-east-2.airflow.amazonaws.com","","","","","*.c9.us-east-2.airflow.amazonaws.com","","false"
"18.118.41.208","phinforgood.com","","","","","phinforgood.com|*.phinforgood.com","","false"
"18.118.42.21","*.aspsistemas.com","","","","","*.aspsistemas.com","","false"
"18.118.41.246","kube-apiserver","","","","","4c365ac0cb31d5d192f92d060a3269dc.gr7.us-east-2.eks.amazonaws.com|ip-172-16-97-28.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.172.122|172.16.97.28","false"
"18.118.41.200","dev2.myedgefocus.com","","","","","dev2.myedgefocus.com","","false"
"18.118.41.236","dev.alectron.io","","","","","dev.alectron.io","","false"
"18.118.42.69","*.qrveyapp.com","","","","","*.qrveyapp.com","","false"
"18.118.41.147","myteaminn.com","","","","","myteaminn.com|www.myteaminn.com","","false"
"18.118.42.116","aws.eficienciaeconomica.cloud","","","","","aws.eficienciaeconomica.cloud|18-220-5-196.cprapid.com|cpanel.aws.eficienciaeconomica.cloud|cpcalendars.aws.eficienciaeconomica.cloud|cpcontacts.aws.eficienciaeconomica.cloud|mail.18-220-5-196.cprapid.com|mail.aws.eficienciaeconomica.cloud|webmail.aws.eficienciaeconomica.cloud|whm.aws.eficienciaeconomica.cloud|www.18-220-5-196.cprapid.com|www.aws.eficienciaeconomica.cloud","","false"
"18.118.42.78","kube-apiserver","","","","","13828e1d09cdd7dc5b525625366860ea.gr7.us-east-2.eks.amazonaws.com|ip-172-16-35-17.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.101.157|172.16.35.17","false"
"18.118.42.84","*.unqork.io","","","","","*.unqork.io","","false"
"18.118.42.112","development.othersideai.net","","","","","development.othersideai.net","","false"
"18.118.42.66","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
