IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.118.58.184","*.riemer.com","","","","","*.riemer.com","","false"
"18.118.58.181","ue2prod01.livelesson.com","","","","","ue2prod01.livelesson.com|*.ue2prod01.livelesson.com","","false"
"18.118.58.176","brookwoodstarboard.com","","","","","brookwoodstarboard.com|www.brookwoodstarboard.com","","false"
"18.118.58.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.118.58.197","sqlrover.com","","","","","sqlrover.com|www.sqlrover.com","","false"
"18.118.58.207","amfournda.com","","","","","amfournda.com","","false"
"18.118.58.212","bihari.co.za","","","","","bihari.co.za|www.bihari.co.za","","false"
"18.118.58.230","kube-apiserver","","","","","a8eabc1fc03f9ff0a9defd008a586282.gr7.us-east-2.eks.amazonaws.com|ip-172-16-109-104.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.153.138|172.16.109.104","false"
"18.118.58.219","*.dioptra.ai","","","","","*.dioptra.ai","","false"
"18.118.58.243","*.trident1pos.live","","","","","*.trident1pos.live","","false"
"18.118.58.242","kube-apiserver","","","","","7e023a335b6dc608af7f181c13f5b9bf.gr7.us-east-2.eks.amazonaws.com|ip-172-16-53-53.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.94|172.16.53.53","false"
"18.118.58.244","freight.flixlog.com","","","","","freight.flixlog.com","","false"
"18.118.58.236","kube-apiserver","","","","","0c381f6cb41d911528c80d4377a0cc30.gr7.us-east-2.eks.amazonaws.com|ip-172-16-51-161.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.231.65.146|172.16.51.161","false"
"18.118.58.249","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.118.58.255","*.mq.us-east-2.amazonaws.com","","","","","*.mq.us-east-2.amazonaws.com","","false"
"18.118.59.2","test.agentcenter.awspubliccloud2.nationwide.com","Nationwide Mutual Insurance Company","US","Columbus","Ohio","test.agentcenter.awspubliccloud2.nationwide.com|agentcenterrt1.nationwide.com|agentcenterst1.nationwide.com|agentcenterpt.nationwide.com|agentcentertraining.nationwide.com|staging.test.agentcenter.awspubliccloud2.nationwide.com|test.agentcenter.nationwide.com","","false"
"18.118.59.13","hsmblog.trythat.net","","","","","hsmblog.trythat.net","","false"
"18.118.59.4","*.sciera.engineering","","","","","*.sciera.engineering","","false"
"18.118.59.1","TRAEFIK DEFAULT CERT","","","","","be478711440e01ba114cc2bd36b4ef1e.0aabc2ab74bbf5a18f871d6053c85e18.traefik.default","","true"
"18.118.59.32","grafana.krummysolutions.com","","","","","grafana.krummysolutions.com|www.grafana.krummysolutions.com","","false"
"18.118.59.25","online-ls.com","","","","","online-ls.com","","false"
"18.118.59.11","backend.milliva.com","","","","","backend.milliva.com","","false"
"18.118.59.38","*.services.biorender.com","","","","","*.services.biorender.com","","false"
"18.118.59.43","demo.gldemo.securid.com","","","","","demo.gldemo.securid.com","","false"
