IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.249.81.234","*.vcnc.co.kr","","","","","*.vcnc.co.kr|*.between.us","","false"
"54.249.81.232","*.fireforce-game.jp","","","","","*.fireforce-game.jp","","false"
"54.249.81.239","test-www.haimurubushi.co.jp","","","","","test-www.haimurubushi.co.jp","","false"
"54.249.81.245","corp.ga-tech.co.jp","","","","","corp.ga-tech.co.jp","","false"
"54.249.81.246","*.doda-x.jp","PERSOL CAREER CO., LTD.","JP","Chiyoda-ku","Tokyo","*.doda-x.jp|*.ix-tenshoku.jp|*.ix-careercompass.jp|*.ix-portal.jp|*.api.doda-x.jp|*.api-dev.doda-x.jp|*.internal.doda-x.jp|*.internal-dev.doda-x.jp|ix-tenshoku.jp|ix-portal.jp|ix-careercompass.jp","","false"
"54.249.81.252","*.unilabo.jp","","","","","*.unilabo.jp","","false"
"54.249.82.1","fufudebiyo.com","","","","","fufudebiyo.com|www.fufudebiyo.com","","false"
"54.249.82.5","k-society-dev.com","","","","","k-society-dev.com","","false"
"54.249.82.8","csp02.mobile-netbk.jp","au Jibun Bank Corporation","JP","Chuo-ku","Tokyo","csp02.mobile-netbk.jp","","false"
"54.249.82.9","*.test.volven.net","","","","","*.test.volven.net","","false"
"54.249.82.10","proxy.protected-retreat-9581.herokuspace.com","Heroku","US","San Francisco","California","proxy.protected-retreat-9581.herokuspace.com","","false"
"54.249.82.13","anniee.jp","","","","","anniee.jp|*.anniee.jp","","false"
"54.249.82.23","cominavi-stg.mediado.net","","","","","cominavi-stg.mediado.net|*.cominavi-stg.mediado.net","","false"
"54.249.82.26","*.shikigakucloud.com","","","","","*.shikigakucloud.com|shikigakucloud.com","","false"
"54.249.82.38","95316342bb6a6462.tyo16.v1-tyo3.isolation.zscaler.com","","","","","95316342bb6a6462.tyo16.v1-tyo3.isolation.zscaler.com|*.v1-tyo3.isolation.zscaler.com","","false"
"54.249.82.39","*.medi.events","","","","","*.medi.events","","false"
"54.249.82.43","stage-hp.anidone.org","","","","","stage-hp.anidone.org","","false"
"54.249.82.45","*.hoicil.com","","","","","*.hoicil.com|hoicil.com","","false"
"54.249.82.46","*.myfunnow.com","","","","","*.myfunnow.com|*.funnow.com.tw|myfunnow.com|funnow.com.tw","","false"
"54.249.82.49","selfconsignment.com","","","","","selfconsignment.com","","false"
"54.249.82.55","*.toto.co.jp","TOTO LTD.","JP","KITAKYUSHU-SHI","FUKUOKA","*.toto.co.jp|toto.co.jp","","false"
"54.249.82.50","stg2.sonymusicshop.jp","","","","","stg2.sonymusicshop.jp|*.stg2.sonymusicshop.jp","","false"
"54.249.82.59","gosay.ai","","","","","gosay.ai|*.gosay.ai|*.dev.gosay.ai","","false"
"54.249.82.58","embgenix-clinical.takara-bio.co.jp","TAKARA HOLDINGS INC.","JP","Kyoto","Kyoto","embgenix-clinical.takara-bio.co.jp|takara-bio.co.jp","","false"
