IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.95.211.155","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.95.211.158","*.wfc-internal.pt-aws.wni.com","","","","","*.wfc-internal.pt-aws.wni.com","","false"
"54.95.211.161","dl-btc.com","","","","","dl-btc.com|*.dl-btc.com","","false"
"54.95.211.165","*.dev.dot-pay.jp","","","","","*.dev.dot-pay.jp","","false"
"54.95.211.168","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.95.211.172","*.qb38vd7qdu188.ap-northeast-1.cs.amazonlightsail.com","","","","","*.qb38vd7qdu188.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.95.211.174","staging.keyakicapital.jp","","","","","staging.keyakicapital.jp","","false"
"54.95.211.166","devapp.likepass.net","devapp.likepass.net","JP","","","devapp.likepass.net","","false"
"54.95.211.63","*.dc-supplement.jp","","","","","*.dc-supplement.jp|dc-supplement.jp","","false"
"54.95.211.181","*.bsignal.jp","","","","","*.bsignal.jp","","false"
"54.95.211.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vitelabs.com","","false"
"54.95.211.189","staging.47pass.jp","","","","","staging.47pass.jp|*.staging.47pass.jp","","false"
"54.95.211.193","*.orca.morisawa.co.jp","","","","","*.orca.morisawa.co.jp","","false"
"54.95.211.148","fade-and-line.com","","","","","fade-and-line.com","","false"
"54.95.211.200","zhong.team","","","","","zhong.team|*.zhong.team","","false"
"54.95.211.206","*.mobsol.biz","","","","","*.mobsol.biz|mobsol.biz","","false"
"54.95.211.214","*.padsv.gungho.jp","","","","","*.padsv.gungho.jp","","false"
"54.95.211.218","*.btse.io","","","","","*.btse.io|btse.io","","false"
"54.95.211.160","piporta.jp","Prestige International Inc.","JP","Chiyoda-ku","Tokyo","piporta.jp","","false"
"54.95.211.221","*.stg3-hillscard.com","Mori Building Co., Ltd.","JP","Minato-ku","Tokyo","*.stg3-hillscard.com|stg3-hillscard.com","","false"
"54.95.211.228","colocal.jp","","","","","colocal.jp|*.colocal.jp","","false"
"54.95.211.230","www.omron.co.jp","OMRON corporation","JP","Kyoto-Shi","Kyoto","www.omron.co.jp|omron.com.tw|omron.com.au|omron-ap.co.in|omron.co.id|omron-ap.com.my|omron-ap.co.nz|omron-ap.com.ph|omron-ap.com|omron-ap.co.th|omron.com.vn|omron-ap.com.sg|omron.co.nz|www.ia.omron.com|www.fa.omron.com.cn|www.omron.com.au|www.omron-ap.co.in|www.omron.co.id|www.omron-ap.com.my|www.omron-ap.co.nz|www.omron-ap.com.ph|www.omron-ap.com|www.omron-ap.co.th|www.omron.com.vn|www.omron-ap.com.sg|www.omron.co.nz|www.omron.com.tw|download.ia.omron.com|www.omron.com|webguide.omron.com|store.fa.omron.co.jp|download.fa.omron.co.jp|order.fa.omron.co.jp|iab-cm.omron.co.jp|download-storage.fa.omron.co.jp|search.fa.omron.co.jp|tool.subst.fa.omron.co.jp|www.fa.omron.co.jp|omron.co.jp","","false"
"54.95.211.227","www.138fbg.com","","","","","www.138fbg.com|138fbg.com","","false"
"54.95.211.235","dev.cirec-tmnf.com","","","","","dev.cirec-tmnf.com","","false"
"54.95.211.240","legal-library.jp","","","","","legal-library.jp|*.legal-library.jp","","false"
"54.95.211.239","*.sodaex.jp","","","","","*.sodaex.jp","","false"
