IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.192.34.218","reva-auc.com","","","","","reva-auc.com|*.reva-auc.com","","false"
"13.192.34.227","smart.hitachi-myrisk.jp","","","","","smart.hitachi-myrisk.jp","","false"
"13.192.34.232","*.videosales.jp","","","","","*.videosales.jp","","false"
"13.192.34.221","zulip.sociofuture.com","","","","","zulip.sociofuture.com","","false"
"13.192.34.248","*.tempstaff.co.jp","PERSOL HOLDINGS CO., LTD.","JP","Minato Ku","Tokyo","*.tempstaff.co.jp|tempstaff.co.jp","","false"
"13.192.34.226","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"13.192.34.239","kube-apiserver","","","","","a3271ac01d3de84d0d1af3510f99e015.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-188-215.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.55.84|172.16.188.215","false"
"13.192.34.235","*.calltracker.jp","","","","","*.calltracker.jp|gyut.jp","","false"
"13.192.34.237","simplify.phciclab.net","","","","","simplify.phciclab.net","","false"
"13.192.35.5","big-hikarikaisen.com","","","","","big-hikarikaisen.com","","false"
"13.192.34.252","*.ebisumart.com","Interfactory Inc.","JP","Chiyoda-ku","Tokyo","*.ebisumart.com|ebisumart.com","","false"
"13.192.35.1","*.optsp.biz","","","","","*.optsp.biz|optsp.biz","","false"
"13.192.35.14","*.e5mldtta3lld6.ap-northeast-1.cs.amazonlightsail.com","","","","","*.e5mldtta3lld6.ap-northeast-1.cs.amazonlightsail.com","","false"
"13.192.35.21","*.velkigames365.cc","","","","","*.velkigames365.cc|*.liveamuse247.net","","false"
"13.192.35.26","*.neofacemonitor.com","","","","","*.neofacemonitor.com","","false"
"13.192.35.9","nifco-hsc.com","","","","","nifco-hsc.com","","false"
"13.192.35.13","*.jp.workato.com","","","","","*.jp.workato.com","","false"
"13.192.35.12","*.datahub.dev.ok-aws.com","","","","","*.datahub.dev.ok-aws.com","","false"
"13.192.35.20","corporate-api.qa.lansmart.jp","","","","","corporate-api.qa.lansmart.jp|*.corporate-api.qa.lansmart.jp","","false"
"13.192.35.37","itfarm.t8s.jp","","","","","itfarm.t8s.jp|*.itfarm.t8s.jp","","false"
"13.192.35.38","*.lusta.io","","","","","*.lusta.io|lusta.io","","false"
"13.192.35.30","*.management.sb-web.jp","","","","","*.management.sb-web.jp","","false"
"13.192.35.36","*.senao.com.tw","SENAO INTERNATIONAL CO., LTD.","TW","New Taipei City","New Taipei City","*.senao.com.tw|senao.com.tw","","false"
"13.192.35.42","staging.sumachoice.com","","","","","staging.sumachoice.com","","false"
