IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.140.27.134","*.eyardstick.com","","","","","*.eyardstick.com","","false"
"18.140.27.158","parksonspackaging.esko-saas.com","","","","","parksonspackaging.esko-saas.com|www.parksonspackaging.esko-saas.com","","false"
"18.140.27.182","18.140.27.182","","","","","","18.140.27.182","false"
"18.140.27.148","mrchowdutyfree.com","","","","","mrchowdutyfree.com|www.mrchowdutyfree.com","","false"
"18.140.27.120","api.albadru.com","","","","","","","false"
"18.140.27.115","*.cropin.co.in","","","","","*.cropin.co.in|cropin.co.in","","false"
"18.140.27.184","test.ngbms-sg.com","","","","","test.ngbms-sg.com","","false"
"18.140.27.191","api.int.janio.asia","","","","","api.int.janio.asia","","false"
"18.140.27.177","eyeota.net","","","","","eyeota.net|*.eyeota.net|*.int.eyeota.net|*.prod.eyeota.net|*.staging.eyeota.net","","false"
"18.140.27.172","jenkins.aws.spaceagelabs.com.sg","","","","","jenkins.aws.spaceagelabs.com.sg","","false"
"18.140.27.171","oasis-db.appserver.projectoasis.io","","","","","oasis-db.appserver.projectoasis.io","","false"
"18.140.27.201","*.carsomecapital.com","","","","","*.carsomecapital.com","","false"
"18.140.27.168","*.parcel.blujaysolutions.net","","","","","*.parcel.blujaysolutions.net|parcel.blujaysolutions.net","","false"
"18.140.27.163","agrimart.org","","","","","agrimart.org|www.agrimart.org","","false"
"18.140.27.196","example.com","","","","","","","true"
"18.140.27.187","api.ipos.gov.sg","Intellectual Property Office of Singapore","SG","Singapore","","api.ipos.gov.sg","","false"
"18.140.27.162","*.meeshow.com","北京蜜莱坞网络科技有限公司","CN","","北京市","*.meeshow.com|meeshow.com","","false"
"18.140.27.220","cashtree.app","","","","","cashtree.app|www.cashtree.app|*.cashtree.app","","false"
"18.140.27.188","orbit-pass.com","","","","","orbit-pass.com|*.orbit-pass.com","","false"
"18.140.27.214","api.mannagaming.com","","","","","api.mannagaming.com|www.api.mannagaming.com","","false"
"18.140.28.26","18.140.28.26","","","","","","18.140.28.26","false"
"18.140.28.8","*.nttdatadm.com","","","","","*.nttdatadm.com|nttdatadm.com","","false"
"18.140.28.0","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.wmuapp.com|wmuapp.com","","false"
"18.140.27.255","avalancheapi.nftscan.com","","","","","avalancheapi.nftscan.com","","false"
"18.140.28.32","*.ayo.co.id","","","","","*.ayo.co.id|ayo.co.id","","false"
"18.140.28.37","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.140.27.245","*.singtelcast.com","","","","","*.singtelcast.com","","false"
"18.140.27.205","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sugarbook.com|sugarbook.com","","false"
"18.140.28.3","iarch.backend.hashedin.com","","","","","iarch.backend.hashedin.com","","false"
"18.140.28.34","*.lms.hk","","","","","*.lms.hk|lms.hk","","false"
"18.140.28.38","new.globe.com.ph","","","","","new.globe.com.ph","","false"
"18.140.28.11","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.oom88.cloud|oom88.cloud","","false"
"18.140.27.243","kube-apiserver","","","","","af3e3526e2affb70a6df78b420a2ccf5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-115-165.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.12.132|172.16.115.165","false"
"18.140.28.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.140.28.2","*.staging.sephora-asia.net","","","","","*.staging.sephora-asia.net","","false"
"18.140.27.236","chat.klicklapp.com","","","","","chat.klicklapp.com","","false"
"18.140.27.238","localhost","","","","","","","true"
"18.140.28.55","*.lumbungin.com","","","","","*.lumbungin.com|lumbungin.com","","false"
"18.140.28.61","*.ticketek.com.sg","","","","","*.ticketek.com.sg","","false"
"18.140.28.64","psschool.in.th","","","","","psschool.in.th|www.psschool.in.th","","false"
"18.140.28.67","gamesupernova.com","","","","","gamesupernova.com|www.gamesupernova.com","","false"
"18.140.28.69","*.simship-prod.nikecloud.com","","","","","*.simship-prod.nikecloud.com","","false"
"18.140.28.71","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"18.140.28.73","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
