IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.182.182.44","*.c0.gamma.pinwheel.eu-central-1.on.aws","","","","","*.c0.gamma.pinwheel.eu-central-1.on.aws","","false"
"63.182.182.49","lb-prelive.shop.production.curacado.cloud","","","","","lb-prelive.shop.production.curacado.cloud","","false"
"63.182.182.51","streaming.dev.aws-streaming-poc.gorillastreaming.com","","","","","streaming.dev.aws-streaming-poc.gorillastreaming.com","","false"
"63.182.182.54","*.bonnier-aws.de","","","","","*.bonnier-aws.de|bonnier-aws.de","","false"
"63.182.182.52","acc.indazn.com","","","","","acc.indazn.com|*.acc.indazn.com","","false"
"63.182.182.58","*.ip-dev.aws-cbc.cloud","","","","","*.ip-dev.aws-cbc.cloud","","false"
"63.182.182.66","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"63.182.182.64","*.develop.quantum-machines.co","","","","","*.develop.quantum-machines.co|develop.quantum-machines.co","","false"
"63.182.182.74","stg-lkqacademy2-drupal-ebalb.mktweb.ops.carsys.online","","","","","stg-lkqacademy2-drupal-ebalb.mktweb.ops.carsys.online","","false"
"63.182.182.70","*.doctari.io","","","","","*.doctari.io","","false"
"63.182.182.76","glitchtip.remedico.app","","","","","glitchtip.remedico.app","","false"
"63.182.182.81","kc.develop.autotwin.com","","","","","kc.develop.autotwin.com","","false"
"63.182.182.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"63.182.182.89","jr-dev.justrelate.de","","","","","jr-dev.justrelate.de|*.jr-dev.justrelate.io|*.dev.jr-dev.justrelate.de|dev.jr-dev.justrelate.de|*.dev.jr-dev.justrelate.io|*.jr-dev.justrelate.de|*.test.jr-dev.justrelate.io|*.test.jr-dev.justrelate.de|test.jr-dev.justrelate.de","","false"
"63.182.182.98","code.myai-sta.swisscom.ch","","","","","code.myai-sta.swisscom.ch","","false"
"63.182.182.101","*.fq2aotpecv01k.eu-central-1.cs.amazonlightsail.com","","","","","*.fq2aotpecv01k.eu-central-1.cs.amazonlightsail.com","","false"
