IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.85.94.4","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"52.85.94.76","metrix.hepmilcreators.com","","","","","metrix.hepmilcreators.com","","false"
"52.85.94.67","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"52.85.94.13","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"52.85.94.14","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"52.85.94.2","*.observian.com","","","","","*.observian.com|observian.com|www.observian.com","","false"
"52.85.94.66","regdesk.co","","","","","regdesk.co","","false"
"52.85.91.102","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","distribution.cloudfront-test.net","","true"
"52.85.95.17","www.awsbryan.com","","","","","www.awsbryan.com","","false"
"52.85.94.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"52.85.94.124","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"52.85.94.69","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"52.85.94.7","*.sigalert.com","","","","","*.sigalert.com","","false"
"52.85.94.108","test1.acmtest.saurabhbindal.com","","","","","test1.acmtest.saurabhbindal.com|test2.acmtest.saurabhbindal.com","","false"
"52.85.94.3","*.gobrightline.com","","","","","*.gobrightline.com|gobrightline.com","","false"
"52.85.94.60","gtin-uat-test.nikecloud.com","","","","","gtin-uat-test.nikecloud.com","","false"
"52.85.90.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"52.85.94.54","d0.awsstatic.com","","","","","d0.awsstatic.com","","false"
"52.85.94.144","*.abc-mart.biz","","","","","*.abc-mart.biz","","false"
