IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.193.174.135","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j698592nw-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.j698592nw-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.193.174.152","aniscreen.online","","","","","aniscreen.online|*.aniscreen.online","","false"
"18.193.174.160","*.ikvim6rf3rf5q.eu-central-1.cs.amazonlightsail.com","","","","","*.ikvim6rf3rf5q.eu-central-1.cs.amazonlightsail.com","","false"
"18.193.174.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.193.174.172","*.nowtv-prod.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.nowtv-prod.nbcuni.com","","false"
"18.193.174.187","x","x","XX","x","x","","","true"
"18.193.174.200","*.gfij21bp3gafe.eu-central-1.cs.amazonlightsail.com","","","","","*.gfij21bp3gafe.eu-central-1.cs.amazonlightsail.com","","false"
"18.193.174.202","*.c6.airflow.eu-central-1.on.aws","","","","","*.c6.airflow.eu-central-1.on.aws","","false"
"18.193.174.207","*.snapinfo.it","","","","","*.snapinfo.it","","false"
"18.193.174.210","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.193.174.220","leebet.io","","","","","leebet.io|*.leebet.io","","false"
