IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.207.58","*.eshal.ai","","","","","*.eshal.ai","","false"
"13.127.207.62","git.sovereignsolutions.tech","","","","","git.sovereignsolutions.tech|registry.sovereignsolutions.tech","","false"
"13.127.207.64","*.sadhguru.org","","","","","*.sadhguru.org","","false"
"13.127.207.74","spectre.turtle-feature.com","","","","","*.spectre.turtle-feature.com|spectre.turtle-feature.com","","false"
"13.127.207.91","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sirhud.com|sirhud.com","","false"
"13.127.207.88","retrieval.edp.in-cre.scs.sap","","","","","retrieval.edp.in-cre.scs.sap","","false"
"13.127.207.98","apacsouth1.cloudops.cloudauth.net","","","","","apacsouth1.cloudops.cloudauth.net","","false"
"13.127.207.97","turito.com","","","","","turito.com|*.turito.com","","false"
"13.127.207.106","imgeng.in","","","","","imgeng.in|*.eleven45.net|*.miss.imgeng.in|miss.imgeng.in|lite-miss.imgeng.in|*.imgeng.in|*.hit.imgeng.in|hit.imgeng.in|eleven45.net|*.lite-miss.imgeng.in|img.scientiamobile.com","","false"
"13.127.207.105","icommute.in","","","","","icommute.in|*.icommute.in","","false"
"13.127.207.117","survey360.u-next.com","","","","","survey360.u-next.com","","false"
"13.127.207.124","dentistry.vshsolutions.com","","","","","dentistry.vshsolutions.com","","false"
"13.127.207.115","ip-172-31-40-158.ap-south-1.compute.internal","","","","","ip-172-31-40-158.ap-south-1.compute.internal","","true"
"13.127.207.120","*.onemoney.in","","","","","*.onemoney.in|onemoney.in","","false"
"13.127.207.126","evaltium.com","","","","","evaltium.com|www.evaltium.com","","false"
"13.127.207.127","bragboard.space","","","","","bragboard.space|www.bragboard.space","","false"
"13.127.207.133","etaginc.com","","","","","etaginc.com|www.etaginc.com","","false"
"13.127.207.142","mooai.in","","","","","mooai.in","","false"
"13.127.207.143","jenkins.therudi.app","","","","","jenkins.therudi.app","","false"
"13.127.207.137","dms.parathan.com","","","","","dms-api.parathan.com|dms.parathan.com","","false"
"13.127.207.144","loki.turtle-feature.com","","","","","loki.turtle-feature.com|*.loki.turtle-feature.com","","false"
"13.127.207.148","kube-apiserver","","","","","29d308d348e0e2d60a40920072165b6b.sk1.ap-south-1.eks.amazonaws.com|ip-172-16-34-202.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.215.99|172.16.34.202","false"
