IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.229.128.212","kube-apiserver","","","","","43a7b5226f8237531e5411286bb10001.yl4.us-west-2.eks.amazonaws.com|ip-10-0-114-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.118.51|10.0.114.153","false"
"44.229.128.215","kube-apiserver","","","","","2bc60da9ea1ca041dd9aaf852d903342.gr7.us-west-2.eks.amazonaws.com|ip-172-16-113-49.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.208|172.16.113.49","false"
"44.229.128.218","ironscales.com","","","","","ironscales.com|*.ironscales.com","","false"
"44.229.128.226","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.229.128.239","*.navusoft.net","","","","","*.navusoft.net|navusoft.net","","false"
"44.229.128.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.129.3","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.229.129.18","*.amrtf.org","","","","","*.amrtf.org","","false"
"44.229.129.16","*.samsungknox.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"44.229.129.22","*.stackofficials.com","","","","","*.stackofficials.com","","false"
"44.229.129.23","*.schoologytest.com","","","","","*.schoologytest.com","","false"
"44.229.129.25","kube-apiserver","","","","","195cd0d09172fc0b63c67afb3df0230b.sk1.eks-cluster.us-west-2.api.aws|ip-172-16-104-197.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd69:fe47:7cb::1|2600:1f14:2169:3601::2038|172.16.104.197","false"
"44.229.129.29","*.mq.us-west-2.on.aws","","","","","*.mq.us-west-2.on.aws","","false"
"44.229.129.36","shop.pinyubest.com.tw","","","","","shop.pinyubest.com.tw","","false"
"44.229.129.39","entityservice.prod.us-west-2.ml-platform.aws.a2z.com","","","","","entityservice.prod.us-west-2.ml-platform.aws.a2z.com","","false"
"44.229.129.43","*.aimsparking.com","","","","","*.aimsparking.com","","false"
"44.229.129.49","*.jumbo-mx.com","","","","","*.jumbo-mx.com|jumbo-mx.com","","false"
"44.229.129.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
