IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.213.221.250","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.213.221.216","Avive Web Server Test","Avive","US","San Francisco","California","*.dev.avivefuture.com|*.staging.avivefuture.com|*.avivefuture.com|avivefuture.com|cloudtesttool.avivefuture.com","52.52.189.156","false"
"34.213.221.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.221.17","*.highbond-s3.com","","","","","*.highbond-s3.com","","false"
"34.213.221.81","led-card.com","","","","","led-card.com|www.led-card.com","","false"
"34.213.222.84","admin.richmondhotelsylhet.com","","","","","admin.richmondhotelsylhet.com","","false"
"34.213.222.92","*.goldensherpa.com","","","","","*.goldensherpa.com|goldensherpa.com","","false"
"34.213.222.235","*.pd-internal.com","PagerDuty, Inc.","US","San Francisco","California","*.pd-internal.com|pd-internal.com","","false"
"34.213.223.96","CPM Server - ip-10-0-0-201","N2W Software","US","","","","","false"
"34.213.223.118","strokesensdemo3.circlenvi.com","","","","","strokesensdemo3.circlenvi.com","","false"
"34.213.223.127","apply.fulmed.org","","","","","apply.fulmed.org|www.apply.fulmed.org","","false"
"34.213.223.28","happypetsdepot.com","","","","","happypetsdepot.com|www.happypetsdepot.com","","false"
"34.213.223.216","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.213.224.45","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.213.224.91","*.cattlesort.com","","","","","*.cattlesort.com|cattlesort.com","","false"
"34.213.224.118","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.213.225.48","usw.qlke123.top","","","","","usw.qlke123.top","","false"
"34.213.225.74","*.sfe.powerschool.com","PowerSchool Group LLC","US","Folsom","California","*.sfe.powerschool.com|*.eschoolsolutions.com|*.iad.sfe-dev.teachermatch.co","","false"
"34.213.225.83","automediaservices.com","","","","","automediaservices.com","","false"
"34.213.225.107","marrigold.3cx.us","","","","","marrigold.3cx.us","","false"
"34.213.225.103","www.example.com","Bitnami","","","","","","true"
"34.213.225.162","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.213.225.196","*.beta.evoworx.org","EnergySavvy, Inc.","US","Seattle","Washington","*.beta.evoworx.org|beta.evoworx.org","","false"
"34.213.225.248","*.simpletherapy.com","SimpleTherapy Inc.","US","Fremont","California","*.simpletherapy.com|simpletherapy.com","","false"
"34.213.225.239","example.com","","","","","","","true"
"34.213.226.10","example.com","","","","","","","true"
"34.213.224.166","example.com","","","","","","","true"
"34.213.226.31","localhost","x","xx","x","x","","","true"
"34.213.226.36","*.devatron.net","Menlo Security, Inc.","US","Mountain View","California","*.devatron.net|devatron.net","","false"
"34.213.226.57","*.v.m2.uw2.app.chime.aws","","","","","*.v.m2.uw2.app.chime.aws","","false"
"34.213.226.134","example.com","","","","","","","true"
"34.213.226.140","mikesbuilding.com","","","","","mikesbuilding.com","","false"
