IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.75.145.148","wiki.opencae.or.jp","","","","","wiki.opencae.or.jp","","false"
"35.75.145.166","otafuku-lab.co","","","","","otafuku-lab.co|*.otafuku-lab.co","","false"
"35.75.145.183","letsencrypt-nginx-proxy-companion","","","","","","","true"
"35.75.145.189","*.isid-fairness.com","","","","","*.isid-fairness.com","","false"
"35.75.145.191","w2.otenki.jp","","","","","w2.otenki.jp","","false"
"35.75.145.198","*.o-uccino.jp","","","","","*.o-uccino.jp|*.o-uccino.com|*.xn--gckh4e7bvn.com|o-uccino.jp|xn--gckh4e7bvn.com|*.home-plaza.jp|o-uccino.com","","false"
"35.75.145.205","*.stores.play.jp","PLAY, inc.","JP","Shibuya-ku","Tokyo","*.stores.play.jp|stores.play.jp","","false"
"35.75.145.229","*.intdash.jp","aptpod, Inc.","JP","Shinjuku-ku","Tokyo","*.intdash.jp|intdash.jp","","false"
"35.75.145.237","*.app-pigi.com","","","","","*.app-pigi.com","","false"
"35.75.145.246","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"35.75.145.249","brain-language.com","","","","","brain-language.com|api.brain-language.com|api-st.brain-language.com","","false"
"35.75.146.2","nandemoshukei.net","","","","","nandemoshukei.net|*.nandemoshukei.net","","false"
"35.75.146.3","*.studyplus.jp","","","","","*.studyplus.jp|*.studyplus.co.jp","","false"
"35.75.146.7","*.d1nm6l8eeucbi.ap-northeast-1.cs.amazonlightsail.com","","","","","*.d1nm6l8eeucbi.ap-northeast-1.cs.amazonlightsail.com","","false"
