IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.79.93.37","*.storageoh.jp","STORAGE-OH Co.,Ltd.","JP","Ichikawa","Chiba","*.storageoh.jp|www.storageoh.co.jp|storageoh.jp","","false"
"35.79.93.44","*.betters.me","","","","","*.betters.me","","false"
"35.79.93.46","lscp.openupitengineer.jp","","","","","lscp.openupitengineer.jp","","false"
"35.79.93.52","api.search.iwai-chem.co.jp","","","","","api.search.iwai-chem.co.jp","","false"
"35.79.93.56","*.form.infra.veevavaultsafety.com","","","","","*.form.infra.veevavaultsafety.com|form.infra.veevavaultsafety.com","","false"
"35.79.93.66","shinchosha.co.jp","","","","","shinchosha.co.jp|*.shinchosha.co.jp","","false"
"35.79.93.69","*.nisumu.life","","","","","*.nisumu.life","","false"
"35.79.93.72","*.mw-pf.jp","","","","","*.mw-pf.jp|mw-pf.jp","","false"
"35.79.93.77","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.79.93.84","*.ap-northeast-1.elb.amazonaws.com","TF","JP","City","Tokyo","","","true"
"35.79.93.90","*.weajp.com","","","","","*.weajp.com","","false"
"35.79.93.97","n8n.aws.parking-support.co.jp","","","","","n8n.aws.parking-support.co.jp","","false"
"35.79.93.96","*.yarakuzen.com","","","","","*.yarakuzen.com","","false"
"35.79.93.108","*.dev.g-uce.net","","","","","*.dev.g-uce.net|*.g-uce.net","","false"
"35.79.93.115","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"35.79.93.116","stg.hirottary.com","","","","","stg.hirottary.com|*.stg.hirottary.com","","false"
"35.79.93.119","win.api.lottie.mediba.jp","","","","","win.api.lottie.mediba.jp|*.win.api.lottie.mediba.jp","","false"
"35.79.93.145","*.optsp.biz","","","","","*.optsp.biz|optsp.biz","","false"
"35.79.93.163","dev1.ikekore.dev.wecotgames.com","","","","","dev1.ikekore.dev.wecotgames.com","","false"
"35.79.93.166","cookpad-mart.com","","","","","cookpad-mart.com|*.cookpad-mart.com","","false"
"35.79.93.167","stanby.com","","","","","stanby.com|*.stanby.jp|stanby.jp|*.stanby.com","","false"
"35.79.93.168","*.enudge.jp","","","","","*.enudge.jp|enudge.jp","","false"
"35.79.93.174","starry-content.solutions","","","","","starry-content.solutions|*.starry-content.solutions","","false"
"35.79.93.186","jun0.ctc.stacklet.io","","","","","jun0.ctc.stacklet.io","","false"
"35.79.93.192","lamp.fed-sandbox.com","","","","","lamp.fed-sandbox.com","","false"
"35.79.93.196","*.minnano-keirin.com","","","","","*.minnano-keirin.com|minnano-keirin.com","","false"
"35.79.93.217","*.zeon-inc.com","","","","","*.zeon-inc.com","","false"
"35.79.93.222","elst-api.sinewave.co.jp","","","","","elst-api.sinewave.co.jp","","false"
"35.79.93.226","*.woman.excite.co.jp","","","","","*.woman.excite.co.jp","","false"
"35.79.93.227","*.stores.play.jp","","","","","*.stores.play.jp|stores.play.jp","","false"
"35.79.93.229","iac-stg-api.proni.tech","","","","","iac-stg-api.proni.tech|*.iac-stg-api.proni.tech","","false"
"35.79.93.233","conversions-api.colorzoo-edu.jp","","","","","conversions-api.colorzoo-edu.jp","","false"
"35.79.93.241","*.bizmob.jp","","","","","*.bizmob.jp","","false"
"35.79.93.245","spacevoice.tadooo-api.net","","","","","spacevoice.tadooo-api.net","","false"
"35.79.93.252","www.webjibai.jp","Zenkoku Truck Kotsu Kyosai Cooperative Association","JP","Shinjuku-ku","Tokyo","www.webjibai.jp|rensyu.webjibai.jp|backup.webjibai.jp|test.webjibai.jp|webjibai.jp","","false"
"35.79.93.254","*.v-apo.net","","","","","*.v-apo.net|v-apo.net","","false"
"35.79.94.5","*.tracksolidpro.com","","","","","*.tracksolidpro.com|tracksolidpro.com","","false"
"35.79.94.17","api.cl.order.airregi.jp","","","","","api.cl.order.airregi.jp","","false"
