IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.76.213.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.76.213.141","staging.edition.pagesuite-professional.co.uk","","","","","staging.edition.pagesuite-professional.co.uk|staging.subscriber.pagesuite-professional.co.uk|staging.subscriber.pagesuite.com|staging.html5.pagesuite.com|staging.downloads.pagesuite.com|staging.live.portal.pagesuite.com|staging.edition.pagesuite.com","","false"
"54.76.213.137","teleport.training.eu-west-1.sail.sagedatacloud.com","","","","","*.teleport.training.eu-west-1.sail.sagedatacloud.com|teleport.training.eu-west-1.sail.sagedatacloud.com","","false"
"54.76.213.143","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.76.213.134","lms.lce.ie","","","","","lms.lce.ie","","false"
"54.76.213.159","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.76.213.163","secretcinema.com","","","","","secretcinema.com|www.secretcinema.com|tickets.secretcinema.com","","false"
"54.76.213.168","kube-apiserver","","","","","2fc58e43a77347e7e5a738e9926ea68c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-40-238.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.72.52|172.16.40.238","false"
"54.76.213.169","nov1irelebdv.ethixbase.com","","","","","nov1irelebdv.ethixbase.com|novartis.eb.preprod.ethixbase.com|www.novartis.eb.preprod.ethixbase.com","","false"
"54.76.213.178","f2hdn4fq8fqmff88p4dd89hffnff9pkh.bbc.co.uk","British Broadcasting Corporation","GB","London","","camino-broker-en.int.cloud.bbc.co.uk|camino-broker-en.int.tools.bbc.co.uk|camino-broker-en.int.api.bbci.co.uk|camino-broker-en.int.api.bbc.co.uk|camino-broker-en.int.api.bbc.com|camino-broker-en.int.md.bbc.co.uk","","false"
"54.76.213.181","dev.calendar-sync.spark-hq.name","","","","","dev.calendar-sync.spark-hq.name|*.dev.calendar-sync.spark-hq.name","","false"
"54.76.213.185","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.76.213.183","*.wizcloud.co.il","Hashavshevet Ltd.","IL","Tel Aviv-Yafo","","*.wizcloud.co.il|wizcloud.co.il","","false"
"54.76.213.157","bregenzerwald.tmona.at","","","","","bregenzerwald.tmona.at","","false"
"54.76.213.196","*.review.eks.hotjar.com","","","","","*.review.eks.hotjar.com","","false"
"54.76.213.192","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"54.76.213.204","*.eu-west-1.lb.cvent.com","","","","","*.eu-west-1.lb.cvent.com","","false"
"54.76.213.208","*.insight-test.valmet-vii.com","Valmet Oyj","FI","Espoo","","*.insight-test.valmet-vii.com|insight-test.valmet-vii.com","","false"
"54.76.213.214","*.welsoperator.com","","","","","*.welsoperator.com|welsoperator.com","","false"
"54.76.213.210","*.ew1-test-01.ew1.test.ometria.cloud","","","","","*.ew1-test-01.ew1.test.ometria.cloud|*.internal.ew1-test-01.ew1.test.ometria.cloud|*.public.ew1-test-01.ew1.test.ometria.cloud|*.ew1.test.ometria.cloud|*.test.ometria.cloud","","false"
"54.76.213.224","*.eepartnerportal.co.uk","","","","","*.eepartnerportal.co.uk|*.gps.thebugleonline.co.uk|*.btquote.co.uk|*.partnerplus.uk|*.btpricebook.co.uk|*.btpartnerportal.co.uk|*.btbugle.com|*.eepricebook.co.uk|*.evcloud.co.uk|btquote.co.uk|btenterpriseexcellence.com|btpricebook.co.uk|*.eequote.co.uk|*.eeapp.evcloud.co.uk|eeapp.evcloud.co.uk|*.btenterpriseexcellence.com","","false"
"54.76.213.225","74i.co","","","","","74i.co|74i.co.uk|74i.uk|maps.avcltd.com|www.74i.co|www.74i.co.uk|www.74i.uk","","false"
"54.76.213.229","*.arn.ae","","","","","*.arn.ae|arn.ae","","false"
"54.76.213.234","*.digitalmarketinginstitute.com","","","","","*.digitalmarketinginstitute.com","","false"
"54.76.213.235","jira-dev.dt.renault.com","","","","","jira-dev.dt.renault.com","","false"
"54.76.213.237","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.76.213.245","*.www.morethan.com","RSA Insurance Group Limited","GB","","London","*.www.morethan.com|www.morethan.com","","false"
"54.76.213.244","kube-apiserver","","","","","a383c308d2aeaeec340ffef31fa4985f.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-167-154.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.153.7|10.0.167.154","false"
"54.76.213.189","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.76.213.255","*.daliaresearch.com","","","","","*.daliaresearch.com|daliaresearch.com","","false"
"54.76.214.4","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"54.76.214.15","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.76.214.6","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"54.76.214.24","heatmaps.horussmartvision.com","","","","","heatmaps.horussmartvision.com","","false"
"54.76.214.29","*.magic.works","","","","","*.magic.works","","false"
"54.76.214.27","*.foodieservices.com","","","","","*.foodieservices.com|foodieservices.com","","false"
"54.76.214.23","onebox.fes.eu-west-1.gamma.thor.aws.a2z.com","","","","","onebox.fes.eu-west-1.gamma.thor.aws.a2z.com","","false"
"54.76.214.36","*.suntransfers.com","","","","","*.suntransfers.com|suntransfers.com","","false"
"54.76.214.44","TRAEFIK DEFAULT CERT","","","","","82f41ba7f6a0aa2296cf84e637d2ee29.981345786489dbcfc1bf6a9956edfb01.traefik.default","","true"
"54.76.214.56","*.uoc.edu","","","","","*.uoc.edu","","false"
"54.76.214.57","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.76.214.71","birch.deliverysoftware.co.uk","","","","","birch.deliverysoftware.co.uk|www.birch.deliverysoftware.co.uk","","false"
"54.76.214.60","tcc9-online.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","tcc9-online.vodafone.co.uk","","false"
"54.76.214.70","th.fit9.dyson.com","","","","","th.fit9.dyson.com","","false"
"54.76.213.240","dev.alshaya.com","","","","","dev.alshaya.com","","false"
"54.76.213.246","*.cubyn.com","","","","","*.cubyn.com|cubyn.com","","false"
"54.76.214.35","*.3x4.io","","","","","*.3x4.io","","false"
"54.76.214.63","www.encorebooks.co.uk","","","","","encorebooks.co.uk|www.encorebooks.co.uk","","false"
"54.76.214.89","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.76.214.92","my.memority.net","Accenture LLP","US","CHICAGO","ILLINOIS","my.memority.net|sso.memority.net|api.memority.net","","false"
"54.76.214.95","*.skyexchange.com","","","","","*.skyexchange.com","","false"
"54.76.214.102","hblue.io","","","","","hblue.io|*.hblue.io","","false"
"54.76.214.90","*.berne.media","","","","","*.berne.media","","false"
"54.76.214.105","*.hl-dev.services","","","","","*.hl-dev.services","","false"
"54.76.214.99","*.walletapp.me","","","","","*.walletapp.me|walletapp.me","","false"
"54.76.214.107","*.boost.ai","","","","","*.boost.ai","","false"
"54.76.214.114","*.analyzere.net","","","","","*.analyzere.net","","false"
"54.76.214.115","drgabacus.com","","","","","drgabacus.com|*.drgabacus.com|*.i-gvd.com|*.i-bcg.com|i-gvd.co.uk|i-gvd.com|*.i-gvd.co.uk|i-bcg.com","","false"
"54.76.214.120","*.91m1dr0jan7ic.eu-west-1.cs.amazonlightsail.com","","","","","*.91m1dr0jan7ic.eu-west-1.cs.amazonlightsail.com","","false"
"54.76.214.109","*.dev.ypostiprem.posticloud.fi","","","","","*.dev.ypostiprem.posticloud.fi","","false"
"54.76.214.134","op-dev-eks-eu-west-1.sam-app.ro","","","","","op-dev-eks-eu-west-1.sam-app.ro|*.internal.op-dev-eks-eu-west-1.sam-app.ro|*.op-dev-eks-eu-west-1.sam-app.ro|*.teleport.op-dev-eks-eu-west-1.sam-app.ro","","false"
"54.76.214.129","*.alk.com","","","","","*.alk.com","","false"
"54.76.214.139","fca.cimpress.io","","","","","fca.cimpress.io|fcassociation.cimpress.io|*.fca.cimpress.io|*.fcassociation.cimpress.io","","false"
"54.76.214.140","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.76.214.144","www.abinbev.acsitefactory.com","","","","","www.abinbev.acsitefactory.com|www.dev-abinbev.acsitefactory.com|www.loadt-abinbev.acsitefactory.com|www.test-abinbev.acsitefactory.com","","false"
"54.76.214.151","*.eu-dev-secondary.medispend.com","","","","","*.eu-dev-secondary.medispend.com","","false"
"54.76.214.142","*.newtelera.com","","","","","*.newtelera.com|newtelera.com","","false"
"54.76.214.158","sandbox.jugo.io","","","","","sandbox.jugo.io|*.sandbox.jugo.io","","false"
