IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.132.246.11","*.iqvservicing.com","","","","","*.iqvservicing.com|iqvservicing.com|adfs.iqvservicing.com","","false"
"3.132.246.14","localhost","","US","","","","","true"
"3.132.246.20","*.shortboxed.com","","","","","*.shortboxed.com","","false"
"3.132.246.21","*.dovly.com","","","","","*.dovly.com","","false"
"3.132.246.22","*.jostens.com","Jostens Inc.","US","Minneapolis","Minnesota","*.jostens.com|jostens.com|www.jostens.com","","false"
"3.132.246.24","dev-web.royalrichesgame.com","","","","","dev-web.royalrichesgame.com|dev-game.royalrichesgame.com","","false"
"3.132.246.27","","Intuit, Inc.","US","Mountain View","California","api.growth-prd-use2-k8s|api.growth-prd-use2-k8s.iks.a.intuit.com|eksapi-growth-prd-use2-k8s-25e49a34687171ea.elb.us-east-2.amazonaws.com","","true"
"3.132.246.28","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.132.246.29","checkconta.bullla.com.br","","","","","checkconta.bullla.com.br","","false"
"3.132.246.32","yceireports.com","","","","","yceireports.com|www.yceireports.com|www.api.yceireports.com|api.yceireports.com|www.dashboard.yceireports.com|dashboard.yceireports.com","","false"
"3.132.246.34","*.lyflynks.com","","","","","*.lyflynks.com|lyflynks.com","","false"
"3.132.246.42","*.hh2fkqa9j7gnm.us-east-2.cs.amazonlightsail.com","","","","","*.hh2fkqa9j7gnm.us-east-2.cs.amazonlightsail.com","","false"
"3.132.246.43","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.246.48","*.my.stevensequip.com","","","","","*.my.stevensequip.com|my.stevensequip.com","","false"
"3.132.246.58","grafana-lt.personaly.bid","","","","","grafana-lt.personaly.bid","","false"
"3.132.246.62","*.cyware.com","","","","","*.cyware.com","","false"
"3.132.246.63","*.deliveryfirst.com","","","","","*.deliveryfirst.com","","false"
"3.132.246.57","unsurvey.app-jcboe.org","","","","","unsurvey.app-jcboe.org|www.unsurvey.app-jcboe.org","","false"
"3.132.246.68","platform.talosix.com","","","","","platform.talosix.com|*.platform.talosix.com","","false"
"3.132.246.69","app.hanksbrokerage.com","","","","","app.hanksbrokerage.com","","false"
"3.132.246.79","authenticator.pingone.com","Ping Identity Corporation","US","Denver","Colorado","authenticator.pingone.com","","false"
"3.132.246.77","trader.shaffer-consulting.com","","","","","trader.shaffer-consulting.com|www.trader.shaffer-consulting.com","","false"
"3.132.246.84","ssm-prod-test-inst-2.sandbox.iqgeo.cloud","","","","","ssm-prod-test-inst-2.sandbox.iqgeo.cloud","","false"
"3.132.246.87","mybpp2.mydns.jp","","","","","mybpp2.mydns.jp","","false"
"3.132.246.96","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
