IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.33.165.33","kube-apiserver","","","","","b12e34ca922aa9c04187cf1a713e731d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-103-203.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.189.51|10.0.103.203","false"
"63.33.165.44","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"63.33.165.50","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","false"
"63.33.165.49","*.develop.doorloop.com","","","","","*.develop.doorloop.com","","false"
"63.33.165.51","kube-apiserver","","","","","4e22747a83eb876b805552e9592292a3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-104-18.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.80.13|172.16.104.18","false"
"63.33.165.52","*.trustpilot.com","","","","","*.trustpilot.com|trustpilot.com","","false"
"63.33.165.45","*.calcmenuweb.com","","","","","*.calcmenuweb.com|calcmenuweb.com","","false"
"63.33.165.60","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"63.33.165.76","plesk","Parallels","US","Herndon","Virginia","","","true"
"63.33.165.78","api-prod.ii.co.uk","","","","","api-prod.ii.co.uk|*.api-prod.ii.co.uk","","false"
"63.33.165.77","tsec-stg.com","","","","","tsec-stg.com|*.tsec-stg.com","","false"
"63.33.165.91","xenon.loadmaster.uk","","","","","xenon.loadmaster.uk","","false"
"63.33.165.83","kube-apiserver","","","","","f4e2055fdc97960ec7a90ae725d922a3.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-164-191.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.19.22|10.0.164.191","false"
"63.33.165.100","*.navigatordev.com","","","","","*.navigatordev.com","","false"
"63.33.165.97","*.utility.voxpopme.com","","","","","*.utility.voxpopme.com|utility.voxpopme.com","","false"
"63.33.165.103","*.cavaris.nl","","","","","*.cavaris.nl|cavaris.nl","","false"
"63.33.165.117","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"63.33.165.118","*.loveapet.ie","","","","","*.loveapet.ie|loveapet.ie","","false"
"63.33.165.122","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"63.33.165.125","*.mikinet.co.uk","","","","","*.mikinet.co.uk","","false"
"63.33.165.129","vituscommodities.com","","","","","vituscommodities.com|*.vituscommodities.com|www.vituscommodities.com|*.vitustrade.vituscommodities.com|*.systrd.vituscommodities.com","","false"
"63.33.165.127","*.2y5707.irl-e1.cloudhub.io","","","","","*.2y5707.irl-e1.cloudhub.io|*.internal-2y5707.irl-e1.cloudhub.io","","false"
"63.33.165.135","kube-apiserver","","","","","02cb3fa391ded199db5102bb3af81937.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-166-75.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.16.175|172.16.166.75","false"
"63.33.165.139","*.holistic.se","","","","","*.holistic.se|holistic.se","","false"
"63.33.165.156","kube-apiserver","","","","","c087a2890fe00a5407f879e2b0170b64.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-117-100.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.104|172.16.117.100","false"
"63.33.165.158","skillsbank.huld.io","","","","","skillsbank.huld.io|*.skillsbank.huld.io","","false"
"63.33.165.163","*.mysitoo.com","","","","","*.mysitoo.com|mysitoo.com","","false"
"63.33.165.162","*.launchmetrics.com","","","","","*.launchmetrics.com|launchmetrics.com","","false"
"63.33.165.169","*.c19.eu-west-1.airflow.amazonaws.com","","","","","*.c19.eu-west-1.airflow.amazonaws.com","","false"
"63.33.165.187","*.prod.eu-west-1.xksproxyservice.kms.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.prod.eu-west-1.xksproxyservice.kms.aws.dev","","false"
"63.33.165.191","*.openet.com","Amdocs, Inc","US","St. Louis","Missouri","*.openet.com|software.openet.com|dependencies.openet.com","","false"
"63.33.165.194","kube-apiserver","","","","","1258762863bf2ee03619777f728bc27c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-172.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.126.127.168|172.16.111.172","false"
"63.33.165.190","rc.tmh.cloud","","","","","rc.tmh.cloud|*.rc.tmh.cloud","","false"
