IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.30.66.97","dev01.creditworkbench.com","","","","","dev01.creditworkbench.com|*.dev01.creditworkbench.com|api.dev01.creditworkbench.com","","false"
"100.30.66.98","*.versapay.com","VersaPay ULC","CA","Toronto","Ontario","*.versapay.com|versapay.com","","false"
"100.30.66.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.30.66.111","*.qm8ea.kh1.mq.dev.ibmappdomain.cloud","","","","","*.qm8ea.kh1.mq.dev.ibmappdomain.cloud|*.qm8ea.private.kh1.mq.dev.ibmappdomain.cloud","","false"
"100.30.66.114","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"100.30.66.118","*.cudf5bd37tuf6.us-east-1.cs.amazonlightsail.com","","","","","*.cudf5bd37tuf6.us-east-1.cs.amazonlightsail.com","","false"
"100.30.66.116","bluegreen-native.teste1.shared.costrob.people.aws.dev","","","","","bluegreen-native.teste1.shared.costrob.people.aws.dev|canary.teste1.shared.costrob.people.aws.dev|linear.teste1.shared.costrob.people.aws.dev|rolling.teste1.shared.costrob.people.aws.dev|bluegreen.teste1.shared.costrob.people.aws.dev","","false"
"100.30.66.120","peoplehood.dev.cleverbuild.biz","","","","","peoplehood.dev.cleverbuild.biz|*.peoplehood.dev.cleverbuild.biz","","false"
"100.30.66.127","kube-apiserver","","","","","cc8b8abf7602ed547805bf744a55adb9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-169-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.44.71|10.0.169.163","false"
"100.30.66.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.30.66.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.30.66.142","*.dreampayments.com","","","","","*.dreampayments.com","","false"
"100.30.66.148","kube-apiserver","","","","","b421978cbddfa414fcc7fdfcadcca21e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-253.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.81.179.22|172.16.57.253","false"
"100.30.66.149","kube-apiserver","","","","","d6375ce14a1cd218cbc7990b364216dc.gr7.us-east-1.eks.amazonaws.com|ip-10-0-162-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.47.74|10.0.162.193","false"
"100.30.66.153","*.inadev.net","","","","","*.inadev.net|inadev.net","","false"
"100.30.66.160","backend.speedmilhas.com","","","","","backend.speedmilhas.com","","false"
"100.30.66.161","*.fishbowlinventory.app","","","","","*.fishbowlinventory.app|fishbowlinventory.app","","false"
"100.30.66.162","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.30.66.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.30.66.167","*.fone.ninja","","","","","*.fone.ninja|fone.ninja","","false"
"100.30.66.168","*.grupofraiche.com","","","","","*.grupofraiche.com|grupofraiche.com","","false"
"100.30.66.169","dev.pga.com","","","","","dev.pga.com|*.dev.pga.com","","false"
"100.30.66.179","*.skyland-pims-dev.com","","","","","*.skyland-pims-dev.com","","false"
"100.30.66.180","ai-tessolve.com","","","","","ai-tessolve.com|*.ai-tessolve.com","","false"
"100.30.66.186","*.tvscientific.app","","","","","*.tvscientific.app|tvscientific.app","","false"
"100.30.66.191","jg-3bdb247142754035859be5875c26c234.ecs.us-east-1.on.aws","","","","","jg-3bdb247142754035859be5875c26c234.ecs.us-east-1.on.aws","","false"
