IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.61.44.97","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.61.44.104","staging-platform.hubins.com","","","","","staging-platform.hubins.com","","false"
"13.61.44.94","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"13.61.44.107","api.radnonmedia.com","","","","","api.radnonmedia.com","","false"
"13.61.44.108","auth-control.eu-north-1.prod.apps-auth.aws.a2z.com","","","","","auth-control.eu-north-1.prod.apps-auth.aws.a2z.com|*.auth-control.eu-north-1.prod.apps-auth.aws.a2z.com","","false"
"13.61.44.74","api.tecosa-playground-1.kth-tecosa.avassa.net","","","","","api|api.control-tower.tecosa-playground-1.kth-tecosa.avassa.net|api.internal|api.tecosa-playground-1.kth-tecosa.avassa.net|control-tower-002|control-tower-002.control-tower.tecosa-playground-1.kth-tecosa.avassa.net|registry.tecosa-playground-1.kth-tecosa.avassa.net","10.20.20.1","false"
"13.61.44.117","dtf-analyzer.duckdns.org","","","","","dtf-analyzer.duckdns.org","","false"
"13.61.44.114","360caffe.shop","","","","","360caffe.shop","","false"
"13.61.44.126","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.61.44.131","mooseforest.net","","","","","mooseforest.net|www.mooseforest.net","","false"
"13.61.44.133","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.61.44.134","*.loadlc.com","","","","","*.loadlc.com","","false"
"13.61.44.145","TRAEFIK DEFAULT CERT","","","","","588d4d1dc82f860f4ff276067e713a25.adb6d801ac7e1fe2c4adef1a59439e06.traefik.default","","true"
"13.61.44.164","sportedit.prod.ntb.dev","","","","","sportedit.prod.ntb.dev|*.sportedit.prod.ntb.dev","","false"
"13.61.44.166","prod.bs-aws-stage.com","","","","","prod.bs-aws-stage.com|tvang.prod.bs-aws-stage.com","","false"
"13.61.44.184","*.stakpak.dev","","","","","*.stakpak.dev","","false"
"13.61.44.213","*.livesupermeliveplatform.com","","","","","*.livesupermeliveplatform.com|livesupermeliveplatform.com","","false"
"13.61.44.215","iot.islandelectronics.com.cy","","","","","iot.islandelectronics.com.cy","","false"
"13.61.44.230","webhooks.julidata.dk","","","","","webhooks.julidata.dk","","false"
