IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.1.120.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.1.120.65","sandbox.gyzernetwork.com","","","","","sandbox.gyzernetwork.com","","false"
"52.1.120.87","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.1.120.90","*.primestreet.io","","","","","*.primestreet.io|primestreet.io","","false"
"52.1.120.94","*.cloud-kyndryl.com","","","","","*.cloud-kyndryl.com","","false"
"52.1.120.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.1.120.98","*.infolex.com.br","","","","","*.infolex.com.br","","false"
"52.1.120.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.1.120.117","client.dev.valmetal-virtuo.com","","","","","client.dev.valmetal-virtuo.com","","false"
"52.1.120.134","*.credentials.iot.us-east-1.amazonaws.com","","","","","*.credentials.iot.us-east-1.amazonaws.com","","false"
"52.1.120.136","*.veeva-vcrmqa.com","","","","","*.veeva-vcrmqa.com","","false"
"52.1.120.138","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"52.1.120.145","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.1.120.147","*.iconxchange.com","","","","","*.iconxchange.com","","false"
"52.1.120.150","adfs.scienceforum.sc","","","","","adfs.scienceforum.sc","","false"
"52.1.120.161","*.isobar.com","","","","","*.isobar.com","","false"
"52.1.120.164","*.50266.elluciancloud.com","","","","","*.50266.elluciancloud.com","","false"
"52.1.120.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
