IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.26.123","*.protostaff.com","","","","","*.protostaff.com","","false"
"13.127.26.122","chime-pro-canary.devices.prod.bom.rss.ring.amazon.dev","","","","","chime-pro-canary.devices.prod.bom.rss.ring.amazon.dev","","false"
"13.127.26.124","*.hwlmsp.com","Healthcare Workforce Logistics, LLC","US","Alpharetta","Georgia","*.hwlmsp.com|hwlmsp.com","","false"
"13.127.26.125","dev.cleanomatics.com","","","","","dev.cleanomatics.com","","false"
"13.127.26.127","kube-apiserver","","","","","8743058b97bba43bfa13dcd5ecbf899f.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-123-61.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.8.185|10.0.123.61","false"
"13.127.26.134","ap-south-1.hopstack.io","","","","","ap-south-1.hopstack.io|stg.ap-south-1.hopstack.io|uat.ap-south-1.hopstack.io|dev.ap-south-1.hopstack.io|prod.ap-south-1.hopstack.io|*.ap-south-1.hopstack.io|qa.ap-south-1.hopstack.io","","false"
"13.127.26.142","*.samarth.ac.in","","","","","*.samarth.ac.in","","false"
"13.127.26.146","api.mikarbonn.com","","","","","api.mikarbonn.com","","false"
"13.127.26.161","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"13.127.26.173","*.khulke.com","","","","","*.khulke.com|*.node.khulke.com|*.web.khulke.com|*.round-table.khulke.com|*.upload.khulke.com|*.useronboarding.khulke.com","","false"
"13.127.26.175","staging.veerahealth.com","","","","","staging.veerahealth.com","","false"
"13.127.26.179","dev.upaya.wms.rosia.one","","","","","dev.upaya.wms.rosia.one","","false"
"13.127.26.187","www.example.com","Bitnami","","","","","","true"
"13.127.26.188","*.benam.me","","","","","*.benam.me|api.benam.me|benam.me|www.benam.me","","false"
"13.127.26.191","api.marketplay.in","","","","","api.marketplay.in","","false"
"13.127.26.194","ec98xp7n.stn100bom.ctr.sophos.com","","","","","ec98xp7n.stn100bom.ctr.sophos.com|dlp-report-service.stn100bom.ctr.sophos.com|dlp-report-service-alt.stn100bom.ctr.sophos.com","","false"
"13.127.26.200","*.payresults.ai","","","","","*.payresults.ai|payresults.ai","","false"
"13.127.26.207","kube-apiserver","","","","","a6af14abefa69395767319467e51d867.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-106-105.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.232|172.16.106.105","false"
"13.127.26.211","www.bodyfirstretail.com","","","","","www.bodyfirstretail.com|bodyfirstretail.com","","false"
"13.127.26.213","*.rainmaker.co.in","","","","","*.rainmaker.co.in|rainmaker.co.in","","false"
"13.127.26.215","localhost","Kong","US","San Francisco","California","","","true"
"13.127.26.226","*.lifesizecloud.com","Lifesize","US","Austin","Texas","*.lifesizecloud.com|lifesizecloud.com","","false"
"13.127.26.229","*.jtg.tools","","","","","*.jtg.tools","","false"
"13.127.26.236","*.stfc.in","NOVAC TECHNOLOGY SOLUTIONS PVT LTD","IN","","Tamil Nadu","*.stfc.in|stfc.in","","false"
"13.127.26.205","fidobe.com","","","","","fidobe.com|www.fidobe.com","","false"
"13.127.27.4","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.127.27.2","www.zionliving.in","","","","","www.zionliving.in","","false"
"13.127.27.12","ziffy.in","","","","","ziffy.in","","false"
"13.127.27.24","ip-172-31-21-174","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-21-174|ip-172-31-21-174.ap-south-1.compute.internal","","true"
"13.127.27.21","ghost.joinditto.in","","","","","ghost.joinditto.in","","false"
"13.127.27.23","*.extensions.jioecomm.com","","","","","*.extensions.jioecomm.com|*.core.jioecomm.com|*.etl.jioecomm.com|jioecomm.com|*.jioecomm.com|*.extension.jioecomm.com|*.ext.jioecomm.com|*.hosting.jioecomm.com","","false"
"13.127.27.32","*.mfexchange.in","","","","","*.mfexchange.in","","false"
"13.127.27.38","api.beta.yesbank.upi.juspay.in","","","","","api.beta.yesbank.upi.juspay.in","","false"
"13.127.27.42","kube-apiserver","","","","","de3257ed9e88640b70b16791d8813fc9.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-53-2.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.170.143|10.0.53.2","false"
"13.127.27.43","*.dbidentity.in","","","","","*.dbidentity.in|dbidentity.in","","false"
"13.127.27.57","www.meanbuy.com","","","","","www.meanbuy.com|meanbuy.com","","false"
