IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.216.124.211","mecenat.com","","","","","mecenat.com|*.mecenat.com","","false"
"54.216.124.216","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.216.124.221","yourchamp.io","","","","","www.yourchamp.io|yourchamp.io","","false"
"54.216.124.215","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.216.124.237","*.sequel.com","VERISK SPECIALTY BUSINESS SOLUTIONS LIMITED","GB","London","","*.sequel.com|sequel.com","","false"
"54.216.124.240","digital.sealedair.com","","","","","digital.sealedair.com|*.digital.sealedair.com","","false"
"54.216.125.2","joao-29052023-b703.sbx.makersite.app","","","","","joao-29052023-b703.sbx.makersite.app","","false"
"54.216.125.3","traefik-lb.external.central-ingress-development.z-dn.net","","","","","traefik-lb.external.central-ingress-development.z-dn.net","","false"
"54.216.125.10","pm.kekker.com","","","","","pm.kekker.com","","false"
"54.216.125.45","pos1-translation.rm.openbravo.com","","","","","pos1-translation.rm.openbravo.com","","false"
"54.216.125.40","adminapi.dev.hellodone.net","","","","","adminapi.dev.hellodone.net|adminapi.stage.hellodone.net","","false"
"54.216.125.43","*.basecamp-pwa-prod.com","","","","","*.basecamp-pwa-prod.com","","false"
"54.216.125.39","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.216.125.60","pr.mercermettl.eu","Marsh & McLennan Companies, Inc.","US","","New York","pr.mercermettl.eu|www.pr.mercermettl.eu","","false"
"54.216.125.68","*.eu.intercom.io","","","","","*.eu.intercom.io|intercomcdn.eu|intercom-clicks.eu|intercomassets.eu|intercom-help.eu|*.intercom-mail.eu|eu.intercom.com|*.intercomcdn.eu|*.intercomassets.eu|intercom-attachments.eu|*.intercom.io|intercom-mail.eu|*.eu.internal.intercom.io|*.mobile-messenger.eu.intercom.io|eu.intercom.io|*.internal.intercom.io|*.eu.intercom.com|*.intercom.com|eu.intercom.help|*.eu.intercom.help|*.intercom-attachments.eu|*.intercom-help.eu|*.intercom-clicks.eu","","false"
"54.216.125.74","*.checkout.com","Checkout Ltd","GB","","London, City of","*.checkout.com|checkout.com","","false"
"54.216.125.90","*.mammoth.io","Mammoth Software Inc.","US","San Francisco","California","*.mammoth.io|mammoth.io","","false"
"54.216.125.102","*.mobile.grade-x.com","","","","","*.mobile.grade-x.com","","false"
"54.216.125.107","patroonverkenner.nl","","","","","patroonverkenner.nl|www.patroonverkenner.nl","","false"
"54.216.125.139","tpeg.traffic.api.here.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","tpeg.traffic.api.here.com|cc.tpeg.traffic.ls.hereapi.com|subp-tpeg.traffic.api.here.com|tpeg.api.here.com|tpeg.cc.api.here.com|tpeg.hybrid.api.here.com|tpeg.hybrid.cc.api.here.com|tpeg.traffic.cc.api.here.com|tpeg.traffic.ls.hereapi.com","","false"
"54.216.125.152","9f951ea5-3ecf-42cb-9e8e-744bfd7009d0.forgeapps.ec2.aws.dev","","","","","9f951ea5-3ecf-42cb-9e8e-744bfd7009d0.forgeapps.ec2.aws.dev|r53lbr.deploy-distribution-strategy-app-eu-west-1.run-delete-test-eu-west-1-gu5tm70.forgeapps.ec2.aws.dev|deploy-distribution-strategy-app-eu-west-1.run-delete-test-eu-west-1-gu5tm70.forgeapps.ec2.aws.dev","","false"
"54.216.125.153","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.216.125.175","*.amara.com","","","","","*.amara.com|amara.com","","false"
"54.216.125.196","invotra.com","","","","","invotra.com|*.invotra.com","","false"
"54.216.125.198","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.logicauto.es|logicauto.es","","false"
"54.216.125.189","*.dna.intbdi.iotplatform.signify.com","","","","","*.dna.intbdi.iotplatform.signify.com|*.dna.int.iotplatform.signify.com","","false"
"54.216.125.214","*.tv-onair.com","","","","","*.tv-onair.com|tv-onair.com","","false"
"54.216.125.221","*.gotenzo.com","","","","","*.gotenzo.com|gotenzo.com","","false"
"54.216.125.216","api-qa.sokoshotelswebsite-test.s-cloud.fi","","","","","api-qa.sokoshotelswebsite-test.s-cloud.fi","","false"
"54.216.125.212","ip-10-0-23-14.eu-west-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.216.125.215","matchstateviewer.betgenius.com","","","","","matchstateviewer.betgenius.com|*.matchstateviewer.betgenius.com","","false"
"54.216.125.231","prod.getsimpler.me","","","","","prod.getsimpler.me|*.prod.getsimpler.me|*.getsimpler.me|getsimpler.me","","false"
