IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.188.27.35","monorepo.att-acs-idx-poc.com","","","","","monorepo.att-acs-idx-poc.com","","false"
"32.188.27.40","*.xealth.io","","","","","*.xealth.io","","false"
"32.188.27.38","cluster299.canvas-user-content.com","","","","","cluster299.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster299.canvas-user-content.com","","false"
"32.188.27.36","sbmtech.com.br","","","","","sbmtech.com.br|*.sbmtech.com.br","","false"
"32.188.27.42","lrlms.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lrlms.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"32.188.27.45","*.ziploop.com","","","","","*.ziploop.com","","false"
"32.188.27.46","mozart.outreach.cloud","","","","","mozart.outreach.cloud","","false"
"32.188.27.55","*.stg.cd.id.hp.com","HP Inc","US","Palo Alto","California","*.stg.cd.id.hp.com|*.us-west-2.stg.cd.id.hp.com|*.us-east-1.stg.cd.id.hp.com|*.stg.cd.id.hpcwp.com|*.us-west-2.stg.cd.id.hpcwp.com|*.us-east-1.stg.cd.id.hpcwp.com","","false"
"32.188.27.52","*.textio.tech","","","","","*.textio.tech","","false"
"32.188.27.57","alpha.aips.test.aura.insights.aws.a2z.com","","","","","alpha.aips.test.aura.insights.aws.a2z.com","","false"
"32.188.27.56","leadconduit-staging.com","","","","","leadconduit-staging.com|*.leadconduit-staging.com","","false"
"32.188.27.58","*.cyberpatient.ca","","","","","*.cyberpatient.ca","","false"
"32.188.27.59","managed-tls-forgeweb-c-uw2-7cfc0f62dfb7.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgeweb-c-uw2-7cfc0f62dfb7.cloudos.autodesk.com|dsworker.forgeweb-c-uw2.cloudos.autodesk.com","","false"
"32.188.27.61","*.dev.geocloud.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.dev.geocloud.com|dev.geocloud.com","","false"
"32.188.27.60","lrrs.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lrrs.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"32.188.27.62","akido-corp-stage.com","","","","","akido-corp-stage.com|*.akido-corp-stage.com","","false"
"32.188.27.63","*.doi.gov","Department of the Interior","US","Denver","Colorado","*.doi.gov|www.oha.doi.gov|*.fbms.doi.gov|serviceq1.fbms.doi.gov|serviceq2.fbms.doi.gov|service.fbms.doi.gov|doi.gov|www.doi.gov","","false"
"32.188.27.66","*.everyware.com","","","","","*.everyware.com|everyware.com","","false"
"32.188.27.72","atsapistage.centerlinedrivers.com","","","","","atsapistage.centerlinedrivers.com","","false"
"32.188.27.71","*.na4.livevox.com","","","","","*.na4.livevox.com|na4.livevox.com","","false"
"32.188.27.73","*.outwardinc.com","Williams-Sonoma, Inc.","US","San Francisco","California","*.outwardinc.com|outwardinc.com","","false"
"32.188.27.76","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.188.27.77","*.occtech.io","","","","","*.occtech.io","","false"
"32.188.27.79","ds-api-stg1-ecs.public.stg.krkn-game.com","","","","","ds-api-stg1-ecs.public.stg.krkn-game.com","","false"
"32.188.27.80","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"32.188.27.85","*.basespace.illumina.com","","","","","*.basespace.illumina.com|*.api.usw2.sh.basespace.illumina.com|*.api.sh.basespace.illumina.com|*.usw2.sh.basespace.illumina.com|*.sh.basespace.illumina.com|*.api.usw2.basespace.illumina.com|*.api.basespace.illumina.com|*.usw2.basespace.illumina.com","","false"
