IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.83.102.169","sec-aws.at.northwestern.edu","Northwestern University","US","","Illinois","sec-aws.at.northwestern.edu|dev.supportbot.canvasservice.northwestern.edu|prod.supportbot.canvasservice.northwestern.edu|test.supportbot.canvasservice.northwestern.edu","","false"
"35.83.102.174","poc.mmgmt.ouryahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","poc.mmgmt.ouryahoo.com|poc-a.mmgmt.ouryahoo.com","","false"
"35.83.102.176","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.83.102.183","*.fastspring.com","","","","","*.fastspring.com","","false"
"35.83.102.186","applepaytest.qualpay.com","","","","","applepaytest.qualpay.com|applepay.qualpay.com","","false"
"35.83.102.190","*.binaryfountain.com","","","","","*.binaryfountain.com|*.rioseo.com","","false"
"35.83.102.203","www.avm-d1.com","","","","","www.avm-d1.com","","false"
"35.83.102.207","*.ecbsn.com","","","","","*.ecbsn.com","","false"
"35.83.102.210","familysearch-dev.acrolinx.cloud","","","","","familysearch-dev.acrolinx.cloud|*.familysearch-dev.acrolinx.cloud","","false"
"35.83.102.209","shardcanary-us-west-2-beta.lemming.lowangle.aws.dev","","","","","shardcanary-us-west-2-beta.lemming.lowangle.aws.dev","","false"
"35.83.102.212","*.xiqonline.com","","","","","*.xiqonline.com|xiqonline.com","","false"
"35.83.102.215","lab.tecton.ai","","","","","lab.tecton.ai","","false"
"35.83.102.216","*.c28.us-west-2.airflow.amazonaws.com","","","","","*.c28.us-west-2.airflow.amazonaws.com","","false"
"35.83.102.220","smrfi.dev.conversa.healthcare","","","","","smrfi.dev.conversa.healthcare","","false"
"35.83.102.221","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.83.102.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.83.102.230","*.main.quizzical-kapitsa-r809arv.cribl.cloud","","","","","*.main.quizzical-kapitsa-r809arv.cribl.cloud|in.main-default-quizzical-kapitsa-r809arv.cribl.cloud|main-quizzical-kapitsa-r809arv.cribl.cloud","","false"
"35.83.102.242","*.digitallending.com","","","","","*.digitallending.com","","false"
