IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.8.222.124","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.8.222.136","staging1-api.b4e.com","","","","","staging1-api.b4e.com","","false"
"3.8.222.151","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"3.8.222.150","parla.dev","","","","","parla.dev","","false"
"3.8.222.149","*.vax.co.uk","Vax Ltd.","GB","","Worcestershire","*.vax.co.uk|vax.co.uk","","false"
"3.8.222.154","*.rct2-tst.gosshosted.com","","","","","*.rct2-tst.gosshosted.com|rct2-tst.gosshosted.com","","false"
"3.8.222.158","beta-register-nanny.ofsted.gov.uk","Office for Standards in Education Children's Services and Skills","GB","Manchester","Manchester","beta-register-nanny.ofsted.gov.uk|www.beta-register-nanny.ofsted.gov.uk","","false"
"3.8.222.156","user-management-backend.production.tools.tax.service.gov.uk","","","","","user-management-backend.production.tools.tax.service.gov.uk|user-management-backend-production.tools.tax.service.gov.uk","","false"
"3.8.222.163","integration.mediaexchange.group","","","","","integration.mediaexchange.group|www.integration.mediaexchange.group","","false"
"3.8.222.164","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"3.8.222.168","ci.engineerbetter.com","","","","","ci.engineerbetter.com","","false"
"3.8.222.173","*.netsapiens.com","","","","","*.netsapiens.com|netsapiens.com","","false"
"3.8.222.181","stage-atgtickets.com","","","","","stage-atgtickets.com|*.stage-atgtickets.com","","false"
"3.8.222.186","www.fvu3a.org.uk","","","","","www.fvu3a.org.uk","","false"
"3.8.222.188","service.prod.eu-west-2.merlin.quicksight.aws.a2z.com","","","","","service.prod.eu-west-2.merlin.quicksight.aws.a2z.com","","false"
"3.8.222.203","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lycabot.com|lycabot.com","","false"
"3.8.222.200","*.civicasaffron.com","","","","","*.civicasaffron.com|www.civicasaffron.com","","false"
"3.8.222.197","noala.co","","","","","noala.co","","false"
"3.8.222.189","proresourcerelease.oneadvanced.io","","","","","proresourcerelease.oneadvanced.io","","false"
"3.8.222.190","kube-apiserver","","","","","0df36a23c4c025cea886706d72da2536.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-45-244.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.58|172.16.45.244","false"
"3.8.222.194","kirby-welch.co.uk","","","","","kirby-welch.co.uk|www.kirby-welch.co.uk","","false"
"3.8.222.211","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.8.222.205","*.cti-paging.com","","","","","*.cti-paging.com|cti-paging.com","","false"
"3.8.222.218","*.mediahawk.co.uk","Media hawk Ltd","GB","Knowlhill","","*.mediahawk.co.uk|www.dynamicnumbers.mediahawk.co.uk|www.numbermanager.mediahawk.co.uk|www.recordings.mediahawk.co.uk|www.reports.mediahawk.co.uk|www.salesforce.mediahawk.co.uk","","false"
"3.8.222.235","kube-apiserver","","","","","14b015b92a31890a5d19a4523041f8a3.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-57-191.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.2.54|172.16.57.191","false"
"3.8.222.230","fresh-tech.it","","","","","fresh-tech.it|www.fresh-tech.it","","false"
"3.8.222.229","*.tewkesbury.gov.uk","","","","","*.tewkesbury.gov.uk","","false"
"3.8.222.220","csim.3cx.uk","","","","","csim.3cx.uk","","false"
"3.8.222.232","api.tunneling.iot.eu-west-2.amazonaws.com","","","","","api.tunneling.iot.eu-west-2.amazonaws.com","","false"
"3.8.222.225","*.aws-sapcloud.net","","","","","*.aws-sapcloud.net|aws-sapcloud.net","","false"
"3.8.222.231","property-cgi.com","","","","","property-cgi.com|www.property-cgi.com","","false"
"3.8.222.240","eatapi.space-iz.com","","","","","eatapi.space-iz.com|*.space-iz.com","","false"
"3.8.222.219","nexus.twinstream.com","","","","","nexus.twinstream.com|nexus-lb.twinstream.com","","false"
"3.8.222.239","ixfin.tech","","","","","ixfin.tech|*.ixfin.tech","","false"
"3.8.223.1","*.attech-ltd.com","","","","","*.attech-ltd.com|*.dr-iq.com","","false"
"3.8.222.245","core-api-test.movewise.co.uk","","","","","core-api-test.movewise.co.uk","","false"
"3.8.222.242","*.cloud.wazuh.com","","","","","*.cloud.wazuh.com","","false"
"3.8.222.247","*.crewstudio.com","World Television (Switzerland) Ltd, London (UK), succ. de Meyrin","CH","Meyrin","","*.crewstudio.com|crewstudio.com","","false"
"3.8.223.0","FCUK","Flintec UK Ltd.","UK","Cardiff","Cymru","","","true"
"3.8.223.33","scope.fidusinfosec.com","","","","","scope.fidusinfosec.com|*.scope.fidusinfosec.com","","false"
"3.8.223.32","harrogatedampproofing.co.uk","","","","","activedampsolutions.co.uk|harrogatedampproofing.co.uk|www.activedampsolutions.co.uk|www.harrogatedampproofing.co.uk","","false"
"3.8.223.10","kafka-ui.develop.uk.witty.zone","","","","","kafka-ui.develop.uk.witty.zone","","false"
"3.8.223.27","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.8.223.9","coeus.dlab.ai","","","","","coeus.dlab.ai","","false"
"3.8.223.23","prod-2.rb.gaintheoryinteractive.com","","","","","prod-2.rb.gaintheoryinteractive.com","","false"
"3.8.223.54","redmine.custom-code.io","","","","","redmine.custom-code.io","","false"
"3.8.223.64","mountstreetllq.com","","","","","mountstreetllq.com","","false"
"3.8.223.47","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"3.8.223.72","academy.trafficpenaltytribunal.gov.uk","","","","","academy.trafficpenaltytribunal.gov.uk","","false"
"3.8.223.66","*.aigence.io","","","","","*.aigence.io|aigence.io","","false"
"3.8.223.40","eco-surv.co.uk","","","","","eco-surv.co.uk|*.eco-surv.co.uk","","false"
"3.8.223.51","*.racingpost.com","","","","","*.racingpost.com","","false"
"3.8.223.29","sn31-sf.sf.perkinelmercloud.com","","","","","sn31-sf.sf.perkinelmercloud.com","","false"
"3.8.223.71","www.c20s.com","","","","","www.c20s.com","","false"
"3.8.223.44","*.englishmobile.com","","","","","*.englishmobile.com|englishmobile.com","","false"
"3.8.223.68","*.cds1.yospace.com","","","","","*.cds1.yospace.com|cds1.yospace.com","","false"
"3.8.223.99","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.fibredash.com|fibredash.com","","false"
"3.8.223.82","efc-vpn-vthvdzzkmk.dynamic-m.com","Cisco Systems Inc.","US","San Jose","California","efc-vpn-vthvdzzkmk.dynamic-m.com","","false"
"3.8.223.104","2abelgravecrescent.co.uk","","","","","2abelgravecrescent.co.uk|www.2abelgravecrescent.co.uk","","false"
"3.8.223.113","*.verisureapp.co.uk","","","","","*.verisureapp.co.uk","","false"
"3.8.223.110","cycfirearms-d.uk","","","","","cycfirearms-d.uk","","false"
"3.8.223.117","kube-apiserver","","","","","274da7152df6023e4cfa8b4358bdef80.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-115-250.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.27|172.16.115.250","false"
"3.8.223.130","coincover.com","","","","","coincover.com|*.coincover.com|*.krs.coincover.com","","false"
"3.8.223.108","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"3.8.223.127","*.glocomx.org","","","","","*.glocomx.org","","false"
"3.8.223.136","*.onbuild.io","","","","","*.onbuild.io","","false"
"3.8.223.159","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"3.8.223.147","*.demo.itmportal.co.uk","","","","","*.demo.itmportal.co.uk","","false"
"3.8.223.153","*.c0.eu-west-2.airflow.amazonaws.com","","","","","*.c0.eu-west-2.airflow.amazonaws.com","","false"
"3.8.223.154","hedgefund.vision","","","","","hedgefund.vision|*.hedgefund.vision","","false"
"3.8.223.145","4muladesign.uk","4mula design","GB","Bristol","Avon","","","true"
"3.8.223.156","games.karma.co.uk","","","","","games.karma.co.uk|api.games.karma.co.uk","","false"
"3.8.223.167","*.payments.tap.company","Tap Payments General Trading Co. WLL.","KW","Salmiya","","*.payments.tap.company","","false"
"3.8.223.150","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"3.8.223.172","*.q97p8f15nt8a8.eu-west-2.cs.amazonlightsail.com","","","","","*.q97p8f15nt8a8.eu-west-2.cs.amazonlightsail.com","","false"
"3.8.223.173","app.goalmanager.co.uk","","","","","app.goalmanager.co.uk","","false"
"3.8.223.176","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.8.223.163","mcprod.totalcomputers.co.uk","Magento Cloud","FR","","","","","true"
"3.8.223.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.8.223.181","splashstay.com","","","","","splashstay.com","","false"
"3.8.223.185","kube-apiserver","","","","","14b83c0c9c2f102fa3ecc813daa87819.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-119-53.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.4|172.16.119.53","false"
"3.8.223.187","*.lanzarotebikehire.com","BHLZEN - Live","","","","lanzarotebikehire.com","","true"
"3.8.223.186","*.owners.awaze.com","","","","","*.owners.awaze.com|*.prod.www.cottageowners.com|prod.owners.awaze.com|*.cottageowners.com|services.prod.owners.awaze.com|origin-owners.awaze.com|reservation.facade.prod.owners.awaze.com|toolkit.facade.prod.owners.awaze.com","","false"
"3.8.223.191","elemental-lhr.origin.live.eu.aiv-cdn.net","","","","","elemental-lhr.origin.live.eu.aiv-cdn.net","","false"
"3.8.223.195","*.uk-enf-traffic.com","Yunex GmbH","DE","","Bayern","*.uk-enf-traffic.com|uk-enf-traffic.com","","false"
"3.8.223.199","*.sdlproducts.com","","","","","*.sdlproducts.com","","false"
"3.8.223.209","foodiza.co.uk","","","","","foodiza.co.uk|mail.foodiza.co.uk|www.foodiza.co.uk|cpanel.foodiza.co.uk|webmail.foodiza.co.uk|webdisk.foodiza.co.uk|cpcontacts.foodiza.co.uk|cpcalendars.foodiza.co.uk","","true"
"3.8.223.206","*.lohfu5ol484k8.eu-west-2.cs.amazonlightsail.com","","","","","*.lohfu5ol484k8.eu-west-2.cs.amazonlightsail.com","","false"
"3.8.223.216","hub.index-test2.cabinetoffice.gov.uk","","","","","hub.index-test2.cabinetoffice.gov.uk","","false"
"3.8.223.203","lumino.cogniss.co.uk","","","","","lumino.cogniss.co.uk|*.lumino.cogniss.co.uk","","false"
"3.8.223.210","carmelosystems","Carmelo Systems","US","Palo Alto","California","","","true"
"3.8.223.207","*.oomi.co.uk","","","","","*.oomi.co.uk|oomi.co.uk","","false"
"3.8.223.212","*.wandera.com","","","","","*.wandera.com|wandera.com","","false"
"3.8.223.228","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"3.8.223.221","*.9pi5l3g6dhb6k.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.9pi5l3g6dhb6k.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"3.8.223.219","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.8.223.244","aws-aura-frontend-prod.eu-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","aws-aura-frontend-prod.eu-west-2.amazonaws.com|awsau-servi-1qrsxmo55f3io-7a4a76364c190bc2.elb.eu-west-2.amazonaws.com|awsau-servi-15m2f4rc01epq-3d9da25f11f45c9a.elb.eu-west-2.amazonaws.com","","false"
"3.8.223.234","thesissytraining.com","","","","","thesissytraining.com|www.thesissytraining.com","","false"
"3.8.223.240","*.amos6.co.uk","","","","","*.amos6.co.uk|amos6.co.uk","","false"
"3.8.223.249","*.withmono.com","","","","","*.withmono.com|withmono.com","","false"
"3.8.223.251","kube-apiserver","","","","","a74c55a90acf2838803fc7bf407e3fce.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-168-235.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.161|10.0.168.235","false"
"3.8.224.10","blog.bidroom.com","","","","","blog.bidroom.com|www.blog.bidroom.com","","false"
