IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.152.160.214","kube-apiserver","","","","","4584d78e12625b9fb81670a78d6c3ac2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-105.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.247.187|10.0.125.105","false"
"54.152.160.222","aggregator-qa.aviso.com","","","","","aggregator-qa.aviso.com|aviso.com|*.aggregator-qa.aviso.com","","false"
"54.152.160.231","kube-apiserver","","","","","2460939f368460f5facbf11fadea0d79.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-2.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.140.104.4|172.16.108.2","false"
"54.152.160.240","*.c71.us-east-1.airflow.amazonaws.com","","","","","*.c71.us-east-1.airflow.amazonaws.com","","false"
"54.152.160.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.152.160.249","*.comcash.com","Comcash Inc.","US","Irvine","California","*.comcash.com|comcash.com","","false"
"54.152.161.7","ane-mobile-qa.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","ane-mobile-qa.capitalone.com|ane-mobile-qa-east.capitalone.com|ane-mobile-qa-west.capitalone.com|ane-mobile-qa.aws-fs1-qa.capitalonegslbex.com|ane-mobile-qa-east.aws-fs1-qa.capitalonegslbex.com|ane-mobile-qa-west.aws-fs1-qa.capitalonegslbex.com|ane-mobile-qashapenexthop.aws-fs1-qa.capitalonegslbex.com","","false"
"54.152.161.10","*.unab.cl","","","","","*.unab.cl|unab.cl","","false"
"54.152.161.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.152.161.31","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"54.152.161.35","jenkins.haulhub.com","","","","","jenkins.haulhub.com","","false"
"54.152.161.40","19341.dev.bettercomp.com","","","","","19341.dev.bettercomp.com|*.19341.dev.bettercomp.com","","false"
"54.152.161.43","dcs.us.qa.aws.iz.sats.cloud","","","","","dcs.us.qa.aws.iz.sats.cloud|*.dcs.us.qa.aws.iz.sats.cloud","","false"
"54.152.161.70","r4.v-lad.org","","","","","r4.v-lad.org|*.r4.v-lad.org","","false"
"54.152.161.71","preview.passlive.acuant.net","","","","","preview.passlive.acuant.net|*.preview.passlive.acuant.net","","false"
"54.152.161.79","*.api.nextwavesafety.com","","","","","*.api.nextwavesafety.com","","false"
"54.152.161.106","*.mcra.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mcra.splunkcloud.com|mcra.splunkcloud.com|idm-mcra.splunkcloud.com|*.idm-mcra.splunkcloud.com|http-inputs-mcra.splunkcloud.com|*.http-inputs-mcra.splunkcloud.com|akamai-inputs-mcra.splunkcloud.com|*.akamai-inputs-mcra.splunkcloud.com|http-inputs-ack-mcra.splunkcloud.com|*.http-inputs-ack-mcra.splunkcloud.com|http-inputs-firehose-mcra.splunkcloud.com|*.http-inputs-firehose-mcra.splunkcloud.com|*.pvt.mcra.splunkcloud.com|pvt.mcra.splunkcloud.com","","false"
"54.152.161.112","trx-processor.net","","","","","trx-processor.net|*.trx-processor.net","","false"
