IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.205.86.187","greatescapepublishing.com","","","","","greatescapepublishing.com|new.greatescapepublishing.com|pro.greatescapepublishing.com|www.greatescapepublishing.com|dev.greatescapepublishing.com","","false"
"44.205.86.196","drift.com","","","","","drift.com|driftt.com|*.drift.com|*.api.drift.com|*.driftt.com|*.api.driftt.com","","false"
"44.205.86.182","*.saql-generator-prod.dev.financialforce.com","","","","","*.saql-generator-prod.dev.financialforce.com|ffbi-saql-generator.services.financialforce.com","","false"
"44.205.86.180","appliances.plm.ge.com","General Electric Company","US","","Massachusetts","appliances.plm.ge.com|www.appliances.plm.ge.com","","false"
"44.205.86.202","www.deadlocksports.com","","","","","www.deadlocksports.com|*.deadlocksports.com|deadlocksports.com","","false"
"44.205.86.198","kube-apiserver","","","","","4ce903005881287cf90a065f4f3750b2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.43.73|172.16.58.17","false"
"44.205.86.209","*.les.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.les.splunkcloud.com|les.splunkcloud.com|es-les.splunkcloud.com|*.es-les.splunkcloud.com|http-inputs-les.splunkcloud.com|*.http-inputs-les.splunkcloud.com|akamai-inputs-les.splunkcloud.com|*.akamai-inputs-les.splunkcloud.com|http-inputs-ack-les.splunkcloud.com|*.http-inputs-ack-les.splunkcloud.com|http-inputs-firehose-les.splunkcloud.com|*.http-inputs-firehose-les.splunkcloud.com|*.pvt.les.splunkcloud.com|pvt.les.splunkcloud.com","","false"
"44.205.86.194","kube-apiserver","","","","","2adc425ae6f77994c53bab610e3806d1.sk1.us-east-1.eks.amazonaws.com|ip-172-16-39-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.194.101.139|172.16.39.29","false"
"44.205.86.123","nissan-chihuahua.com","","","","","nissan-chihuahua.com|www.nissan-chihuahua.com","","false"
"44.205.86.217","matcher.bridge-u.com","","","","","matcher.bridge-u.com","","false"
"44.205.86.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.205.86.219","use1.auto.core.cch-ops.net","","","","","use1.auto.core.cch-ops.net|*.use1.auto.core.cch-ops.net","","false"
"44.205.86.222","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ashworthcollege.edu|ashworthcollege.edu","","false"
"44.205.86.226","apex-ap-stage.hsabank.com","Webster Bank (Webster Financial Corp)","US","New Britain","Connecticut","apex-ap-stage.hsabank.com","","false"
"44.205.86.223","*.diver.orr.noaa.gov","","","","","*.diver.orr.noaa.gov|diver.orr.noaa.gov","","false"
"44.205.86.232","admin6183ep.grupodap.com.ar","","","","","admin6183ep.grupodap.com.ar","","false"
"44.205.86.236","*.bluefeathergroup.com","","","","","*.bluefeathergroup.com|bluefeathergroup.com","","false"
"44.205.86.240","*.hms.dev.inforcloudsuite.com","","","","","*.hms.dev.inforcloudsuite.com","","false"
"44.205.86.248","*.jamf.build","","","","","*.jamf.build","","false"
"44.205.86.249","*.cyrela.com.br","","","","","*.cyrela.com.br|*.sellerassociados.com.br","","false"
"44.205.86.250","*.gnews.org","","","","","*.gnews.org","","false"
"44.205.87.2","*.collabornet.io","Holon Solutions","US","","Georgia","*.collabornet.io|collabornet.io","","false"
"44.205.86.251","44.205.86.251","","","","","","","false"
"44.205.87.1","fee-adapter.prod1.ismds.pub-tmaws.io","","","","","fee-adapter.prod1.ismds.pub-tmaws.io","","false"
"44.205.86.253","*.aimsparking.com","","","","","*.aimsparking.com|aimsparking.com","","false"
"44.205.87.0","mobian.dev","","","","","mobian.dev|*.mobian.dev","","false"
"44.205.87.5","kube-apiserver","","","","","a03a52778d6199a0b6630f34a5f442ad.gr7.us-east-1.eks.amazonaws.com|ip-10-0-105-83.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|96.103.186.107|10.0.105.83","false"
"44.205.87.12","www.mehf.com.br","","","","","www.mehf.com.br|mehf.com.br","","false"
"44.205.87.8","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"44.205.87.26","fl.integrityplatform.health","","","","","fl.integrityplatform.health|*.fl.integrityplatform.health","","false"
"44.205.87.25","*.fiagril.com.br","","","","","*.fiagril.com.br|fiagril.com.br","","false"
"44.205.87.18","*.freshfonehello.com","","","","","*.freshfonehello.com","","false"
"44.205.87.35","*.claromusica.com","","","","","*.claromusica.com","","false"
"44.205.87.27","sigar.com.tw","","","","","sigar.com.tw","","false"
"44.205.87.31","habitualgrowth.com","","","","","habitualgrowth.com|*.habitualgrowth.com","","false"
"44.205.87.21","labs2160.com","","","","","labs2160.com|*.labs2160.com","","false"
"44.205.87.40","citi-stage-collateral-ui.batonsystems.com","Baton Systems, Inc","US","Fremont","California","citi-stage-collateral-ui.batonsystems.com","","false"
"44.205.87.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.205.87.58","*.api.qa.brightcove.com","","","","","*.api.qa.brightcove.com","","false"
"44.205.87.59","odp-dev.otsuka-us.com","","","","","odp-dev.otsuka-us.com|glpftsxo.otsuka-us.com","","false"
"44.205.87.69","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.205.87.84","*.679so43cbm7rc.us-east-1.cs.amazonlightsail.com","","","","","*.679so43cbm7rc.us-east-1.cs.amazonlightsail.com","","false"
"44.205.87.82","*.prod.whereitsat.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.prod.whereitsat.com|prod.whereitsat.com","","false"
"44.205.87.88","*.jibunu.com","","","","","*.jibunu.com|jibunu.com","","false"
"44.205.87.90","*.masivapp.com","","","","","*.masivapp.com|masivapp.com","","false"
"44.205.87.104","guerrilla-games-support.staging.etchplay.com","","","","","guerrilla-games-support.staging.etchplay.com","","false"
"44.205.87.107","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"44.205.87.111","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"44.205.87.113","kube-apiserver","","","","","a334c1b280d2efa79aabc569aa8c6ed7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-195.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.144.16.186|172.16.178.195","false"
"44.205.87.116","*.masmore.com","","","","","*.masmore.com|*.moresistemas.com","","false"
"44.205.87.128","kube-apiserver","","","","","27753fd3eb91ea12ba11c6903c454108.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.15.68|172.16.34.240","false"
"44.205.87.127","*.vice.com","","","","","*.vice.com|vice.com","","false"
"44.205.87.133","public-s3-proxy-823431026.swoop.com","","","","","public-s3-proxy-823431026.swoop.com","","false"
"44.205.87.132","patients.siterx.com","","","","","patients.siterx.com","","false"
"44.205.87.142","*.docker.com","","","","","*.docker.com|docker.com|*.hub.docker.com|*.dockerproject.org|docker.io|*.docker.io|*.cloud.docker.com|*.master.dockerproject.org|*.cloud-stage.docker.com","","false"
"44.205.87.149","uranus.slangdev.com","","","","","uranus.slangdev.com|*.uranus.slangdev.com","","false"
"44.205.87.150","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"44.205.87.159","labs.tistatech.com","","","","","labs.tistatech.com|*.labs.tistatech.com","","false"
"44.205.87.160","*.kellers.net","","","","","*.kellers.net|kellers.net","","false"
"44.205.87.161","*.dev.halohmc.com","","","","","*.dev.halohmc.com|dev.halohmc.com","","false"
"44.205.87.169","*.bln.liveintent.com","","","","","*.bln.liveintent.com","","false"
"44.205.87.168","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"44.205.87.173","preview.sso.us-east-1.amazonaws.com","","","","","preview.sso.us-east-1.amazonaws.com","","false"
"44.205.87.174","*.comixon.com","","","","","*.comixon.com","","false"
"44.205.87.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.205.87.180","advisorcontrols.com","","","","","advisorcontrols.com|*.advisorcontrols.com|*.planfacts.com","","false"
"44.205.87.177","osr-ci2-us-east-1.onesourcetax.com","Thomson Reuters Corporation","US","","New York","osr-ci2-us-east-1.onesourcetax.com","","false"
"44.205.87.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.205.87.194","boozerusathens.com","","","","","boozerusathens.com|www.boozerusathens.com","","false"
"44.205.87.187","*.alfredstate.edu","","","","","*.alfredstate.edu|*.blackboard.com","","false"
"44.205.87.188","*.taworks.work","","","","","*.taworks.work|taworks.work","","false"
"44.205.87.200","lhu.n3twork.com","","","","","lhu.n3twork.com|*.lhu.n3twork.com","","false"
"44.205.87.199","*.ssma24.com","","","","","*.ssma24.com|*.dev-shakeshack.ssma24.com","","false"
"44.205.87.191","*.dis.dmastage.inforcloudsuite.com","","","","","*.dis.dmastage.inforcloudsuite.com","","false"
"44.205.87.193","preview.portal.us-east-1.web.prod.monitoredsecurity.io","","","","","preview.portal.us-east-1.web.prod.monitoredsecurity.io","","false"
"44.205.87.208","*.tadabase.io","","","","","*.tadabase.io|tadabase.io|www.tadabase.io","","false"
"44.205.87.209","*.bfmio.com","","","","","*.bfmio.com","","false"
"44.205.87.212","*.naturacloud.com","","","","","*.naturacloud.com|*.natura.com.br|*.prd.naturacloud.com|*.natura.net|*.natura.com","","false"
"44.205.87.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.205.87.219","schumacher.com","","","","","schumacher.com|*.schumacher.com|fschumacher.com|*.fschumacher.com","","false"
"44.205.87.224","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.205.87.225","kube-apiserver","","","","","c7329c110a0cf5ff6fb3405d9b3a68d4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-110-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.2.140|10.0.110.97","false"
"44.205.87.227","*.prod.whereitsat.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.prod.whereitsat.com|prod.whereitsat.com","","false"
"44.205.87.229","docs.roku.com","","","","","docs.roku.com|docs.qa.roku.com|docs.staging.roku.com","","false"
"44.205.87.238","*.gamma.us-east-1.iot-fips.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","*.gamma.us-east-1.iot-fips.amazonaws.com","","false"
"44.205.87.244","www.elections.virginia.gov","Virginia Information Technologies Agency","US","Chester","Virginia","www.elections.virginia.gov|elections.virginia.gov","","false"
"44.205.87.242","*.agvancesky.com","","","","","*.agvancesky.com","","false"
"44.205.87.249","weshape.com","","","","","weshape.com|*.weshape.com","","false"
"44.205.87.252","*.cartegraphoms.com","","","","","*.cartegraphoms.com|cartegraphoms.com","","false"
"44.205.88.11","*.staging.modaldigital-depsol.io","","","","","*.staging.modaldigital-depsol.io|staging.modaldigital-depsol.io","","false"
"44.205.88.14","*.live.ridewithvia.com","","","","","*.live.ridewithvia.com|*.ridewithvia.com","","false"
"44.205.88.25","*.ec.ub.edu.bs","Ellucian Company L.P.","US","Reston","Virginia","*.ec.ub.edu.bs|ec.ub.edu.bs","","false"
"44.205.88.49","bb87fe04bf8e5076.was16.v1-was2.isolation.zscaler.com","","","","","bb87fe04bf8e5076.was16.v1-was2.isolation.zscaler.com|*.v1-was2.isolation.zscaler.com","","false"
"44.205.88.48","commerce.dreamingcode.com","","","","","commerce.dreamingcode.com|www.commerce.dreamingcode.com|harvardbookprize.thecoop.com|store.thecoop.com|www.pantherresidentialmanagement.com|www.levelats.com|www.scoreboardwoburn.com|www.motherjuice.com|www.jcdsboston.org|www.firstoptionmedical.com|marketing.dreamingcode.com|b2b.cranems.com|www.apexdrivingevents.com|thecoop.com|b2b.sbmstore.com|system.viaprive.com|www.dreamingcode.com|www.allnutrient.com|www.precisiondisposables.com|www.boatonian.com|www.giovannidecunto.com|www.viaprive.com|www.corinthianevents.com|www.paddockboston.com|www.mojobackpacks.com|system.thecoop.com|www.twinbrook.com|secure-checkout.dreamingcode.com|motherjuice.com|www.brickboston.com","","false"
"44.205.88.51","staging.teamwork.com","","","","","staging.teamwork.com|staging.teamworkdesk.com|*.staging.teamwork.com|*.staging.teamworkdesk.com|*.stg.teamworkops.com|stg.teamworkops.com","","false"
"44.205.88.52","org.recreation.plat.farm","","","","","org.recreation.plat.farm","","false"
"44.205.88.56","*.useast1-1.prod.dreambox.net","","","","","*.useast1-1.prod.dreambox.net","","false"
"44.205.88.61","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.205.88.69","localhost","Kong","US","San Francisco","California","","","true"
"44.205.88.70","weshape.com","","","","","weshape.com|*.weshape.com","","false"
"44.205.88.68","cell05.us-east-1.limits.toledo.dbs.aws.dev","","","","","cell05.us-east-1.limits.toledo.dbs.aws.dev","","false"
"44.205.88.74","*.aaptiv.com","","","","","*.aaptiv.com","","false"
"44.205.88.84","*.r7duekh46rjfq.us-east-1.cs.amazonlightsail.com","","","","","*.r7duekh46rjfq.us-east-1.cs.amazonlightsail.com","","false"
"44.205.88.92","*.alationproserv.com","","","","","*.alationproserv.com","","false"
"44.205.88.99","*.sandbox2.testaroom.com","","","","","*.sandbox2.testaroom.com|*.sandbox2.testaroom.cloud","","false"
"44.205.88.98","prod.flmcloud.net","","","","","prod.flmcloud.net|*.prod.flmcloud.net","","false"
"44.205.88.104","example.com","","","","","","","true"
"44.205.88.107","*.avantassessment.com","","","","","*.avantassessment.com","","false"
"44.205.88.113","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.205.88.118","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"44.205.88.120","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"44.205.88.122","*.mappo.world","","","","","*.mappo.world","","false"
"44.205.88.124","easykhata.in","","","","","easykhata.in|*.easykhata.in","","false"
"44.205.88.129","athletesubscriptions-us-east-1.grs-platform-test.nikecloud.com","","","","","athletesubscriptions-us-east-1.grs-platform-test.nikecloud.com","","false"
"44.205.88.133","crustybits.io","","","","","crustybits.io|www.crustybits.io","","false"
"44.205.88.136","consultaprevia.orleans.sc.gov.br","","","","","consultaprevia.orleans.sc.gov.br|*.consultaprevia.orleans.sc.gov.br","","false"
"44.205.88.140","*.playbattlegrounds.com","","","","","*.playbattlegrounds.com","","false"
