IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.238.121.214","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.121.215","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.121.221","*.trieve.ap-southeast-2.prod.phonely.ai","","","","","*.trieve.ap-southeast-2.prod.phonely.ai","","false"
"13.238.121.226","managed-tls-wlc360ai-p-as2-419a64058c06.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-wlc360ai-p-as2-419a64058c06.cloudos.autodesk.com|amso.wlc360ai-p-as2.cloudos.autodesk.com","","false"
"13.238.121.227","kube-apiserver","","","","","a29acdc4c1710bf3d7432be157c8bdc5.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-166-88.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.30.237|172.16.166.88","false"
"13.238.121.230","toolzpedia.in","","","","","toolzpedia.in|www.toolzpedia.in","","false"
"13.238.121.234","*.load-as1.rtmslab.net","Cisco Systems Inc.","US","San Jose","California","*.load-as1.rtmslab.net","","false"
"13.238.121.239","365servicehub.com","","","","","365servicehub.com|*.365servicehub.com","","false"
"13.238.121.238","auth-proxy.csb.aws.ofx.com","","","","","auth-proxy.csb.aws.ofx.com","","false"
"13.238.121.243","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.121.248","*.dev1.core.ansarada.com","","","","","*.dev1.core.ansarada.com|dev1.core.ansarada.com","","false"
"13.238.121.251","*.elevatemoney.com.au","","","","","*.elevatemoney.com.au","","false"
"13.238.121.252","kube-apiserver","","","","","53badbe0b790d0b1dca394aad77f110c.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-50-31.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.41.109|172.16.50.31","false"
"13.238.122.10","www.timetable.sydney.edu.au","The University Of Sydney","AU","Sydney","New South Wales","www.timetable.sydney.edu.au|timetable.sydney.edu.au","","false"
"13.238.122.14","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"13.238.122.16","*.nconnectcloud.com","","","","","*.nconnectcloud.com","","false"
"13.238.122.26","redirect.shared.skpr.io","","","","","redirect.shared.skpr.io","","false"
"13.238.122.34","*.kinesisglobal.io","","","","","*.kinesisglobal.io","","false"
"13.238.122.36","3d59.bulk-turbine.ap-southeast-2.beta.basin.security.aws.dev","","","","","3d59.bulk-turbine.ap-southeast-2.beta.basin.security.aws.dev","","false"
"13.238.122.38","ficeda.com.au","Magento Cloud","FR","","","","","true"
"13.238.122.40","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.238.122.44","*.eam.hxgnsmartcloud.com","","","","","*.eam.hxgnsmartcloud.com","","false"
"13.238.122.47","*.itboost.com","ConnectWise, LLC","US","Tampa","Florida","*.itboost.com|itboost.com","","false"
"13.238.122.54","ap-southeast-2.gamma.highlander.migrationhub.aws.a2z.com","","","","","ap-southeast-2.gamma.highlander.migrationhub.aws.a2z.com","","false"
"13.238.122.55","alertmanager.data.halter.io","","","","","alertmanager.data.halter.io","","false"
"13.238.122.57","bclaw.3cx.com.au","","","","","bclaw.3cx.com.au","","false"
"13.238.122.56","dev.meetsi.ai","","","","","dev.meetsi.ai","","false"
"13.238.122.59","dev.s522.net","","","","","*.asg.dev.s522.net|*.branches.dev.s522.net|*.dev.s522.net|*.mwc.dev.s522.net|dev.s522.net","","false"
"13.238.122.62","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.122.64","kube-apiserver","","","","","b73dfdba94b2ca934b6d69bc06557f08.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-172-106.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.94.96.163|172.16.172.106","false"
"13.238.122.68","staging-tpone.turnpoint.co","","","","","staging-tpone.turnpoint.co","","false"
"13.238.122.69","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"13.238.122.71","*.acim6g9tf3toq.ap-southeast-2.cs.amazonlightsail.com","","","","","*.acim6g9tf3toq.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.238.122.82","ve-4784d0e7c8f842b5ae7fffe55b2f6e7a.ecs.ap-southeast-2.on.aws","","","","","ve-4784d0e7c8f842b5ae7fffe55b2f6e7a.ecs.ap-southeast-2.on.aws","","false"
