IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.181.76","genesisresearch.ai","","","","","genesisresearch.ai|*.test.genesisresearch.ai|*.demo.genesisresearch.ai|*.uat.genesisresearch.ai|*.genesisresearch.ai","","false"
"35.165.181.87","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"35.165.181.86","*.zwcustlifecycledev.io","","","","","*.zwcustlifecycledev.io|*.zwfoundry-dev.us-west-2.aws.zwdevelopment.io|*.us-west-2.aws.zwcustlifecycledev.io|*.debug.us-west-2.aws.zwcustlifecycledev.io","","false"
"35.165.181.90","prod.us-west-2.pns.a2z.com","","","","","prod.us-west-2.pns.a2z.com|public.us-west-2.pns.a2z.com","","false"
"35.165.181.114","*.utah.gov","State of Utah","US","","Utah","*.utah.gov|utah.gov","","false"
"35.165.181.121","grow.marriott-ld.com","Marriott International Inc.","US","Bethesda","Maryland","grow.marriott-ld.com|www.grow.marriott-ld.com","","false"
"35.165.181.122","*.us-west-2.lb.cvent.com","","","","","*.us-west-2.lb.cvent.com","","false"
"35.165.181.129","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"35.165.181.134","tableau.new-staging.execonline.com","","","","","tableau.new-staging.execonline.com","","false"
"35.165.181.138","*.opentable.com","","","","","*.opentable.com|opentable.com","","false"
"35.165.181.142","*.dev.intelliscan.io","","","","","*.dev.intelliscan.io","","false"
"35.165.181.147","*.goodfood.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.goodfood.splunkcloud.com|goodfood.splunkcloud.com|idm-goodfood.splunkcloud.com|*.idm-goodfood.splunkcloud.com|http-inputs-goodfood.splunkcloud.com|*.http-inputs-goodfood.splunkcloud.com|akamai-inputs-goodfood.splunkcloud.com|*.akamai-inputs-goodfood.splunkcloud.com|http-inputs-ack-goodfood.splunkcloud.com|*.http-inputs-ack-goodfood.splunkcloud.com|http-inputs-firehose-goodfood.splunkcloud.com|*.http-inputs-firehose-goodfood.splunkcloud.com|*.pvt.goodfood.splunkcloud.com|pvt.goodfood.splunkcloud.com","","false"
"35.165.181.145","staging.skysthelimit.org","","","","","staging.skysthelimit.org|trial.skysthelimit.org","","false"
"35.165.181.162","kube-apiserver","","","","","2958e001c4b5aa8505584ff23cf13930.yl4.us-west-2.eks.amazonaws.com|ip-10-0-177-119.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.47.159|10.0.177.119","false"
"35.165.181.168","kube-apiserver","","","","","c5587582b5021a063410be9352c43a1c.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-54-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.186.230|172.16.54.138","false"
"35.165.181.176","*.0rk2cdk0225la.us-west-2.cs.amazonlightsail.com","","","","","*.0rk2cdk0225la.us-west-2.cs.amazonlightsail.com","","false"
"35.165.181.178","WIN-RCP0ONHPK5L.darland.com","","","","","","","true"
"35.165.181.197","kubectl.theplatform.com","","","","","kubectl.theplatform.com|dex2.theplatform.com|kubectl2.theplatform.com|dex.theplatform.com","","false"
"35.165.181.205","*.dev.ammovarejo.com.br","","","","","*.dev.ammovarejo.com.br|*.projetoomni.com","","false"
"35.165.181.217","api.middaytech.com","","","","","api.middaytech.com","","false"
