IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.48.124.22","mcprod.grahamandgreen.co.uk","Magento Cloud","FR","","","","","true"
"52.48.124.26","*.nordhealth.dev","","","","","*.nordhealth.dev","","false"
"52.48.124.29","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tppanel.com|tppanel.com","","false"
"52.48.124.30","agriteam.addsite.io","","","","","agriteam.addsite.io|*.agriteam.addsite.io","","false"
"52.48.124.31","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.48.124.41","opw.core-services.leaseplan.systems","","","","","opw.core-services.leaseplan.systems","","false"
"52.48.124.63","*.performgroup.com","","","","","*.performgroup.com","","false"
"52.48.124.66","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.48.124.67","*.moneyhub.co.uk","","","","","*.moneyhub.co.uk|moneyhub.co.uk","","false"
"52.48.124.65","*.sec.stagesec.iotplatform.signify.com","","","","","*.sec.stagesec.iotplatform.signify.com|*.sec.stage.iotplatform.signify.com","","false"
"52.48.124.83","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.48.124.91","*.lynxbroker.de","","","","","*.lynxbroker.de|lynxbroker.de","","false"
"52.48.124.87","montsaint.es","","","","","montsaint.es","","false"
"52.48.124.92","*.mesaaspoc.elluciancloud.ie","","","","","*.mesaaspoc.elluciancloud.ie","","false"
"52.48.124.81","sac-stg.org","","","","","sac-stg.org|*.sac-stg.org","","false"
"52.48.124.98","datadq.mcspanalytics.com","","","","","datadq.mcspanalytics.com|*.datadq.mcspanalytics.com","","false"
"52.48.124.100","*.commerce-emea.com","CEVA Logistics Commerce EMEA B.V.","NL","Zaltbommel","Gelderland","*.commerce-emea.com|commerce-emea.com","","false"
"52.48.124.109","hpr-sdy.web-enedis.fr","","","","","hpr-sdy.web-enedis.fr|helloworld-springboot-eks-dev.hpr-sdy.web-enedis.fr","","false"
"52.48.124.105","kube-apiserver","","","","","14b06fd6961f9a686f24909f6537428e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-122-106.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.22.0.1|10.3.1.205|172.16.122.106","false"
"52.48.124.118","*.depositowizink.com","","","","","*.depositowizink.com","","false"
"52.48.124.121","public.sdrbot.prod.prophero.com","","","","","public.sdrbot.prod.prophero.com|*.public.sdrbot.prod.prophero.com","","false"
"52.48.124.123","*.andythornton.pub","","","","","*.andythornton.pub","","false"
"52.48.124.125","*.oxfordlearnersbookshelf.com","","","","","*.oxfordlearnersbookshelf.com|www.oxfordlearnersbookshelf.com","","false"
"52.48.124.130","*.aws.roularta.be","","","","","*.aws.roularta.be","","false"
"52.48.124.144","rapve.salvadorcaetano.co.za","","","","","rapve.salvadorcaetano.co.za","","false"
"52.48.124.142","*.goglobal.travel","","","","","*.goglobal.travel|*.integration.apiservice.goglobal.travel|*.integration.xml.goglobal.travel|*.direct.xml.goglobal.travel|*.apiservice.goglobal.travel|*.xml.goglobal.travel|goglobal.travel|*.direct.apiservice.goglobal.travel","","false"
"52.48.124.151","sandbox-5.dev-aws2.deasylabs.io","","","","","sandbox-5.dev-aws2.deasylabs.io","","false"
"52.48.124.154","*.odro.co.uk","","","","","*.odro.co.uk","","false"
"52.48.124.186","*.mnu.actimizecloud.com","","","","","*.mnu.actimizecloud.com","","false"
"52.48.124.185","*.ocs-hr.com","","","","","*.ocs-hr.com","","false"
"52.48.124.176","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.48.124.161","imggaming.com","","","","","imggaming.com|*.imggaming.com","","false"
"52.48.124.181","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.48.124.164","*.nmible-staging.com","","","","","*.nmible-staging.com","","false"
"52.48.124.179","leadoo.com","","","","","leadoo.com|*.leadoo.com","","false"
"52.48.124.158","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.48.124.188","*.arloxcld.io","Arlo Technologies, Inc.","US","San Jose","California","*.arloxcld.io|arloxcld.io","","false"
"52.48.124.189","*.solutiondocondemand.com","Namirial S.p.A.","IT","Senigallia","","*.solutiondocondemand.com|solutiondocondemand.com","","false"
"52.48.124.211","ip-172-30-0-108.eu-west-1.compute.internal","Unspecified","US","","","ip-172-30-0-108.eu-west-1.compute.internal","","false"
"52.48.124.197","*.uk.mixtelematics.com","","","","","*.uk.mixtelematics.com|uk.mixtelematics.com","","false"
"52.48.124.205","stegawave.com","","","","","stegawave.com|*.stegawave.com","","false"
"52.48.124.231","*.red7sportstech.com","","","","","*.red7sportstech.com|red7sportstech.com","","false"
"52.48.124.222","*.qa01.ucaspio.com","","","","","*.qa01.ucaspio.com|*.qa03.ucaspio.com|*.qa04.ucaspio.com|*.qa08.ucaspio.com|*.qa07.ucaspio.com|*.qa10.ucaspio.com|*.qa05.ucaspio.com|*.qa09.ucaspio.com|*.qa02.ucaspio.com|*.qa06.ucaspio.com","","false"
"52.48.124.237","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.48.125.0","*.web.an2.digikfplc.com","","","","","*.web.an2.digikfplc.com","","false"
"52.48.125.4","dev.fchampalimaud.science","","","","","dev.fchampalimaud.science","","false"
"52.48.125.16","www.multidurc.it","","","","","www.multidurc.it|multidurc.it","","false"
"52.48.125.23","*.global-dev.umotif.io","","","","","*.global-dev.umotif.io","","false"
"52.48.125.37","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.48.125.10","upmeet.ai","","","","","upmeet.ai|*.upmeet.ai","","false"
