IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.33.32.200","www.dev.vbinvent.iot.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","www.dev.vbinvent.iot.vodafone.com|poc-asset-tracking.dev.vbinvent.iot.vodafone.com|prd-1.dev.vbinvent.iot.vodafone.com|prd-10.dev.vbinvent.iot.vodafone.com|prd-3.dev.vbinvent.iot.vodafone.com|prd-4.dev.vbinvent.iot.vodafone.com|prd-5.dev.vbinvent.iot.vodafone.com|prd-6.dev.vbinvent.iot.vodafone.com|prd-9.dev.vbinvent.iot.vodafone.com|rentokil-icg.dev.vbinvent.iot.vodafone.com|rentokil-icg-admin.dev.vbinvent.iot.vodafone.com|rentokil-icg-test.dev.vbinvent.iot.vodafone.com|vf0000.dev.vbinvent.iot.vodafone.com|vf0016.dev.vbinvent.iot.vodafone.com|vf0026.dev.vbinvent.iot.vodafone.com|vf0027.dev.vbinvent.iot.vodafone.com|vf0032.dev.vbinvent.iot.vodafone.com|vf0034.dev.vbinvent.iot.vodafone.com|vf0036.dev.vbinvent.iot.vodafone.com|vf0038.dev.vbinvent.iot.vodafone.com|vf0038-flow.dev.vbinvent.iot.vodafone.com|vf0041.dev.vbinvent.iot.vodafone.com|vf0042.dev.vbinvent.iot.vodafone.com|vf0044.dev.vbinvent.iot.vodafone.com|vf0046.dev.vbinvent.iot.vodafone.com|vf0051.dev.vbinvent.iot.vodafone.com|vf0053.dev.vbinvent.iot.vodafone.com|vf0054.dev.vbinvent.iot.vodafone.com|vf0054-brokers.dev.vbinvent.iot.vodafone.com|vf0057.dev.vbinvent.iot.vodafone.com|vf0058.dev.vbinvent.iot.vodafone.com|vf0059.dev.vbinvent.iot.vodafone.com|vf0059-flow.dev.vbinvent.iot.vodafone.com|vf0060.dev.vbinvent.iot.vodafone.com|vf0062.dev.vbinvent.iot.vodafone.com|vf0063.dev.vbinvent.iot.vodafone.com|vf0065.dev.vbinvent.iot.vodafone.com|vf0068.dev.vbinvent.iot.vodafone.com|vf0069.dev.vbinvent.iot.vodafone.com|vf0069-brokers.dev.vbinvent.iot.vodafone.com|vf0070.dev.vbinvent.iot.vodafone.com|vf0072.dev.vbinvent.iot.vodafone.com|vf0073.dev.vbinvent.iot.vodafone.com|vf0074.dev.vbinvent.iot.vodafone.com|vf0075.dev.vbinvent.iot.vodafone.com|vf0076.dev.vbinvent.iot.vodafone.com|vf0077.dev.vbinvent.iot.vodafone.com|vf0078.dev.vbinvent.iot.vodafone.com|vf0079.dev.vbinvent.iot.vodafone.com|vf0081.dev.vbinvent.iot.vodafone.com|vf0082.dev.vbinvent.iot.vodafone.com|vf0083.dev.vbinvent.iot.vodafone.com|vf0084.dev.vbinvent.iot.vodafone.com|vf0085.dev.vbinvent.iot.vodafone.com|vf0086.dev.vbinvent.iot.vodafone.com|vf0087.dev.vbinvent.iot.vodafone.com|vf0088.dev.vbinvent.iot.vodafone.com|vf0090.dev.vbinvent.iot.vodafone.com|vf0091.dev.vbinvent.iot.vodafone.com|vf0091-twa.dev.vbinvent.iot.vodafone.com|vf0092.dev.vbinvent.iot.vodafone.com|vf0093.dev.vbinvent.iot.vodafone.com|vf0094.dev.vbinvent.iot.vodafone.com|vf0095.dev.vbinvent.iot.vodafone.com|vf0096.dev.vbinvent.iot.vodafone.com|vf0097.dev.vbinvent.iot.vodafone.com|vf0098.dev.vbinvent.iot.vodafone.com|vf0101.dev.vbinvent.iot.vodafone.com|vf0105.dev.vbinvent.iot.vodafone.com|vf0106.dev.vbinvent.iot.vodafone.com|vf0107.dev.vbinvent.iot.vodafone.com|vf0108.dev.vbinvent.iot.vodafone.com|vf0109.dev.vbinvent.iot.vodafone.com|vf0110.dev.vbinvent.iot.vodafone.com|vf0111.dev.vbinvent.iot.vodafone.com|vf0112.dev.vbinvent.iot.vodafone.com|vf0113.dev.vbinvent.iot.vodafone.com|vf0114.dev.vbinvent.iot.vodafone.com|vf0115.dev.vbinvent.iot.vodafone.com|vf0116.dev.vbinvent.iot.vodafone.com|vf0117.dev.vbinvent.iot.vodafone.com|vf0118.dev.vbinvent.iot.vodafone.com|vf0119.dev.vbinvent.iot.vodafone.com|vf0120.dev.vbinvent.iot.vodafone.com|vf0121.dev.vbinvent.iot.vodafone.com|vf0301.dev.vbinvent.iot.vodafone.com|vf0305.dev.vbinvent.iot.vodafone.com|vf0501.dev.vbinvent.iot.vodafone.com|voda-tw-16.dev.vbinvent.iot.vodafone.com","","false"
"63.33.32.220","postkulture.com","","","","","postkulture.com|*.development.postkulture.com|*.staging.postkulture.com|*.staging.mysnapp.co.uk|*.mysnapp.co.uk|mysnapp.co.uk|*.postkulture.com|*.development.mysnapp.co.uk|*.test.postkulture.com|*.test.mysnapp.co.uk","","false"
"63.33.32.231","kube-apiserver","","","","","1ca926b9fb01ce2980c40c5e888d5149.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-162-174.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.159|172.16.162.174","false"
"63.33.32.247","*.ometria.com","","","","","*.ometria.com","","false"
"63.33.32.242","*.dev.aws.encoretix.co.uk","","","","","*.dev.aws.encoretix.co.uk","","false"
"63.33.32.238","dev.cc.colect.services","","","","","dev.cc.colect.services","","false"
"63.33.33.3","www.admin.isa.gov.il","","","","","www.admin.isa.gov.il|sys.admin.isa.gov.il|app.admin.isa.gov.il","","false"
"63.33.32.172","criticalmatch.app","","","","","criticalmatch.app|www.criticalmatch.app","","false"
"63.33.33.5","info.ico.wpo.eu","","","","","info.ico.wpo.eu","","false"
"63.33.33.11","designmynight.com","","","","","designmynight.com|*.designmynight.com","","false"
