IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.209.164.188","*.5rp0ncja7r49c.eu-west-1.cs.amazonlightsail.com","","","","","*.5rp0ncja7r49c.eu-west-1.cs.amazonlightsail.com","","false"
"52.209.164.190","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.209.164.192","*.livepbt.com","","","","","*.livepbt.com","","false"
"52.209.164.193","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.209.164.216","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"52.209.164.217","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.209.164.222","*.core.optasports.com","","","","","*.core.optasports.com","","false"
"52.209.164.226","*.glovoint.com","","","","","*.glovoint.com","","false"
"52.209.164.231","elb-api.certhis.io","","","","","elb-api.certhis.io","","false"
"52.209.164.235","*.centrastage.net","","","","","*.centrastage.net|centrastage.net","","false"
"52.209.164.249","tms-tester-eu.pingdom.com","","","","","tms-tester-eu.pingdom.com","","false"
"52.209.164.251","*.dockwalk.com","","","","","*.dockwalk.com|dockwalk.com","","false"
"52.209.165.2","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.209.165.5","*.bosecure.com","","","","","*.bosecure.com|bosecure.com","","false"
"52.209.165.16","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.209.165.25","vtx.testing.sip.rode.ninja","","","","","vtx.testing.sip.rode.ninja","","false"
"52.209.165.27","*.section31.meltwater.io","","","","","*.section31.meltwater.io|*.meltwater.io","","false"
"52.209.165.33","*.mtechapp.com","","","","","*.mtechapp.com|mtechapp.com","","false"
"52.209.165.30","*.aamthunderstorm.com","","","","","*.aamthunderstorm.com|aamthunderstorm.com","","false"
"52.209.165.34","*.fiery.com","Fiery, LLC","US","Fremont","California","*.fiery.com|www.fiery.com|fiery.com","","false"
"52.209.165.38","","Internet Widgits Pty Ltd","PL","","Some-State","","","true"
"52.209.165.40","test2-aem.webdev.vholsinternal.co.uk","","","","","test2-aem.webdev.vholsinternal.co.uk|test2-aem-author.webdev.vholsinternal.co.uk|test2-help.webdev.vholsinternal.co.uk|test2-flywith.webdev.vholsinternal.co.uk|test2-viv.webdev.vholsinternal.co.uk|test2-ndc.webdev.vholsinternal.co.uk|test2-corporate.webdev.vholsinternal.co.uk|test2-preselect.webdev.vholsinternal.co.uk|test2-vholshome.webdev.vholsinternal.co.uk|test2-cargo.webdev.vholsinternal.co.uk|test2-vaahome.webdev.vholsinternal.co.uk","","false"
"52.209.165.46","mitigia.com","","","","","mitigia.com|*.mitigia.com","","false"
"52.209.165.48","kibana.beta.eu-west-1.ef-debug-dashboard.retail.amazon.dev","","","","","kibana.beta.eu-west-1.ef-debug-dashboard.retail.amazon.dev","","false"
"52.209.165.55","mysurrogacy.io","","","","","mysurrogacy.io|www.mysurrogacy.io","","false"
"52.209.165.53","*.kreoh.com","","","","","*.kreoh.com|*.staging.engine.kreoh.com|*.engine.kreoh.com|*.staging.amplifi.kreoh.com|*.staging.kreoh.com|*.amplifi.kreoh.com","","false"
"52.209.165.68","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.209.165.70","*.i.extkafka.igpbackend.net","","","","","*.i.extkafka.igpbackend.net","","false"
"52.209.165.77","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.209.165.76","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.209.165.81","languageserver.demo.wiz.io","","","","","languageserver.demo.wiz.io","","false"
"52.209.165.86","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.209.165.94","sso.sg-website.rn-staging.com","","","","","sso.sg-website.rn-staging.com","","false"
"52.209.165.99","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.209.165.106","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"52.209.165.107","dashboard.hollywoodbetsaffiliates.net","","","","","dashboard.hollywoodbetsaffiliates.net|hollywoodbetsaffs.click","","false"
"52.209.165.108","*.eu-west-1.galactus.jihm.amazon.dev","","","","","*.eu-west-1.galactus.jihm.amazon.dev|*.eu-west-1.ihmgalactus.ihm.a2z.com|prdsstdb2.eu-west-1.galactus.jihm.amazon.dev","","false"
"52.209.165.109","*.integration.esentire.services","","","","","*.integration.esentire.services","","false"
