IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.12.102.190","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"52.12.102.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.12.102.208","*.integ.positronix.ai","","","","","*.integ.positronix.ai|*.integ.groundlight.ai","","false"
"52.12.102.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.12.102.228","captioningfun.com","","","","","captioningfun.com|www.captioningfun.com","","false"
"52.12.103.24","uat.community.ceoworks.com","","","","","uat.community.ceoworks.com","","false"
"52.12.103.47","yandyrecovery.org","","","","","www.yandyrecovery.org|yandyrecovery.org","","false"
"52.12.103.74","community.svc.ui.com","","","","","community.svc.ui.com|*.community.svc.ui.com","","false"
"52.12.103.86","message-organizer.vzmessages.com","Verizon Data Services LLC","US","Temple Terrace","Florida","message-organizer.vzmessages.com|message-organizer-or.vzmessages.com|message-organizer-va.vzmessages.com","","false"
"52.12.103.92","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.12.103.110","kube-apiserver","","","","","8a00485f637f70e3f9aedb7d07150836.sk1.us-west-2.eks.amazonaws.com|ip-172-16-124-21.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.55.30.61|172.16.124.21","false"
"52.12.103.115","www.made-to-wander.com","","","","","www.made-to-wander.com","","false"
"52.12.103.130","*.eboov.com","","","","","*.eboov.com","","false"
"52.12.103.142","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.12.103.154","kube-apiserver","","","","","7a41fc39abc48d509f2fb82ed72d4159.gr7.us-west-2.eks.amazonaws.com|ip-10-0-108-221.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.1.12|10.0.108.221","false"
"52.12.103.156","flower.trial.lightup.ai","","","","","flower.trial.lightup.ai","","false"
"52.12.103.177","acme.willienelson.fgl-smartbuilding.net","","","","","0529.acme.willienelson.fgl-smartbuilding.net|acme.willienelson.fgl-smartbuilding.net","","false"
"52.12.103.186","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
