IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.215.231.82","kube-apiserver","","","","","1349d87a86fe21e9b688f30dae348414.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-50.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.127.102|10.0.42.50","false"
"3.215.231.85","leadgods.co","","","","","leadgods.co|leadgods.com|*.leadgods.co|*.pushea.com|pushea.com|*.leadgods.com","","false"
"3.215.231.101","csod.alight.com","","","","","csod.alight.com","","false"
"3.215.231.113","proxy.shrouded-coast-2254.herokuspace.com","Heroku","US","San Francisco","California","proxy.shrouded-coast-2254.herokuspace.com","","false"
"3.215.231.122","*.cyncsoftware.com","","","","","*.cyncsoftware.com|cyncsoftware.com","","false"
"3.215.231.124","*.27hobgf7j9d2q.us-east-1.cs.amazonlightsail.com","","","","","*.27hobgf7j9d2q.us-east-1.cs.amazonlightsail.com","","false"
"3.215.231.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.215.231.132","Sean Kavanagh","Kavanagh","US","Solon","Ohio","","","true"
"3.215.231.135","*.armstrongfluidtechnology.com","","","","","*.armstrongfluidtechnology.com|armstrongfluidtechnology.com","","false"
"3.215.231.147","*.idtbeyond.com","","","","","*.idtbeyond.com","","false"
"3.215.231.149","lab.billing-easy.net","","","","","lab.billing-easy.net","","false"
"3.215.231.153","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.215.231.152","elog.moltensolderlabs.com","","","","","elog.moltensolderlabs.com|moltensolderlabs.com|www.elog.moltensolderlabs.com|www.moltensolderlabs.com","","false"
"3.215.231.104","www.alamar.co","","","","","www.alamar.co","","false"
"3.215.231.157","*.dga.com","","","","","*.dga.com|dga.com","","false"
"3.215.231.169","e.almeida.org.mx","","","","","e.almeida.org.mx","","false"
"3.215.231.173","*.feature.placeitcode.net","","","","","*.feature.placeitcode.net","","false"
"3.215.231.176","*.ahcthost.com","Access Health CT","US","Hartford","Connecticut","*.ahcthost.com","","false"
"3.215.231.180","*.allego.com","","","","","*.allego.com","","false"
"3.215.231.184","*.nqglb3qm2najg.us-east-1.cs.amazonlightsail.com","","","","","*.nqglb3qm2najg.us-east-1.cs.amazonlightsail.com","","false"
"3.215.231.190","simplfied.io","","","","","simplfied.io|*.simplfied.io","","false"
