IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.132.43.109","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.132.43.142","fluxandfoam.co.uk","","","","","fluxandfoam.co.uk|www.fluxandfoam.co.uk","","false"
"18.132.43.138","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.132.43.168","api.miladshalikarian.co.uk","","","","","api.miladshalikarian.co.uk","","false"
"18.132.43.165","ea.com","Google Trust Services","US","San Francisco","California","ea.com","","true"
"18.132.43.167","fbn-sl.feedbacknow.com","FeedbackNow, Inc.","US","New York","New York","fbn-sl.feedbacknow.com|fbn-dal.feedbacknow.com","","false"
"18.132.43.189","globaltaxgateway.com","","","","","globaltaxgateway.com|www.globaltaxgateway.com","","false"
"18.132.43.185","imamconnect.justly.digital","","","","","imamconnect.justly.digital","","false"
"18.132.43.206","ip-172-26-6-97","","","","","ip-172-26-6-97","","true"
"18.132.43.209","www.managedsaleschat.co.uk","","","","","managedsaleschat.co.uk|managedsaleschat.com|www.managedsaleschat.co.uk|www.managedsaleschat.com","","false"
"18.132.43.147","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.132.43.230","vpn.jellycdn.com","","","","","vpn.jellycdn.com","","false"
"18.132.43.238","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.132.43.254","adbolt.userlinx.com","","","","","adbolt.userlinx.com","","false"
"18.132.44.7","*.direct-wifi.com","","","","","*.direct-wifi.com|direct-wifi.com","","false"
"18.132.44.6","kube-apiserver","","","","","a2ce0a4113747e9bdadfdc911c00f1e2.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-35-131.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.205|10.0.35.131","false"
"18.132.44.23","*.t8gmheb74vzz0.eu-west-2.cs.amazonlightsail.com","","","","","*.t8gmheb74vzz0.eu-west-2.cs.amazonlightsail.com","","false"
"18.132.44.26","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.132.44.27","peerdict.com","","","","","peerdict.com|*.peerdict.com","","false"
"18.132.44.30","good-kraken.systems","","","","","good-kraken.systems|*.good-kraken.systems","","false"
"18.132.44.49","*.actmkt.com","Act! LLC","US","Scottsdale","Arizona","*.actmkt.com|actmkt.com|*.swiftpage.marketing|swiftpage.marketing|*.io2.io","","false"
"18.132.44.42","vpn.laywheeler.com","","","","","vpn.laywheeler.com","","false"
