IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.86.78.71","postoffice.adobe.com","Adobe Inc.","US","San Jose","California","postoffice.adobe.com|*.stage.postoffice.adobe.com|*.test.postoffice.adobe.com|*.smtp.postoffice.adobe.com|*.stage-hipaa.postoffice.adobe.com|*.dev.postoffice.adobe.com|*.track.postoffice.adobe.com|*.prod-hipaa.postoffice.adobe.com|*.postoffice.adobe.com|*.qa.postoffice.adobe.com|*.stage-track-hipaa.postoffice.adobe.com|*.prod.postoffice.adobe.com","","false"
"52.86.78.62","ascendertx.com","","","","","ascendertx.com|www.ascendertx.com","","false"
"52.86.78.83","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"52.86.78.87","*.getdrop.io","","","","","*.getdrop.io|getdrop.io","","false"
"52.86.78.86","*.review.resurety.com","","","","","*.review.resurety.com|review.resurety.com","","false"
"52.86.78.82","*.g.adison.co","","","","","*.g.adison.co","","false"
"52.86.78.106","*.us-east-1-prod-blue.kube.webflow.services","","","","","*.us-east-1-prod-blue.kube.webflow.services|webflow.io|webflow.com|*.extensions.webflow.com|*.webflow.io|*.webflow.com|*.design.webflow.com","","false"
"52.86.78.124","*.sendocs.io","","","","","*.sendocs.io|api.sendocs.io|*.api.sendocs.io|sendocs.io|*.doc.sendocs.io|*.saas.sendocs.io|doc.sendocs.io|saas.sendocs.io","","false"
"52.86.78.126","z8.zoning-info.com","","","","","z8.zoning-info.com","","false"
"52.86.77.235","example.com","","","","","","","true"
"52.86.78.140","*.skavacommerce.com","Infosys Limited","US","Richardson","Texas","*.skavacommerce.com|skavacommerce.com","","false"
"52.86.78.148","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"52.86.78.103","*.negocieonline.com.br","","","","","*.negocieonline.com.br|*.negocie.online|negocieonline.com.br|negocie.online","","false"
"52.86.78.160","bgrdigital-test.bgr.com.ec","BANCO GENERAL RUMINAHUI","EC","QUITO","PICHINCHA","bgrdigital-test.bgr.com.ec","","false"
"52.86.78.165","production.sb.api.render.milkboxsites.com","","","","","production.sb.api.render.milkboxsites.com","","false"
"52.86.78.161","common-webserver.dev.recurforever.com","","","","","common-webserver.dev.recurforever.com","","false"
"52.86.78.170","kube-apiserver","","","","","6e452b4af49d6a1f8014c3b0036dd9f4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-71.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|14.0.24.151|10.0.32.71","false"
"52.86.78.164","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"52.86.78.173","*.shibumi.com","Shibumi.com Inc.","US","Norwalk","Connecticut","*.shibumi.com|shibumi.com","","false"
"52.86.78.167","*.bloomfire.com","","","","","*.bloomfire.com","","false"
"52.86.78.184","*.console.zoomd.com","","","","","*.console.zoomd.com|console.zoomd.com","","false"
"52.86.78.190","*.sendpro360.pitneybowes.com","Pitney Bowes, Inc","US","Danbury","Connecticut","*.sendpro360.pitneybowes.com|*.spo.pitneybowes.com|*.sendproapp.pitneybowes.com|*.sendpro.pitneybowes.com|*.pitneybowes.com|*.shipping360.pitneybowes.com","","false"
"52.86.78.192","carthook.dev","","","","","carthook.dev|*.api-partners.carthook.dev|*.util.carthook.dev|*.admin-partners.carthook.dev|*.analytics.carthook.dev|*.pantry.carthook.dev|*.api.carthook.dev|*.admin.carthook.dev|*.editor.carthook.dev|*.carthook.dev","","false"
