IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.7.110.219","dashboard.dev.adapid.link","","","","","dashboard.dev.adapid.link","","false"
"3.7.110.220","thedesignersclass.com","","","","","thedesignersclass.com","","false"
"3.7.110.224","www.tatamotorsassured.com","","","","","www.tatamotorsassured.com","","false"
"3.7.110.225","*.xflowpay.com","","","","","*.xflowpay.com|xflowpay.com","","false"
"3.7.110.226","*.buildquickbots.com","","","","","*.buildquickbots.com|buildquickbots.com","","false"
"3.7.110.227","*.c7.ap-south-1.airflow.amazonaws.com","","","","","*.c7.ap-south-1.airflow.amazonaws.com","","false"
"3.7.110.228","*.iot.ap-south-1.amazonaws.com","","","","","iot.ap-south-1.amazonaws.com|*.iot.ap-south-1.amazonaws.com","","false"
"3.7.110.231","*.edelweisscredit.com","ECL FINANCE LIMITED","IN","Mumbai","Maharashtra","*.edelweisscredit.com|edelweisscredit.com","","false"
"3.7.110.230","api-einv.cleartax.in","","","","","api-einv.cleartax.in|www.api-einv.cleartax.in","","false"
"3.7.110.238","kube-apiserver","","","","","1ea60cae95176f0443a1a12836fed95c.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-117-149.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.20.191|172.16.117.149","false"
"3.7.110.236","*.adloid.in","","","","","*.adloid.in","","false"
"3.7.110.245","*.tallygoqa.tallyenterprise.com","","","","","*.tallygoqa.tallyenterprise.com","","false"
"3.7.110.249","*.pinboxinclusion.com","","","","","*.pinboxinclusion.com","","false"
"3.7.110.251","*.moolapay.net","","","","","*.moolapay.net","","false"
"3.7.110.254","*.revlet.net","","","","","*.revlet.net","","false"
"3.7.110.255","*.getkitsunedev.com","","","","","*.getkitsunedev.com","","false"
"3.7.111.4","bob.ap-south-1.amazonaws.com","","","","","bob.ap-south-1.amazonaws.com","","false"
"3.7.111.5","investingdp.com","","","","","investingdp.com","","false"
"3.7.111.10","kube-apiserver","","","","","10e276d4cc235861b334ca9c589ddfb5.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-107-216.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.67.197|172.16.107.216","false"
"3.7.111.12","*.bharatka.com","","","","","*.bharatka.com","","false"
"3.7.111.13","*.vokal.in","","","","","*.vokal.in|vokal.in","","false"
"3.7.111.16","*.acharyainstitutes.in","","","","","*.acharyainstitutes.in","","false"
"3.7.111.18","portal.in.imbio.com","","","","","portal.in.imbio.com","","false"
"3.7.111.22","*.chaipoint.com","","","","","*.chaipoint.com","","false"
"3.7.111.28","savemytax.co","","","","","savemytax.co|www.savemytax.co","","false"
