IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"161.189.198.198","kube-apiserver","","","","","f77eec8fc2304ac3e32cd0bb503e9264.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-123-238.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.34|172.16.123.238","false"
"161.189.198.204","kube-apiserver","","","","","ip-172-16-109-211.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|67b95ee2d20cdf47905bfe89abecdec5.sk1.cn-northwest-1.eks.amazonaws.com.cn","172.20.0.1|10.0.64.23|172.16.109.211","false"
"161.189.198.70","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.198.217","kube-apiserver","","","","","90540a16dc46fa286be5aa31f8f01d3a.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-115-91.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.33|172.16.115.91","false"
"161.189.198.231","g8s.akita.inc.aws.k8s.adidas.com.cn","system:masters","","","","g8s.akita.inc.aws.k8s.adidas.com.cn|internal-g8s.akita.inc.aws.k8s.adidas.com.cn|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.local|localhost","127.0.0.1|172.19.4.190|172.18.192.1","false"
"161.189.198.236","cn-northwest-1.prod.pclis.godzilla.insights.aws.a2z.org.cn","","","","","cn-northwest-1.prod.pclis.godzilla.insights.aws.a2z.org.cn","","false"
"161.189.198.243","*.boehringer-ingelheim.cn","BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG","DE","Ingelheim am Rhein","Rheinland-Pfalz","*.boehringer-ingelheim.cn","","false"
"161.189.198.239","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.198.241","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.198.242","*.cqvip.com","重庆维普资讯有限公司","CN","重庆","重庆","*.cqvip.com|cqvip.com","","false"
"161.189.198.245","*.ziniao.com","","","","","*.ziniao.com|ziniao.com","","false"
"161.189.198.247","*.huami.com","","","","","*.huami.com|huami.com","","false"
"161.189.198.248","fc.dairymaster.cn","Dairymaster","IE","","Kerry","","","false"
"161.189.199.1","kube-apiserver","","","","","9bf5dd836600f5415161864fc2e03e0c.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-108-178.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.254|172.16.108.178","false"
"161.189.199.10","kube-apiserver","","","","","48c3c637587c75ce6e735c13c4909ee4.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-102-37.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.47.218|10.0.102.37","false"
"161.189.199.32","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.199.44","*.dev.lilly.cn","","","","","*.dev.lilly.cn","","false"
"161.189.199.48","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.199.56","xgsdk.dev.seayoo.com","","","","","xgsdk.dev.seayoo.com|*.xgsdk.dev.seayoo.com","","false"
"161.189.199.70","*.viooh.net.cn","","","","","*.viooh.net.cn|*.mgmt.viooh.net.cn|*.dev.private.viooh.net.cn|*.mgmt.private.viooh.net.cn|*.dev.viooh.net.cn","","false"
"161.189.199.73","kube-apiserver","","","","","11961db159166c532365e013dbc857cf.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-171-130.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.42.5|10.0.171.130","false"
"161.189.199.71","*.p.servogram.cn","","","","","*.p.servogram.cn","","false"
"161.189.199.98","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.199.90","workshop.log-hub.solutions.aws.dev","","","","","workshop.log-hub.solutions.aws.dev","","false"
"161.189.199.105","*.kwglivinggroup.com","","","","","*.kwglivinggroup.com|kwglivinggroup.com","","false"
"161.189.199.103","checkin.awsapp.cn","","","","","checkin.awsapp.cn","","false"
"161.189.199.99","*.cn-northwest-1.gamma.co.collection.fin-x.aws.a2z.com","","","","","*.cn-northwest-1.gamma.co.collection.fin-x.aws.a2z.com","","false"
"161.189.200.17","*.auteltech.cn","深圳市道通科技股份有限公司","CN","Shenzhen","Guangdong Province","*.auteltech.cn|auteltech.cn","","false"
"161.189.200.18","passport.amazoncloud.cn","","","","","passport.amazoncloud.cn","","false"
"161.189.200.29","kube-apiserver","","","","","c2a77ae941c888954991048d12f4aa21.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-32-214.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|192.168.154.171|10.0.32.214","false"
"161.189.200.64","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.200.61","*.cqvip.com","重庆维普资讯有限公司","CN","重庆","重庆","*.cqvip.com|cqvip.com","","false"
"161.189.200.90","*.nwcdcloud.cn","宁夏西云数据科技有限公司","CN","中卫市","宁夏回族自治区","*.nwcdcloud.cn","","false"
"161.189.200.96","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.200.101","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
