IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.158.171.242","myswimpro.com","","","","","myswimpro.com|*.myswimpro.com","","false"
"54.158.171.239","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.158.171.238","*.accrisoft.com","","","","","*.accrisoft.com|accrisoft.com","","false"
"54.158.171.252","engage.cience.com","","","","","engage.cience.com|*.engage.cience.com","","false"
"54.158.172.14","*.4gclinical.com","","","","","*.4gclinical.com","","false"
"54.158.172.11","actorheadshots.ca","","","","","actorheadshots.ca|www.actorheadshots.ca","","false"
"54.158.172.20","cporder.com","Colgate-Palmolive Company","US","New York","New York","cporder.com|ar.cporder.com|asia.cporder.com|latinamerica.cporder.com|northamerica.cporder.com|www.cporder.com","","false"
"54.158.172.34","newserverrh6","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.158.172.35","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.158.172.37","*.realtracs.net","","","","","*.realtracs.net|realtracs.net|*.staging.realtracs.net","","false"
"54.158.172.39","*.kbb.com","","","","","*.kbb.com|*.autotrader-tradein.com|*.autotrader.com|*.tradeinguarantee.com|*.buybooktech.com","","false"
"54.158.172.38","*.wostreaming.net","","","","","*.wostreaming.net|wostreaming.net","","false"
"54.158.172.61","xgsizing.sophos.com","","","","","xgsizing.sophos.com|firewallsizing.sophos.com|firewallsizing-internal.sophos.com|xgsizing-internal.sophos.com","","false"
"54.158.172.64","*.alloy.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.alloy.splunkcloud.com|alloy.splunkcloud.com|http-inputs-alloy.splunkcloud.com|*.http-inputs-alloy.splunkcloud.com|akamai-inputs-alloy.splunkcloud.com|*.akamai-inputs-alloy.splunkcloud.com|http-inputs-ack-alloy.splunkcloud.com|*.http-inputs-ack-alloy.splunkcloud.com|http-inputs-firehose-alloy.splunkcloud.com|*.http-inputs-firehose-alloy.splunkcloud.com|*.pvt.alloy.splunkcloud.com|pvt.alloy.splunkcloud.com","","false"
"54.158.172.65","demo.martialartszen.com","","","","","demo.martialartszen.com","","false"
"54.158.172.70","*.synchr.com","SyncHR, Inc.","US","Denver","Colorado","*.synchr.com|synchr.com","","false"
"54.158.172.45","*.sitevision.com","","","","","*.sitevision.com|sitevision.com","","false"
"54.158.172.82","*.qje4gubtm8u6u.us-east-1.cs.amazonlightsail.com","","","","","*.qje4gubtm8u6u.us-east-1.cs.amazonlightsail.com","","false"
"54.158.172.114","*.d2dragon.net","","","","","*.d2dragon.net","","false"
"54.158.172.119","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.koinbazar.com|koinbazar.com","","false"
"54.158.172.120","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"54.158.172.133","*.blockcypher.com","","","","","*.blockcypher.com|blockcypher.com","","false"
"54.158.172.158","proficysmartfactory.com","","","","","proficysmartfactory.com|*.nodered.proficysmartfactory.com|*.reports.proficysmartfactory.com|*.designer.proficysmartfactory.com|*.monitoring.proficysmartfactory.com|*.uaa.proficysmartfactory.com|*.confighub.proficysmartfactory.com|*.couchdb.proficysmartfactory.com|*.proficysmartfactory.com|*.historian.proficysmartfactory.com|*.app.proficysmartfactory.com|*.webclient.proficysmartfactory.com","","false"
"54.158.172.165","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.158.172.170","instant-issuance-qa.clouddqtext.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","instant-issuance-qa.clouddqtext.capitalone.com|instant-issuance-qa.clouddqt.capitalone.com|instant-issuance-ui-qa.clouddqtext.capitalone.com","","false"
"54.158.172.172","*.staging.nbcuniversaltech.com","","","","","*.staging.nbcuniversaltech.com|*.internal.staging.nbcuniversaltech.com","","false"
"54.158.172.178","*.livongo.com","","","","","*.mystrength.livongo.com|mystrength.livongo.com|*.ccm.teladoc.com|ccm.teladoc.com|*.mentalhealth.teladoc.com|mentalhealth.teladoc.com|livongo.com|*.livongo.com","","false"
"54.158.172.181","*.crop-cycle.com","","","","","*.crop-cycle.com","","false"
"54.158.172.187","*.cphostaccess.com","","","","","*.cphostaccess.com","","false"
"54.158.172.192","*.devlinkid.com","","","","","*.devlinkid.com|devlinkid.com","","false"
"54.158.172.200","forms.uat.rushmorelm.com","Rushmore Loan Management Services","US","Irving","Texas","forms.uat.rushmorelm.com","","false"
"54.158.172.201","test.sfu.zonic.media","","","","","test.sfu.zonic.media|test.api.zonic.media","","false"
"54.158.172.214","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.158.172.217","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.158.172.224","*.quickstart.com","","","","","*.quickstart.com|quickstart.com","","false"
"54.158.172.228","*.sgproductsapis.com","","","","","*.sgproductsapis.com|sgproductsapis.com","","false"
"54.158.172.235","ingartek.com","","","","","*.ingartek.com|ingartek.com","","false"
"54.158.172.237","*.cureus.com","","","","","*.cureus.com|cureus.com","","false"
"54.158.172.242","*.act.org","","","","","*.act.org","","false"
"54.158.172.250","affirm.com","","","","","affirm.com|*.affirm.com","","false"
"54.158.173.17","*.teammunicode.com","","","","","*.teammunicode.com|teammunicode.com","","false"
"54.158.173.25","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.158.173.27","*.bnservers.com","","","","","*.bnservers.com","","false"
"54.158.173.40","jarirreader.com","","","","","jarirreader.com|*.jarirreader.com","","false"
"54.158.173.47","kube-apiserver","","","","","5bca82023d389d5774d61ee15e836c77.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-212.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.204.20.235|172.16.189.212","false"
"54.158.173.50","user.wddse.cms.gov","Centers for Medicare & Medicaid Services","US","Baltimore","Maryland","user.wddse.cms.gov|stage.user.wddse.cms.gov|dev.user.wddse.cms.gov|imp.user.wddse.cms.gov","","false"
"54.158.173.60","www.kidbiz3000.com","","","","","www.kidbiz3000.com|kidbiz3000.com|reports.achieve3000.com|doc.achieve3000.com|login.achieve3000.com|www.teenbiz3000.biz|www.coach3000.com|hawaii.achieve3000.com|www.email3000.com|web.kidbiz3000.com|training.achieve3000.com|www.kidbiz3000.net|www.achieve3000summer.com|cdn-dfw.achieve3000.com|www.escience3000.com|www.spark3000.com|boost.portal.achieve3000.com|help.escience3000.com|help.achieve3000.com|cdn-a3k.achieve3000.com|www.achieve3000.com|www.teenbiz3000.com|www.empower3000.com|cdn.achieve3000.com|www.grad3000.com|www.kidbiz3000.biz|access.portal.achieve3000.com|blti.achieve3000.com|portal.achieve3000.com","","false"
"54.158.173.56","*.mck-qb.com","","","","","*.mck-qb.com","","false"
"54.158.173.57","beta.docs.devx.mulesoft.com","","","","","beta.docs.devx.mulesoft.com|dev-docs-nginx-beta.kdev.msap.io","","false"
"54.158.173.74","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.158.173.76","api.intrasites.com","","","","","api.intrasites.com","","false"
"54.158.173.81","*.poc.stjohns.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.poc.stjohns.elluciancloud.com|poc.stjohns.elluciancloud.com","","false"
"54.158.173.91","*.klick.com","","","","","*.klick.com","","false"
"54.158.173.86","*.fanplayr.com","","","","","*.fanplayr.com|fanplayr.com","","false"
"54.158.173.95","*.atarivcsstore.com","","","","","*.atarivcsstore.com|atarivcsstore.com","","false"
"54.158.173.112","api.cloudcraft.co","","","","","api.cloudcraft.co","","false"
"54.158.173.118","panel.invibe.co","","","","","panel.invibe.co","","false"
"54.158.173.130","*.dev.crop-os.com","","","","","*.dev.crop-os.com","","false"
"54.158.173.141","*.kinvey.com","Progress Software Corporation","US","Burlington","Massachusetts","*.kinvey.com|kinvey.com","","false"
"54.158.173.143","kube-apiserver","","","","","883056151296156b175f3a10f9036f7e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.108.119|172.16.113.147","false"
"54.158.173.150","dev.eniwe.com","","","","","dev.eniwe.com","","false"
"54.158.173.151","appapi.vuzix.com","","","","","appapi.vuzix.com|www.appapi.vuzix.com","","false"
"54.158.173.167","ztap.in","","","","","ztap.in|www.ztap.in","","false"
"54.158.173.172","kube-apiserver","","","","","16af4db1d7c21c581b088e6482f5cfc0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-53-109.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.16.58|10.0.53.109","false"
"54.158.173.175","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.158.173.185","alisio.vc","","","","","alisio.vc|www.alisio.vc","","false"
"54.158.173.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.158.173.192","*.teradata.com","","","","","*.teradata.com","","false"
"54.158.173.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.158.173.206","kube-apiserver","","","","","c2212e04888465d308ba981e9a25eadf.gr7.us-east-1.eks.amazonaws.com|ip-10-0-40-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.113|10.0.40.147","false"
"54.158.173.211","justjared.com","","","","","justjared.com|*.justjared.com|justjaredjr.com|*.justjaredjr.com","","false"
"54.158.173.216","*.devx.msap.io","","","","","*.devx.msap.io|devx.msap.io","","false"
"54.158.173.225","puntosypremios.com.ar","","","","","puntosypremios.com.ar|*.logistica.puntosypremios.com.ar|*.puntosypremios.com.ar","","false"
