IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.60.226.122","infrastructure-dev-test.engage.keyops.io","","","","","infrastructure-dev-test.engage.keyops.io","","false"
"52.60.226.123","*.via-rail.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.via-rail.splunkcloud.com|via-rail.splunkcloud.com|es-via-rail.splunkcloud.com|*.es-via-rail.splunkcloud.com|http-inputs-via-rail.splunkcloud.com|*.http-inputs-via-rail.splunkcloud.com|akamai-inputs-via-rail.splunkcloud.com|*.akamai-inputs-via-rail.splunkcloud.com|http-inputs-ack-via-rail.splunkcloud.com|*.http-inputs-ack-via-rail.splunkcloud.com|http-inputs-firehose-via-rail.splunkcloud.com|*.http-inputs-firehose-via-rail.splunkcloud.com|*.pvt.via-rail.splunkcloud.com|pvt.via-rail.splunkcloud.com","","false"
"52.60.226.129","*.acutenet.net","","","","","*.acutenet.net|acutenet.net","","false"
"52.60.226.131","ideas-dev.ca","","","","","ideas-dev.ca|constitution.ideas-dev.ca|policy.ideas-dev.ca","","false"
"52.60.226.130","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"52.60.226.137","geocoder.ca","","","","","geocoder.ca","","false"
"52.60.226.140","*.nstg1.na2.atomx.nanostring.com","","","","","*.nstg1.na2.atomx.nanostring.com","","false"
"52.60.226.142","financialplanner.mygoals.ca","","","","","financialplanner.mygoals.ca","","false"
"52.60.226.151","mcstaging.sail.ca","Magento Cloud","FR","","","","","true"
"52.60.226.152","test.autotextdriverservices.com","","","","","test.autotextdriverservices.com|*.test.autotextdriverservices.com","","false"
"52.60.226.159","*.chargepoint.com","ChargePoint, Inc.","US","Campbell","California","*.chargepoint.com|chargepoint.com","","false"
"52.60.226.168","next.certn.com","","","","","next.certn.com|*.next.certn.com","","false"
"52.60.226.173","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.60.226.183","chairemargueritedyouville.ca","","","","","chairemargueritedyouville.ca|chairemargueritedyouville.umontreal.ca|www.chairemargueritedyouville.ca","","false"
"52.60.226.195","www.scoutstracker.ca","","","","","www.scoutstracker.ca|scoutstracker.ca","","false"
"52.60.226.203","kube-apiserver","","","","","380d1d32e465d3b29d9a25309007dfc6.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-61-147.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.66.53|172.16.61.147","false"
"52.60.226.210","treadwelltx.elabjournal.com","","","","","treadwelltx.elabjournal.com","","false"
