IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.41.179.14","52.41.179.14","","","","","","","false"
"52.41.179.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.41.179.31","kube-apiserver","","","","","40b153cb06ebc9dbe9a326457747919a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-35-198.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.44.29|172.16.35.198","false"
"52.41.179.37","grid-edge-services.beta.der.enelx.com","","","","","grid-edge-services.beta.der.enelx.com","","false"
"52.41.179.59","*.rallysportdirect.com","","","","","*.rallysportdirect.com|rallysportdirect.com","","false"
"52.41.179.60","Kubernetes Ingress Controller Default Certificate","","","","","localhost|ingress.local|a1afd0ec4796549aabb74d715f4882b3-1718209047.us-west-2.elb.amazonaws.com","127.0.0.1","false"
"52.41.179.62","*.main0.api.dash.prd.usw2.vonagenetworks.net","","","","","*.main0.api.dash.prd.usw2.vonagenetworks.net","","false"
"52.41.179.65","bruinlearn.ucla.edu","","","","","bruinlearn.ucla.edu","","false"
"52.41.179.74","*.wsop.com","","","","","*.wsop.com|wsop.com","","false"
"52.41.179.81","tecme.app","","","","","tecme.app","","false"
"52.41.179.86","demo1.demos.media","","","","","demo1.demos.media|demo5.demos.media|*.demo5.demos.media|*.demo4.demos.media|demo2.demos.media|*.demo2.demos.media|*.demo3.demos.media|*.demo1.demos.media|demo3.demos.media|demo4.demos.media","","false"
"52.41.179.96","*.perf.stage.dreambox.net","","","","","*.perf.stage.dreambox.net","","false"
"52.41.179.101","*.internal.assemblyai-labs.com","","","","","*.internal.assemblyai-labs.com|*.federal.assemblyai-labs.com|*.dev0.assemblyai-labs.com|*.assemblyai-labs.com|*.dev2.assemblyai-labs.com|*.dev.assemblyai-labs.com|*.dev1.assemblyai-labs.com|*.int.assemblyai-labs.com|*.staging.assemblyai-labs.com","","false"
"52.41.179.105","*.umaneplatform.com","","","","","*.umaneplatform.com","","false"
"52.41.179.109","acm-wildcard.propellerhealth.io","","","","","acm-wildcard.propellerhealth.io|*.propellerhealth.io","","false"
"52.41.179.111","m.mg.tiaa.org","Teachers Insurance and Annuity Association of America","US","New York","New York","m.mg.tiaa.org|res.mg.tiaa.org|t.mg.tiaa.org","","false"
"52.41.179.116","localhost","TELUS","CA","Vancouver","BC","","","true"
"52.41.179.103","*.grocerywebsite.com","","","","","*.grocerywebsite.com|*.cswg-web.com|*.unified-web.com|*.iga-web.com|*.glf-web.com|*.iga.com|*.grocerywebservices.com|*.awgweb.com|*.nwg-web.com","","false"
