IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.205.152.86","*.crimereports.com","","","","","*.crimereports.com|crimereports.com","","false"
"15.205.152.88","kube-apiserver","","","","","dfb5bbbbd978fe170589e9ee23153d35.gr7.us-gov-west-1.eks.amazonaws.com|ip-10-0-96-45.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.248.112|10.0.96.45","false"
"15.205.152.105","*.indianadcs.splunkcloudgc.com","Splunk Inc.","US","San Francisco","California","*.indianadcs.splunkcloudgc.com|indianadcs.splunkcloudgc.com","","false"
"15.205.152.128","r.dr-gamma001-us-gov-west-1.deployments.builder-tools.aws.dev","Amazon.com Inc.","US","Seattle","Washington","r.dr-gamma001-us-gov-west-1.deployments.builder-tools.aws.dev","","false"
"15.205.152.126","*.justice.tylerapp.com","","","","","*.justice.tylerapp.com","","false"
"15.205.152.122","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.152.136","claims.ui.des.nc.gov","Executive Office of the State of North Carolina","US","Raleigh","North Carolina","claims.ui.des.nc.gov","","false"
"15.205.152.149","portal.dynamicdnalabs.com","","","","","portal.dynamicdnalabs.com|api.dynamicdnalabs.com","","false"
"15.205.152.148","*.us.cylance.com","","","","","*.us.cylance.com|us.cylance.com","","false"
"15.205.152.152","*.vdp-stg-gov.vmware.com","VMware, Inc.","US","Palo Alto","California","*.vdp-stg-gov.vmware.com|vdp-stg-gov.vmware.com","","false"
"15.205.152.172","kube-apiserver","","","","","75a800383e5274bb1995efbb702dafb3.gr7.us-gov-west-1.eks.amazonaws.com|ip-10-0-189-179.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|142.151.214.37|10.0.189.179","false"
"15.205.152.165","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.152.180","publicsector.us.qlikcloudgov.com","","","","","publicsector.us.qlikcloudgov.com|3prdj7u95iz62qj.us.qlikcloudgov.com","","false"
"15.205.152.196","sso.nasic.af.mil","U.S. Government","US","","","sso.nasic.af.mil|sso","","false"
"15.205.152.212","kube-apiserver","","","","","8ac868536bd85b7e85cda5c020a0b04b.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-44-160.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.74.211|172.16.44.160","false"
"15.205.152.250","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.205.152.254","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.153.7","pre-widget.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","pre-widget.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
"15.205.153.27","kube-apiserver","","","","","e2677d455d3a3681a1e881b1e79eb7ef.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-106-19.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.11|172.16.106.19","false"
"15.205.153.34","*.getcare.com","","","","","*.getcare.com|getcare.com","","false"
"15.205.153.45","t.internal.iot.us-gov-west-1.amazonaws.com","","","","","t.internal.iot.us-gov-west-1.amazonaws.com","","false"
"15.205.153.49","*.gov.prismacloud.io","","","","","*.gov.prismacloud.io|*.gov.redlock.io","","false"
"15.205.153.51","kube-apiserver","","","","","ba835e07d0791701e4b8d3dcc817f860.gr7.us-gov-west-1.eks.amazonaws.com|ip-10-0-46-241.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|101.78.2.254|10.0.46.241","false"
"15.205.153.58","kube-apiserver","","","","","7489954deb3257d02ed5fee78b1e7d1b.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-162-217.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.4.68|172.16.162.217","false"
"15.205.153.69","api.veracode-staging.us","","","","","api.veracode-staging.us|login.analysiscenter.veracode-staging.us|api.analytics.veracode-staging.us|upload.analysiscenter.veracode-staging.us|web.analysiscenter.veracode-staging.us|jira.veracode-staging.us|ui.analysiscenter.veracode-staging.us|analytics.veracode-staging.us|analysiscenter.veracode-staging.us|sca.analysiscenter.veracode-staging.us","","false"
"15.205.153.74","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.153.111","*.backup-storage.us-gov-west-1.vpce.amazonaws.com","","","","","backup-storage.us-gov-west-1.amazonaws.com|*.prod.us-gov-west-1.storage.cryo.aws.a2z.com|*.backup-storage.us-gov-west-1.vpce.amazonaws.com|aws-us-gov.backup-storage.us-gov-west-1.amazonaws.com","","false"
"15.205.153.118","dynamicsproxy.protechsolutions.com","","","","","dynamicsproxy.protechsolutions.com","","false"
"15.205.153.125","*.dev.daas.teambespin.us","","","","","*.dev.daas.teambespin.us","","false"
"15.205.153.131","*.apps.cloud.us","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.apps.cloud.us|apps.cloud.us","","false"
"15.205.153.146","*.piftech.com","","","","","*.piftech.com|piftech.com","","false"
"15.205.153.147","*.ns2cloud.com","","","","","*.ns2cloud.com|ns2cloud.com","","false"
"15.205.153.157","*.energy1st.com","","","","","*.energy1st.com|energy1st.com","","false"
"15.205.153.158","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.153.163","cci.anduril.dev","","","","","app.cci.anduril.dev|cci.anduril.dev","","false"
"15.205.153.165","*.dev.digitalu.teambespin.us","","","","","*.dev.digitalu.teambespin.us|dev.digitalu.teambespin.us","","false"
"15.205.153.168","kube-apiserver","","","","","74ccb8659a452a612105b049984c44f0.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-112-176.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.32.68|172.16.112.176","false"
"15.205.153.184","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"15.205.153.200","*.s1gov.net","","","","","*.s1gov.net|s1gov.net","","false"
"15.205.153.210","elastichq.usgov.trustwavegovt.cloud","","","","","elastichq.usgov.trustwavegovt.cloud","","false"
"15.205.153.204","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.153.216","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"15.205.153.224","*.se.govstage.inforgov.com","","","","","*.se.govstage.inforgov.com","","false"
"15.205.153.229","ingress.istio.com","Idemia","","","","","","false"
"15.205.153.238","eservicestrn.ashlandcountycpcourt.org","","","","","eservicestrn.ashlandcountycpcourt.org","","false"
"15.205.153.232","us-gov-west-1.liftspace.net","","","","","us-gov-west-1.liftspace.net","","false"
"15.205.153.243","kube-apiserver","","","","","6e51b6bb649c1e5edb0026383ebf35d6.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-116-48.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.208.0.1|10.8.1.99|172.16.116.48","false"
"15.205.154.12","kube-apiserver","","","","","788dd3b413edda249fc963fc89dde53b.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-120-88.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.15.125|172.16.120.88","false"
