IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.68.13","*.trimblemaps.com","","","","","*.trimblemaps.com","","false"
"52.71.68.8","*.i.neocrym-internal.com","","","","","*.i.neocrym-internal.com","","false"
"52.71.68.11","osome.club","","","","","osome.club|*.osome.club","","false"
"52.71.68.16","*.aws-virginia-6.svc.singlestore.com","","","","","*.aws-virginia-6.svc.singlestore.com|aws-virginia-6.svc.singlestore.com","","false"
"52.71.68.18","*.geopostenergy.com","","","","","*.geopostenergy.com","","false"
"52.71.68.32","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"52.71.68.31","plm-qa1.centricbrands.com","Centric Brands Holding LLC","US","","New York","plm-qa1.centricbrands.com|www.plm-qa1.centricbrands.com","","false"
"52.71.68.30","dev.site.pix4d.com","","","","","dev.site.pix4d.com|api.dev.site.pix4d.com","","false"
"52.71.68.41","chatbot-proxy-03.customerappsprod.dowjones.io","","","","","chatbot-proxy-03.customerappsprod.dowjones.io|chatbot-proxy-04.customerappsprod.dowjones.io","","false"
"52.71.68.42","dev-api-key.co","","","","","dev-api-key.co|*.dev-api-key.co","","false"
"52.71.68.47","rts.registry.iot.us-east-1.amazonaws.com","","","","","rts.registry.iot.us-east-1.amazonaws.com","","false"
"52.71.68.56","*.alertmedia.com","","","","","*.alertmedia.com|alertmedia.com","","false"
"52.71.68.61","*.meperia.com","","","","","*.meperia.com|meperia.com","","false"
"52.71.68.60","realtime.prdvms2.corusappservices.com","","","","","realtime.prdvms2.corusappservices.com|global.corusappservices.com","","false"
"52.71.68.66","iris-works.com","","","","","iris-works.com|*.iris-works.com","","false"
"52.71.68.69","*.seait.app","","","","","*.seait.app","","false"
"52.71.68.73","fts-tds.insigit.com","","","","","fts-tds.insigit.com","","false"
"52.71.68.79","*.devicewise.com","TELIT IOT SOLUTIONS INC.","US","Durham","North Carolina","*.devicewise.com|devicewise.com","","false"
"52.71.68.75","*.forecastable.io","","","","","*.forecastable.io","","false"
"52.71.68.78","marketplaceapi.qa-01.otes-test.com","","","","","marketplaceapi.qa-01.otes-test.com","","false"
"52.71.68.80","*.infraym.io","","","","","*.infraym.io|infraym.io","","false"
"52.71.68.88","*.accolade.dev","","","","","*.accolade.dev","","false"
"52.71.68.89","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.68.91","play.schoo.jp","","","","","play.schoo.jp|*.play.schoo.jp","","false"
"52.71.68.90","internal-stage.release.globalization-partners.us","","","","","internal-stage.release.globalization-partners.us|*.internal-stage.release.globalization-partners.us","","false"
"52.71.68.92","kube-apiserver","","","","","36f1b692bc85d7db3b0384d88cfe0049.gr7.us-east-1.eks.amazonaws.com|ip-10-0-191-25.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.109.88|10.0.191.25","false"
"52.71.68.98","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.71.68.100","*.fitchconnect-stg.com","","","","","*.fitchconnect-stg.com|fitchconnect-stg.com","","false"
"52.71.68.101","*.zefr.com","","","","","*.zefr.com","","false"
"52.71.68.110","lighthouse.bombbomb.io","","","","","lighthouse.bombbomb.io","","false"
"52.71.68.107","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.71.68.105","dev.livebuildings.com","","","","","dev.livebuildings.com","","false"
"52.71.68.115","*.heli.life","","","","","*.heli.life|heli.life","","false"
"52.71.68.124","vssmartschool.com","","","","","vssmartschool.com|*.vssmartschool.com","","false"
"52.71.68.132","*.riskovery.app","","","","","*.riskovery.app","","false"
"52.71.68.139","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"52.71.68.134","prod-ecs-public-alb.dodgeprod.com","","","","","prod-ecs-public-alb.dodgeprod.com","","false"
"52.71.68.146","*.brivo.com","","","","","*.brivo.com|*.k8s.qa.brivo.com|*.apps.qa.brivo.com|*.qa.brivo.com","","false"
"52.71.68.149","*.use1.dev.us.fdbox.net","","","","","*.use1.dev.us.fdbox.net","","false"
"52.71.68.137","staging.api.users.broadsign.net","","","","","staging.api.users.broadsign.net","","false"
"52.71.68.145","gsg.lilly.com","","","","","gsg.lilly.com|pgadmin.gsg.lilly.com","","false"
"52.71.68.128","sys.gfxsp.com","","","","","sys.gfxsp.com","","false"
"52.71.68.151","accu-trade.com","","","","","accu-trade.com|*.accu-trade.com","","false"
"52.71.68.162","*.ignitemedia.com","","","","","*.ignitemedia.com|ignitemedia.com","","false"
"52.71.68.156","gpscy.net","","","","","gpscy.com|gpscy.net|gryphons.pub|pubserver.gpscy.net|www.gpscy.com|www.gpscy.net","","false"
"52.71.68.167","*.turisteo.com","","","","","*.turisteo.com","","false"
"52.71.68.170","*.sperax.io","","","","","*.sperax.io","","false"
"52.71.68.172","*.api.brightcove.com","","","","","*.api.brightcove.com|*.api.brightcove.co.jp","","false"
"52.71.68.171","advanceinretail.com.pe","","","","","advanceinretail.com.pe|www.advanceinretail.com.pe|*.advanceinretail.com.pe","","false"
"52.71.68.166","*.sr-prod02.acquia.com","","","","","*.sr-prod02.acquia.com","","false"
"52.71.68.178","svn-mirror.mytransit.info","","","","","svn-mirror.mytransit.info","","false"
"52.71.68.135","admin-01.propelcareers.com","","","","","admin-01.propelcareers.com","","false"
"52.71.68.187","*.2chealthsolutions.com","","","","","*.2chealthsolutions.com|www.2chealthsolutions.com|2chealthsolutions.com|www.api.2chealthsolutions.com|api.2chealthsolutions.com","","false"
"52.71.68.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.68.199","byp-integration.quadified.com","","","","","byp-integration.quadified.com","","false"
"52.71.68.204","admin.rc.ring.com","","","","","admin.rc.ring.com|*.admin.rc.ring.com","","false"
"52.71.68.189","*.brandworkz.com","","","","","*.brandworkz.com|brandworkz.com","","false"
"52.71.68.205","kube-apiserver","","","","","4f057d0ceea30a3f3e7c70bb1e260672.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-49.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.87.249.237|172.16.55.49","false"
"52.71.68.198","*.hadroncloud.com","Gladinet, Inc","US","","Florida","*.hadroncloud.com|hadroncloud.com","","false"
"52.71.68.213","*.safersystem.com","","","","","*.safersystem.com|safersystem.com","","false"
"52.71.68.208","materially.com","","","","","materially.com|*.materially.com","","false"
"52.71.68.229","*.capeannenterprises.com","","","","","*.capeannenterprises.com","","false"
"52.71.68.228","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.68.231","mobile-sfdc.collegeforward.org","","","","","mobile-sfdc.collegeforward.org","","false"
"52.71.68.241","*.dxc-ins.com","Computer Sciences Corporation","US","Tysons","Virginia","*.dxc-ins.com|dxc-ins.com","","false"
"52.71.68.254","bigmoto.cl","","","","","bigmoto.cl|www.bigmoto.cl","","false"
"52.71.69.5","enhancedapp.io","","","","","enhancedapp.io|*.enhancedapp.io","","false"
"52.71.68.251","momenthousestage.com","","","","","momenthousestage.com|*.momenthousestage.com","","false"
"52.71.69.0","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"52.71.69.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.68.248","*.eks-mmi.pro1.gus.wdc.dianum.io","","","","","*.eks-mmi.pro1.gus.wdc.dianum.io","","false"
"52.71.68.249","mattermost.revolveai.com","","","","","mattermost.revolveai.com","","false"
"52.71.69.19","*.childcareaware.org","","","","","*.childcareaware.org","","false"
"52.71.69.17","proxy.fast-dusk-2206.herokuspace.com","Heroku","US","San Francisco","California","proxy.fast-dusk-2206.herokuspace.com","","false"
"52.71.69.35","warehouseliquorlr.com","","","","","warehouseliquorlr.com|www.warehouseliquorlr.com","","false"
"52.71.69.45","amundsen-airflow.prod.lpinfra.net","","","","","amundsen-airflow.prod.lpinfra.net|www.amundsen-airflow.prod.lpinfra.net","","false"
"52.71.69.48","*.rampcall.com","","","","","*.rampcall.com|rampcall.com","","false"
"52.71.69.51","va-staging.irisvision.com","","","","","va-staging.irisvision.com","","false"
"52.71.69.57","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.71.69.61","nue.life","","","","","nue.life|*.nue.life","","false"
"52.71.69.69","*.elastic.evrythng.net","","","","","*.elastic.evrythng.net","","false"
"52.71.69.82","arc2.nile.works","","","","","arc2.nile.works|*.clavis.nile.works|*.clavis.arc2.nile.works|clavis.arc2.nile.works|*.arc2.nile.works|clavis.nile.works","","false"
"52.71.69.86","*.treasuredata.com","","","","","*.treasuredata.com","","false"
"52.71.69.83","www.apnearx.com","","","","","www.apnearx.com|apnearx.com","","false"
"52.71.69.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.69.81","kube-apiserver","","","","","b0921ac4da02ca7dd05003214e8716e6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-113.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.36|172.16.109.113","false"
"52.71.69.90","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"52.71.69.94","athena.theglobeandmail.com","","","","","athena.theglobeandmail.com","","false"
"52.71.69.107","tmap.com","","","","","tmap.com|*.tmap.com","","false"
"52.71.69.106","kube-apiserver","","","","","6aebc0128e35b5ce83cf8b0a51f840a2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-57-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.3.91|10.0.57.98","false"
"52.71.69.109","capturepoint.com","","","","","capturepoint.com|*.communitypass.net|*.capturepoint.com|communitypass.com|*.communitypass.com|communitypass.net","","false"
"52.71.69.113","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"52.71.69.117","*.use1v2.pong.netboxapp.com","","","","","*.use1v2.pong.netboxapp.com","","false"
"52.71.69.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.69.135","*.drawpoint.biz","","","","","*.drawpoint.biz","","false"
"52.71.69.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.69.139","*.ipvod.dishtechbeta.us","","","","","*.ipvod.dishtechbeta.us","","false"
"52.71.69.141","radiopaedia.org","","","","","radiopaedia.org|*.radiopaedia.org|*.staging.radiopaedia.org|*.production.radiopaedia.org|*.images.radiopaedia.org|*.static.radiopaedia.org","","false"
"52.71.69.144","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.69.148","*.public.alpha.us-east-1.bullet.aws.dev","","","","","*.public.alpha.us-east-1.bullet.aws.dev","","false"
"52.71.69.118","www.cap-strategies.com","","","","","www.cap-strategies.com|cap-strategies.com","","false"
"52.71.69.156","TRAEFIK DEFAULT CERT","","","","","f6379950b2d8caac327f7ee2e1308bf9.ed41cc282fd62661c92b69f7cfb3837f.traefik.default","","true"
"52.71.69.158","ip-172-30-0-188","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.71.69.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.69.168","*.tunagateway.com","","","","","*.tunagateway.com|tunagateway.com","","false"
"52.71.69.170","*.zenoti.com","Soham Inc","US","Bellevue","Washington","*.zenoti.com|zenoti.com","","false"
"52.71.69.177","morganstanley.apps.corefiling.com","","","","","api-morganstanley.apps.corefiling.com|files-morganstanley.apps.corefiling.com|login-morganstanley.apps.corefiling.com|morganstanley.apps.corefiling.com","","false"
"52.71.69.178","*.api.powerpay.pe","","","","","*.api.powerpay.pe|api.powerpay.pe","","false"
"52.71.69.183","kube-apiserver","","","","","30464acd2b2cb50f04520f82a80e20ad.gr7.us-east-1.eks.amazonaws.com|ip-10-0-187-145.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.3.78|10.0.187.145","false"
"52.71.69.185","*.spanningbackup.com","","","","","*.spanningbackup.com|spanningbackup.com","","false"
"52.71.69.181","*.prod.bluemercuryio.com","","","","","*.prod.bluemercuryio.com","","false"
"52.71.69.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.69.190","api.events.q4inc.com","","","","","api.events.q4inc.com","","false"
"52.71.69.195","fleetmetriks.com","","","","","fleetmetriks.com|www.fleetmetriks.com","","false"
"52.71.69.201","*.advococloud.com","","","","","*.advococloud.com|*.aws.advococloud.com","","false"
"52.71.69.202","kube-apiserver","","","","","a615338b7981d4a8dc7bf52aec3d9347.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.117|172.16.113.230","false"
"52.71.69.208","YASPRD1","","","","","YASPRD1","","true"
"52.71.69.210","api.affectcx.io","","","","","api.affectcx.io","","false"
"52.71.69.214","harvestful.org","","","","","harvestful.org|www.harvestful.org","","false"
"52.71.69.220","*.getspruce.com","","","","","*.getspruce.com","","false"
"52.71.69.224","kube-apiserver","","","","","06d34de14fb38158dc441d5b0105d335.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.237|172.16.126.20","false"
"52.71.69.231","*.my.ipc.com","IPC SYSTEMS, INC.","US","Jersey City","New Jersey","*.my.ipc.com|my.ipc.com","","false"
"52.71.69.234","agents.myplant.io","INNIO Jenbacher GmbH & Co OG","AT","Jenbach","","agents.myplant.io","54.86.50.45","false"
"52.71.69.236","*.staging.digiventures.la","","","","","*.staging.digiventures.la|staging.digiventures.la","","false"
"52.71.69.241","vrglwealth.com","","","","","vrglwealth.com|*.app.vrglwealth.com|*.vrglwealth.com|*.prod.vrglwealth.com","","false"
"52.71.69.240","gitandeansol.uk.to","gitandeansol","US","Tampa","Florida","","","true"
"52.71.69.248","*.pincsolutions.com","PINC Solutions","US","Union City","California","*.pincsolutions.com|pincsolutions.com","","false"
"52.71.69.251","*.ependev.com","","","","","*.ependev.com","","false"
"52.71.70.4","*.apimgmt.cfahome.com","","","","","*.apimgmt.cfahome.com","","false"
"52.71.70.5","cms-dev.oneoncology.jam3.net","","","","","cms-dev.oneoncology.jam3.net","","false"
"52.71.70.8","*.example.com","ExampleCorp","US","Boulder","Colorado","","","true"
"52.71.70.9","*.understandscoringdev.com","","","","","*.understandscoringdev.com","","false"
"52.71.70.10","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"52.71.69.249","*.d3corp.com","","","","","*.d3corp.com|d3corp.com","","false"
"52.71.70.16","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.northstar-connect.com|northstar-connect.com","","false"
"52.71.70.20","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"52.71.70.27","ip-172-30-1-218","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-1-218","","true"
"52.71.70.30","cas-pipeline.cengage.com","","","","","cas-pipeline.cengage.com","","false"
"52.71.70.34","sugar-uat.chst.io","","","","","sugar-uat.chst.io","","false"
"52.71.70.35","ip-172-31-91-119.ec2.internal","Unspecified","US","","","ip-172-31-91-119.ec2.internal","","false"
"52.71.70.37","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"52.71.70.42","*.cloudko.com","","","","","*.cloudko.com","","false"
"52.71.70.44","knockrentals.com","","","","","knockrentals.com|*.knockrentals.com","","false"
"52.71.70.51","*.elsevier.com","Elsevier LTD","GB","Kidlington","","*.elsevier.com|elsevier.com|www.elsevier.com","","false"
"52.71.70.54","*.evincemed.net","","","","","*.evincemed.net|evincemed.net","","false"
"52.71.70.59","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"52.71.70.61","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.71.70.62","integrations.myportalapp.com","","","","","integrations.myportalapp.com","","false"
"52.71.70.63","*.monromarketing.mindex.cloud","","","","","*.monromarketing.mindex.cloud","","false"
"52.71.70.69","*.cloudez.io","","","","","*.cloudez.io|cloudez.io","","false"
"52.71.70.75","divrt.co","","","","","divrt.co|*.divrt.co","","false"
"52.71.70.74","ip-10-0-1-39.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.71.70.79","*.dev-konycloud.com","","","","","*.logic.sit2-konycloud.com|logic.sit2-konycloud.com|*.sync.qa-konycloud.com|sync.qa-konycloud.com|*.logic.dev-konycloud.com|logic.dev-konycloud.com|*.auth.qa-konycloud.com|auth.qa-konycloud.com|*.sync.sit2-konycloud.com|sync.sit2-konycloud.com|*.qa-konycloud.com|qa-konycloud.com|*.messaging.sit2-konycloud.com|messaging.sit2-konycloud.com|*.workspace.sit2-konycloud.com|workspace.sit2-konycloud.com|*.sync.stg-konycloud.com|sync.stg-konycloud.com|*.messaging.stg-konycloud.com|messaging.stg-konycloud.com|*.auth.stg-konycloud.com|auth.stg-konycloud.com|*.messaging.qa-konycloud.com|messaging.qa-konycloud.com|*.auth.dev-konycloud.com|auth.dev-konycloud.com|*.sync.dev-konycloud.com|sync.dev-konycloud.com|*.workspace.dev-konycloud.com|workspace.dev-konycloud.com|*.stg-konycloud.com|stg-konycloud.com|*.workspace.stg-konycloud.com|workspace.stg-konycloud.com|*.messaging.dev-konycloud.com|messaging.dev-konycloud.com|*.auth.sit2-konycloud.com|auth.sit2-konycloud.com|*.sit2-konycloud.com|sit2-konycloud.com|*.logic.qa-konycloud.com|logic.qa-konycloud.com|*.workspace.qa-konycloud.com|workspace.qa-konycloud.com|*.logic.stg-konycloud.com|logic.stg-konycloud.com|*.dev-konycloud.com|dev-konycloud.com","","false"
"52.71.70.82","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.71.70.88","tryexa.com","","","","","tryexa.com|www.tryexa.com","","false"
"52.71.70.97","*.freshservice.com","","","","","*.freshservice.com","","false"
"52.71.70.99","jscontext.deltaforce.smartling.net","","","","","jscontext.deltaforce.smartling.net","","false"
"52.71.70.100","*.dispatchhealth.com","","","","","*.dispatchhealth.com|dispatchhealth.com","","false"
"52.71.70.109","us-east-1.alpha.iris.enterprise.insights.aws.a2z.com","","","","","us-east-1.alpha.iris.enterprise.insights.aws.a2z.com","","false"
"52.71.70.110","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
