IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.153.151.195","signaling.apprentice.io","","","","","signaling.apprentice.io|media.apprentice.io|signaling-v6.apprentice.io|media-v6.apprentice.io","","false"
"54.153.151.198","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.151.200","EC2AMAZ-6SMQ68Q","","","","","EC2AMAZ-6SMQ68Q","","true"
"54.153.151.206","coastfm963.3cx.com.au","","","","","coastfm963.3cx.com.au","","false"
"54.153.151.215","wsv2.happyhr.com","","","","","wsv2.happyhr.com","","false"
"54.153.151.218","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"54.153.151.222","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mandoemedia.com|mandoemedia.com","","false"
"54.153.151.243","*.fastway.org","Fastway Global Ltd","NZ","Napier","","*.fastway.org|fastway.org","","false"
"54.153.151.244","bff-fulfilment.services.lyka.com.au","","","","","bff-fulfilment.services.lyka.com.au","","false"
"54.153.152.6","api.taxgenii.lodgeit.net.au","","","","","api.taxgenii.lodgeit.net.au|taxgenii.lodgeit.net.au","","false"
"54.153.152.10","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.152.15","kube-apiserver","","","","","ba3a474f3b0fe2a2dbc68c4d73c1b0d7.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-55-126.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.0.251|172.16.55.126","false"
"54.153.152.16","*.fullscreen.nz","","","","","*.fullscreen.nz","","false"
"54.153.152.31","www.denifoods.com.au","","","","","denifoods.com.au|deniinternational.ls.spnet.com.au|www.denifoods.com.au","","false"
"54.153.152.35","pro.pisellapi.com","","","","","pro.pisellapi.com","","false"
"54.153.152.41","*.sandpit.wpp.whitecoat.com.au","Whitecoat","AU","Sydney","NSW","*.sandpit.wpp.whitecoat.com.au","","false"
"54.153.152.56","aaronrolls.nz","","","","","aaronrolls.nz|amberrose.co.nz|amberrose.nz|blog.aaronrolls.nz|chat.aaronrolls.nz|group.chat.aaronrolls.nz|upload.chat.aaronrolls.nz|wiki.aaronrolls.nz|www.aaronrolls.nz|www.amberrose.co.nz|www.amberrose.nz","","false"
"54.153.152.60","linenhouse.com","Magento Cloud","FR","","","","","true"
"54.153.152.61","dev.api.orangised.com.au","","","","","dev.api.orangised.com.au","","false"
"54.153.152.67","*.agworld.co","","","","","*.agworld.co|agworld.co","","false"
"54.153.152.71","cell0.syd.prod.dashboard.capstone.ai.aws.dev","","","","","cell0.syd.prod.dashboard.capstone.ai.aws.dev","","false"
"54.153.152.72","dev.horizon.mobilefieldforce.com","","","","","dev.horizon.mobilefieldforce.com","","false"
"54.153.152.76","reachmarkets.com.au","","","","","reachmarkets.com.au|www.reachmarkets.com.au|v4.reachmarkets.com.au","","false"
"54.153.152.86","golf.parthbhardwaj.com","","","","","golf.parthbhardwaj.com","","false"
"54.153.152.92","*.horizonpower.com.au","Horizon Power","AU","Bentley","Western Australia","*.horizonpower.com.au|horizonpower.com.au|nwis.com.au","","false"
"54.153.152.115","*.entirehr.com.au","","","","","*.entirehr.com.au|entirehr.com.au","","false"
"54.153.152.114","tableau.quickclaim.io","","","","","tableau.quickclaim.io|tableau.prd.quickclaim.io|*.prd.quickclaim.io","","false"
"54.153.152.111","melbournefertilityclinic.3cx.com.au","","","","","melbournefertilityclinic.3cx.com.au","","false"
"54.153.152.120","terranet.co.nz","","","","","terranet.co.nz|*.emap.co.nz|addressright.co.nz|*.corelogic.co.nz|corelogic.co.nz|property-guru.co.nz|*.terranet.co.nz|emap.co.nz|*.property-guru.co.nz|*.addressright.co.nz","","false"
