IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.239.244.190","simplelegal.io","","","","","simplelegal.io|dev.simplelegal.io|*.simplelegal.io|*.dev.simplelegal.io","","false"
"34.239.244.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.239.244.206","*.lean-tech.io","","","","","*.lean-tech.io|lean-tech.io","","false"
"34.239.244.205","dev-public.public.bbox.ly","","","","","dev-public.public.bbox.ly|*.dev-public.public.bbox.ly","","false"
"34.239.244.212","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.239.244.213","*.navita.com.br","","","","","*.navita.com.br|navita.com.br","","false"
"34.239.244.222","pfSense-61cb7eaaee81b","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-61cb7eaaee81b","","true"
"34.239.244.228","eterfy.etermax.com","","","","","eterfy.etermax.com|*.internal.eterfy.etermax.com|*.thot.eterfy.etermax.com|*.eterfy.etermax.com|*.giza.eterfy.etermax.com","","false"
"34.239.244.234","kube-apiserver","","","","","31b26ec78ad24015785e1f81a3c281b9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.92.0|10.0.126.79","false"
"34.239.244.236","*.docparser.com","","","","","*.docparser.com|docparser.com","","false"
"34.239.244.242","*.qa.pivothealth.com","","","","","*.qa.pivothealth.com|qa.pivothealth.com","","false"
"34.239.244.250","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.239.244.252","*.backendoveroption.com","","","","","*.backendoveroption.com","","false"
"34.239.245.54","example.com","","","","","","","true"
"34.239.245.79","example.com","","","","","","","true"
"34.239.245.151","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.245.220","ec2-54-225-69-55.compute-1.amazonaws.com","Crest","IN","Ahmedabad","Gujarat","","","false"
"34.239.245.173","host-094fa12655de70358","","","","","","","false"
"34.239.245.236","crows.bikinisbottom.co","","","","","crows.bikinisbottom.co","","false"
"34.239.245.255","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.246.24","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.246.57","ip-10-69-4-42.ec2.internal","","","","","ip-10-69-4-42.ec2.internal","","true"
"34.239.246.79","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.aws-au1-sydney-test-k8s-data-aws.qa.draios.com|api.internal.aws-au1-sydney-test-k8s-data-aws.qa.draios.com","100.64.0.1|127.0.0.1","false"
"34.239.246.108","ip-172-20-0-245.ec2.internal","Unspecified","US","","","ip-172-20-0-245.ec2.internal","","false"
"34.239.246.113","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.246.158","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.246.170","Plesk","Plesk","CH","Schaffhausen","","","","true"
"34.239.246.165","*.smhost.net","","","","","*.smhost.net|smhost.net","","false"
"34.239.246.175","teampass.m4services.com.br","","","","","teampass.m4services.com.br","","false"
"34.239.246.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.239.246.187","media.us.osaio.net","","","","","media.us.osaio.net","","false"
"34.239.246.202","www.example.com","","","","","","","true"
"34.239.246.203","*.acamsys.com","","","","","*.acamsys.com|acamsys.com","","false"
"34.239.247.26","vetest.gc-consulting.co","","","","","vetest.gc-consulting.co","","false"
"34.239.247.27","alexacars.ml","","","","","alexacars.ml|www.alexacars.ml","","false"
"34.239.247.33","www.finanzas.cdmx.gob.mx","","","","","www.finanzas.cdmx.gob.mx","","false"
"34.239.247.74","www.example.com","Bitnami","","","","","","true"
"34.239.247.142","*.live.scalable.com","Scalable Software, Inc.","US","Austin","Texas","*.live.scalable.com|live.scalable.com","","false"
"34.239.247.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.239.247.196","misp.argos-ai.com","","","","","misp.argos-ai.com|www.misp.argos-ai.com","","false"
"34.239.247.232","protected-by.clarium.io","","","","","protected-by.clarium.io|www.protected-by.clarium.io","","false"
"34.239.247.235","*.route53-recovery-cluster.us-east-1.amazonaws.com","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"34.239.248.20","promovisao.online","","","","","promovisao.online","","false"
"34.239.248.62","ip-172-30-0-105","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-0-105","","true"
"34.239.248.136","gatwan.tech","","","","","gatwan.tech|www.gatwan.tech","","false"
"34.239.248.141","defigo.app","","","","","defigo.app|www.defigo.app","","false"
"34.239.248.156","34.239.248.156","","","","","","","false"
"34.239.248.253","amazon.projectdemo.site","","","","","amazon.projectdemo.site","","false"
"34.239.249.5","web7","","","","","web7","","true"
