IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.21.231.130","*.now-here.com","","","","","*.now-here.com","","false"
"51.21.231.102","hempel.corporatercloud.com","","","","","hempel.corporatercloud.com|*.hempel.corporatercloud.com","","false"
"51.21.231.119","*.telemagic.no","","","","","*.telemagic.no|telemagic.no","","false"
"51.21.231.147","innovation2.corporater.dev","","","","","innovation2.corporater.dev|*.innovation2.corporater.dev","","false"
"51.21.231.166","www.minlista.se","","","","","www.minlista.se|*.minlista.se","","false"
"51.21.231.152","kube-apiserver","","","","","16100c474cd4f550f01cdbad68910bca.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-44-252.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.106.105|10.0.44.252","false"
"51.21.231.180","go2sim.cms.tele2iot.com","","","","","go2sim.cms.tele2iot.com","","false"
"51.21.231.202","*.office.imtf-group.com","","","","","*.office.imtf-group.com","","false"
"51.21.231.195","idealtax.com","","","","","idealtax.com|www.idealtax.com","","false"
"51.21.231.193","konto.nok.se","","","","","konto.nok.se|konto-stage.nok.se|konto-dev.nok.se","","false"
"51.21.231.194","api.ekokompassi.fi","","","","","api.ekokompassi.fi","","false"
"51.21.231.191","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"51.21.231.188","ai-alupro.dmi.expert","","","","","ai-alupro.dmi.expert","","false"
"51.21.231.211","magma.arn.prod.internal.mantle.bedrock.aws.dev","","","","","magma.arn.prod.internal.mantle.bedrock.aws.dev","","false"
"51.21.231.220","api.owlminds.com","","","","","api.owlminds.com","","false"
"51.21.231.223","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.glowjagt.dk|*.glowjakt.no|*.glowjakt.se|glowjagt.dk|glowjakt.no|glowjakt.se","","false"
"51.21.231.230","soundbridge.se","","","","","soundbridge.se|www.soundbridge.se|www.openspotify.se|openspotify.se","","false"
"51.21.231.239","awaremen.com","","","","","awaremen.com|*.awaremen.com","","false"
"51.21.232.17","portal.signifyapp.com","","","","","portal.signifyapp.com","","false"
"51.21.232.14","*.it.aws.nvlt.co","","","","","*.it.aws.nvlt.co|it.aws.nvlt.co","","false"
"51.21.232.3","*.skoleintra.dk","","","","","*.skoleintra.dk","","false"
"51.21.232.19","s-designsystem.fi","","","","","s-designsystem.fi|*.s-designsystem.fi","","false"
"51.21.231.213","*.prod-c15a-awseun.ppops.net","Proofpoint, Inc.","US","","California","*.prod-c15a-awseun.ppops.net|*.c15.ppops.net","","false"
