IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.162.116.211","test1-uswest2.upg1.cue1.s.pc-rnd.pc-aws.force.com","salesforce.com, inc.","US","San Francisco","California","test1-uswest2.upg1.cue1.s.pc-rnd.pc-aws.force.com|upg1.cue1.pc-rnd.pc-aws.salesforce.com|*.cue1.my.pc-rnd.salesforce.com","","false"
"35.162.116.212","localhost","NIST","US","Gaithersburg","MD","","","false"
"35.162.116.224","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"35.162.116.238","transplant.natera.com","","","","","transplant.natera.com","","false"
"35.162.116.237","mantralabsglobal.com","","","","","mantralabsglobal.com|*.mantralabsglobal.com","","false"
"35.162.116.245","kube-apiserver","","","","","38a0d389f1c0ba90acc177e6f3c6211a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-187-18.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.68|10.0.187.18","false"
"35.162.116.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.116.248","axon.bringitps.com","","","","","api.axon.bringitps.com|axon.bringitps.com|shotgroups.axon.bringitps.com","","false"
"35.162.116.253","*.agsourcedm.com","","","","","*.agsourcedm.com|agsourcedm.com","","false"
"35.162.117.8","*.egeng.info","","","","","*.egeng.info","","false"
"35.162.117.9","*.8v10ef3go9oj8.us-west-2.cs.amazonlightsail.com","","","","","*.8v10ef3go9oj8.us-west-2.cs.amazonlightsail.com","","false"
"35.162.117.20","*.sandbox-qa.realtor.com","","","","","*.sandbox-qa.realtor.com","","false"
"35.162.117.21","*.onlinepbb.net","","","","","*.onlinepbb.net|onlinepbb.net","","false"
"35.162.117.40","example.com","","","","","","","true"
"35.162.117.42","kube-apiserver","","","","","b18205b72ca3f49a5c9602c04f8b8331.gr7.us-west-2.eks.amazonaws.com|ip-172-16-110-17.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.226.36.19|172.16.110.17","false"
"35.162.117.47","mogo.ca","","","","","mogo.ca|*.mogo.ca","","false"
"35.162.117.50","*.cosmos.la","","","","","*.cosmos.la","","false"
"35.162.117.48","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.117.51","kube-apiserver","","","","","42c52ef3145854a562851daf189983f7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-121-67.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.10.143|172.16.121.67","false"
"35.162.117.63","adm.transact-tech.com","Transact Technologies Incorporated","US","Hamden","Connecticut","adm.transact-tech.com|adm-staging.transact-tech.com|ada.transact-tech.com","","false"
"35.162.117.75","mememori-boi.com","","","","","mememori-boi.com|*.mememori-boi.com","","false"
"35.162.117.72","server.jzpro2.com","","","","","server.jzpro2.com","","false"
"35.162.117.80","*.wowto.ai","","","","","*.wowto.ai","","false"
"35.162.117.90","*.sescdigital.cloud","","","","","*.sescdigital.cloud","","false"
"35.162.117.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.117.103","elementaryrobotics.com","","","","","elementaryrobotics.com|*.elementaryrobotics.com|*.elementary.team|elementary.team","","false"
"35.162.117.111","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.162.117.127","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"35.162.117.144","america.testo.cloud","","","","","america.testo.cloud|*.america.testo.cloud","","false"
"35.162.117.151","*.cronosccs.com","","","","","*.cronosccs.com","","false"
"35.162.117.154","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"35.162.117.152","*.api.samsara.com","","","","","*.api.samsara.com","","false"
"35.162.117.164","kube-apiserver","","","","","3f7bf4d214112311f91d3f206fd57be4.gr7.us-west-2.eks.amazonaws.com|ip-10-0-126-113.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.172|10.0.126.113","false"
"35.162.117.163","server.xpmkt.com","","","","","server.xpmkt.com|cpanel.server.xpmkt.com|cpcalendars.server.xpmkt.com|cpcontacts.server.xpmkt.com|mail.server.xpmkt.com|webmail.server.xpmkt.com|whm.server.xpmkt.com|www.server.xpmkt.com","","false"
"35.162.117.165","*.eqcmrc.com","Infosys Limited","US","Richardson","Texas","*.eqcmrc.com|eqcmrc.com","","false"
"35.162.117.174","*.p2p.stage.int.tribops.com","","","","","*.p2p.stage.int.tribops.com|*.mg2test.tribops.com|*.p2p.mg2test.int.tribops.com|*.stage.tribops.com","","false"
"35.162.117.171","ammia.io","","","","","ammia.io|www.ammia.io|www.admin.ammia.io|services.ammia.io|core.ammia.io|www.core.ammia.io|www.services.ammia.io|store.ammia.io|admin.ammia.io|www.store.ammia.io","","false"
"35.162.117.177","player-dev.oorbitinfra.com","","","","","player-dev.oorbitinfra.com|*.player-dev.oorbitinfra.com","","false"
"35.162.117.183","*.zeromass.io","","","","","*.zeromass.io|zeromass.io","","false"
"35.162.117.190","portal.ddc2.filevinedev.com","","","","","portal.ddc2.filevinedev.com|*.portal.filevinedev.com","","false"
"35.162.117.192","cet.informabi.com","","","","","cet.informabi.com|specialevents.com|supermarketnews.com|wealthmanagement.com|*.food-management.com|*.itprotoday.com|nrn.com|*.meetingsnet.com|itprotoday.com|*.wealthmanagement.com|*.specialevents.com|datacenterknowledge.com|meetingsnet.com|restaurant-hospitality.com|*.nrn.com|*.wardsauto.com|*.supermarketnews.com|wardsauto.com|*.restaurant-hospitality.com|food-management.com|*.nreionline.com|nreionline.com|*.datacenterknowledge.com","","false"
"35.162.117.202","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.162.117.205","wiki.developer.mozilla.org","","","","","wiki.developer.mozilla.org|*.mdn.mozit.cloud","","false"
"35.162.117.210","jysk.ca","Magento Cloud","FR","","","","","true"
"35.162.117.217","prod.cloud.bpatechnologies.com","","","","","prod.cloud.bpatechnologies.com|*.prod.cloud.bpatechnologies.com","","false"
"35.162.117.228","ip-172-31-7-194.us-west-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.162.117.232","kube-apiserver","","","","","93b3a7690f61ccf6877224a9f6a2a399.gr7.us-west-2.eks.amazonaws.com|ip-172-16-189-251.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.143.212|172.16.189.251","false"
"35.162.117.235","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.117.242","portal.fueldigital1.fvmigration.com","","","","","portal.fueldigital1.fvmigration.com|*.portal.fvmigration.com","","false"
"35.162.118.14","nexus-iq.wl.linuxfoundation.org","","","","","nexus-iq.wl.linuxfoundation.org","","false"
"35.162.118.22","hivtestnow.com","Gilead Sciences Inc.","US","Foster City","California","hivtestnow.com|www.hivtestnow.com|wwwg.hivtestnow.com|dev.hivtestnow.com|devg.hivtestnow.com|test.hivtestnow.com|testg.hivtestnow.com","","false"
"35.162.118.26","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"35.162.118.30","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.118.31","nabee.getnabis.com","","","","","nabee.getnabis.com|*.nabee.getnabis.com","","false"
"35.162.118.41","certificate.utahroadsafety.com","","","","","certificate.utahroadsafety.com","","false"
"35.162.118.53","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.118.65","columbiaglazing.3cx.ca","","","","","columbiaglazing.3cx.ca","","false"
"35.162.118.59","*.runbook.pagerduty.cloud","","","","","*.runbook.pagerduty.cloud","","false"
"35.162.118.75","jenkins.infra.veego.io","","","","","jenkins.infra.veego.io","","false"
"35.162.118.69","laaser-els-aws-preprod.com","","","","","laaser-els-aws-preprod.com|*.laaser-els-aws-preprod.com","","false"
"35.162.118.68","ford-depot-charging.com","","","","","ford-depot-charging.com|us-west-2.api.96512cee-8228-4691-92ae-2367732a2576.ford-depot-charging.com|api.96512cee-8228-4691-92ae-2367732a2576.ford-depot-charging.com","","false"
"35.162.118.79","*.yaeltex.com","","","","","*.yaeltex.com","","false"
"35.162.118.86","www.example.com","","","","","","","true"
"35.162.118.94","api.webastocharge.com","","","","","api.webastocharge.com","","false"
"35.162.118.105","*.arenti.net","杭州觅睿科技股份有限公司","CN","杭州市","浙江省","*.arenti.net|arenti.net","","false"
"35.162.118.109","*.doctum.edu.br","","","","","*.doctum.edu.br|doctum.edu.br","","false"
"35.162.118.107","sprinkletech.or.3cx.us","","","","","sprinkletech.or.3cx.us","","false"
"35.162.118.111","35.162.118.111","Uplevel Systems Inc","US","","Oregon","","","false"
"35.162.118.112","aneeshsathe.com","","","","","aneeshsathe.com","","false"
"35.162.118.118","www.example.com","Bitnami","","","","","","true"
"35.162.118.113","supplyintegrator.com","","","","","supplyintegrator.com|www.supplyintegrator.com|info.supplyintegrator.com|test.supplyintegrator.com|mobile.supplyintegrator.com|testmobile.supplyintegrator.com","","false"
"35.162.118.125","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.mint.com|*.sbfinance.stage.intuit.com|help.mint.com|*.mint.intuit.com|*.prd.platform.intuit.com|*.api.quickbooks.co.uk|*.sbfinance.intuit.com|*.app.intuit.com|*.location.intuit.com|*.accountant.intuit.com|*.api.intuit.co.za|*.quickbooks.intuit.com|*.qa.api.a.intuit.com|*.api.intuit.mx|*.quickbooks.com|*.workforce.intuit.com|*.api.intuit.ca|*.finance.intuit.com|*.aws.api.intuit.com|*.appfabric.intuit.com|*.contributedreports.intuit.com|*.camps.intuit.com|*.iep.intuit.com|*.e2e.api.a.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.api.intuit.ph|*.api.intuit.com.au|*.business.intuit.com|*.experimentation.intuit.com|*.hosting.intuit.com|*.banking.intuit.com|*.ffffprdstg.intuit.com|*.tax.intuit.com|*.qb.intuit.com|*.prd.api.a.intuit.com|*.turbotax.intuit.com|*.api.intuit.ae|*.api.intuit.net|*.api.intuit.sg|*.api.intuit.hk|*.api.quickbooks.com.br|*.api.intuit.fr|*.prf.api.a.intuit.com|*.ffffprd.intuit.com|*.msg.intuit.com|*.qbo.intuit.com|*.statefillableforms.com|*.stgl.intuit.com|*.turbotaxonline.intuit.com|*.intuit.ca|*.platform.intuit.com|*.api.intuit.com|*.payments.intuit.com","","false"
"35.162.118.124","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.118.134","www.lo-net.com","","","","","lo-net.com|www.lo-net.com","","false"
"35.162.118.138","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"35.162.118.143","*.dam01.tatango.com","","","","","*.dam01.tatango.com|dam01.tatango.com","","false"
"35.162.118.150","*.ezproxy.batestech.edu","","","","","*.ezproxy.batestech.edu|ezproxy.batestech.edu","","false"
"35.162.118.156","www.dguests.com","","","","","www.dguests.com|dguests.com","","false"
"35.162.118.171","et-us-west-2-prod-timelines.corp.amazon.com","Amazon.com Inc.","US","Seattle","Washington","et-us-west-2-prod-timelines.corp.amazon.com|et.us-west-2.prod.event-timeline.networking.aws.dev|et-prod-timelines.corp.amazon.com|et.prod.event-timeline.networking.aws.dev|timelines.corp.amazon.com","","false"
"35.162.118.178","prodadminalbtst02.cartus.com","","","","","prodadminalbtst02.cartus.com","","false"
"35.162.118.180","*.s47dfc99375u8.beta.leo.lightsail.ec2.aws.dev","","","","","*.s47dfc99375u8.beta.leo.lightsail.ec2.aws.dev","","false"
"35.162.118.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.118.186","shelterluv.com","","","","","shelterluv.com|*.shelterluv.com","","false"
"35.162.118.188","*.nuvem.cloud","","","","","*.nuvem.cloud","","false"
"35.162.118.206","kube-apiserver","","","","","8edcb63892b704449e35008e5c3e41da.gr7.us-west-2.eks.amazonaws.com|ip-172-16-54-41.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.12.85|172.16.54.41","false"
"35.162.118.199","*.myvisionlink.com","","","","","*.myvisionlink.com|*.services.myvisionlink.com|myvisionlink.com|*.svcs.myvisionlink.com","","false"
"35.162.118.233","somethingweird.com","","","","","somethingweird.com|www.somethingweird.com","","false"
"35.162.118.241","fq8.floqast.engineering","","","","","fq8.floqast.engineering|*.fq8.floqast.engineering","","false"
"35.162.118.251","prod.us-west-2.billing-agreement.platform.aws.a2z.com","","","","","prod.us-west-2.billing-agreement.platform.aws.a2z.com","","false"
"35.162.119.6","cph.eicu.co","","","","","cph.eicu.co","","false"
"35.162.119.7","*.ehealthinsurance.com","eHealthInsurance Services Inc.","US","Santa Clara","California","*.ehealthinsurance.com|ehealthinsurance.com","","false"
"35.162.119.10","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"35.162.119.14","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.119.24","*.earnin.com","","","","","*.earnin.com|earnin.com","","false"
"35.162.119.30","*.c2c-demo-2.qualcomm.com","","","","","*.c2c-demo-2.qualcomm.com|*.reg.c2c-demo-2.qualcomm.com","","false"
"35.162.119.34","*.agrofypay.com.ar","","","","","*.agrofypay.com.ar","","false"
"35.162.119.36","spinnaker-qa-api.qa.cds.hpe.com","Hewlett Packard Enterprise Company","US","Palo Alto","California","spinnaker-qa-api.qa.cds.hpe.com","","false"
"35.162.119.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.119.78","*.loyaltyplatform.net","","","","","*.loyaltyplatform.net|loyaltyplatform.net","","false"
"35.162.119.81","*.masimocc.com","","","","","*.masimocc.com","","false"
