IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.55.195.141","*.dga.hec.ondemand.com","","","","","*.dga.hec.ondemand.com","","false"
"52.55.195.150","dev.my.unholster.cloud","","","","","dev.my.unholster.cloud","","false"
"52.55.195.163","kube-apiserver","","","","","3ec98bf47cfc65f9f3b4129e6f18050d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.116.128.210|172.16.59.121","false"
"52.55.195.164","*.extremecloudiq.com","","","","","*.extremecloudiq.com|extremecloudiq.com","","false"
"52.55.195.167","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"52.55.195.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.55.195.181","staging.ruderfinn.com","","","","","staging.ruderfinn.com|www.ruderfinn.com|ruderfinn.com","","false"
"52.55.195.185","api.epichire.com","","","","","api.epichire.com","","false"
"52.55.195.191","jgdev.com","","","","","jgdev.com|www.jgdev.com","","false"
"52.55.195.193","*.mdauto-test-site.net","","","","","*.mdauto-test-site.net","","false"
"52.55.195.194","*.passporthealthglobal.com","","","","","*.passporthealthglobal.com|passporthealthglobal.com","","false"
"52.55.195.195","*.specright.com","","","","","*.specright.com","","false"
"52.55.195.197","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.195.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.195.210","*.podscribe.ai","","","","","*.podscribe.ai","","false"
"52.55.195.212","*.ims.int.ert.com","eResearchTechnology, Inc.","US","","New Jersey","*.ims.int.ert.com","","false"
"52.55.195.214","bsa284.org","","","","","bsa284.org","","false"
"52.55.195.220","*.devsecops-sandbox.boomi.com","","","","","*.devsecops-sandbox.boomi.com|devsecops-sandbox.boomi.com","","false"
"52.55.195.223","qliqsoft.com","","","","","qliqsoft.com|*.qliqsoft.com","","false"
"52.55.195.229","alb-us-east-1.zonbook-test.www.docs.aws.a2z.com","","","","","alb-us-east-1.zonbook-test.www.docs.aws.a2z.com|alb.zonbook-test.www.docs.aws.a2z.com|alb-fo.zonbook-test.www.docs.aws.a2z.com","","false"
"52.55.195.238","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.55.195.254","*.staging.resolver.com","","","","","*.staging.resolver.com","","false"
"52.55.196.5","*.us10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.us10.cp.iot.sap","","false"
"52.55.196.9","*.systax.com.br","","","","","*.systax.com.br|systax.com.br","","false"
"52.55.196.12","chaineus.us","","","","","chaineus.us","","false"
"52.55.196.15","mcp.demo.heyrenew.com","","","","","mcp.demo.heyrenew.com","","false"
"52.55.196.18","kube-apiserver","","","","","bac61ea89db75493bf04356dcf2952b0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.25.102|172.16.122.164","false"
"52.55.196.42","*.chartcapture.com","","","","","*.chartcapture.com|chartcapture.com","","false"
"52.55.196.53","dev-0306.edripsupply.com","","","","","dev-0306.edripsupply.com","","false"
"52.55.196.57","*.gomjson.facade-openfs.us-east-1.dev.simba.aws.a2z.com","","","","","*.gomjson.facade-openfs.us-east-1.dev.simba.aws.a2z.com","","false"
"52.55.196.61","*.brokersafe.io","","","","","*.brokersafe.io|brokersafe.io","","false"
"52.55.196.70","dev.account-analyzer.amworkspace.amwayglobal.com","","","","","dev.account-analyzer.amworkspace.amwayglobal.com|*.dev.account-analyzer.amworkspace.amwayglobal.com","","false"
