IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.67.238.223","meeripush.com","","","","","meeripush.com","","false"
"3.67.238.225","api.rpkprod.alzp.tgscloud.net","","","","","api.rpkprod.alzp.tgscloud.net","","false"
"3.67.238.230","*.wisecrop.com","","","","","*.wisecrop.com","","false"
"3.67.238.233","storefront.commerce.theplatform.eu","","","","","storefront.commerce.theplatform.eu|vp.storefront.commerce.theplatform.eu|bt.storefront.commerce.theplatform.eu|storefront.commerce.ade-eks-1.eks.ade.theplatform.com","","false"
"3.67.238.236","hb.fire-showroom-test.com","","","","","hb.fire-showroom-test.com|node-stage.hb.fire-showroom-test.com|node-test.hb.fire-showroom-test.com|node.hb.fire-showroom-test.com","","false"
"3.67.238.237","*.chat.int.bayer.com","","","","","*.chat.int.bayer.com","","false"
"3.67.238.241","system.eu.floqast.app","","","","","system.eu.floqast.app|*.system.eu.floqast.app","","false"
"3.67.238.242","*.kwshare.dev.knowledgeworker.com","","","","","*.kwshare.dev.knowledgeworker.com","","false"
"3.67.238.253","*.provadis-coach.de","","","","","*.provadis-coach.de|provadis-coach.de","","false"
"3.67.239.7","kube-apiserver","","","","","57b41216910b1b80c2c3f575007d9310.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-179.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.91.45|172.16.109.179","false"
"3.67.239.19","dhis2-cordaidsis.bluesquare.org","","","","","dhis2-cordaidsis.bluesquare.org","","false"
"3.67.239.29","*.argocd.paidmedia.tda.link","","","","","*.argocd.paidmedia.tda.link|argocd.paidmedia.tda.link","","false"
"3.67.239.32","*.srsmtcollect.com","","","","","*.srsmtcollect.com|srsmtcollect.com","","false"
"3.67.239.33","*.zeromotorcycles.com","","","","","*.zeromotorcycles.com","","false"
"3.67.239.47","api.staging.wespare.ng","","","","","api.staging.wespare.ng","","false"
"3.67.239.58","ip-172-26-1-93","","","","","ip-172-26-1-93","","true"
"3.67.239.64","mc-dwh.automation.siemens.com","","","","","mc-dwh.automation.siemens.com|mc-dwh-p.automation.siemens.com","","false"
"3.67.239.65","*.elcore.ua","","","","","*.elcore.ua|elcore.ua","","false"
"3.67.239.66","kube-apiserver","","","","","e60f4fe5f7fa8cd400562c2f9cd29478.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-177-186.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.241.85.116|172.16.177.186","false"
"3.67.239.76","meru-outdoor.com","","","","","meru-outdoor.com|www.meru-outdoor.com","","false"
"3.67.239.85","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"3.67.239.86","demw.myshn.eu","Skyhigh Security","US","Plano","Texas","demw.myshn.eu","","false"
"3.67.239.103","api.nxa.bc.gcpp.io","","","","","api.nxa.bc.gcpp.io","","false"
"3.67.239.115","pothen-esxes-webservice.business.everypay.gr","","","","","pothen-esxes-webservice.business.everypay.gr","","false"
"3.67.239.117","*.zpc.aigw.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","*.zpc.aigw.sse.cisco.com","","false"
"3.67.239.141","api.neuri.app","","","","","api.neuri.app","","false"
"3.67.239.172","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.67.239.187","darlehen.fs.cust.sobr-brews.ch","","","","","darlehen.fs.cust.sobr-brews.ch|*.darlehen.fs.cust.sobr-brews.ch","","false"
"3.67.239.190","prod.reviewtestmain.alzp.tgscloud.net","","","","","prod.reviewtestmain.alzp.tgscloud.net","","false"
"3.67.239.188","kube-apiserver","","","","","caa1e2d86add51e5417918a58b57e398.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-44-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.72.76|172.16.44.132","false"
"3.67.239.205","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.67.239.208","*.hex03.helix.apps.fireeye.com","","","","","*.hex03.helix.apps.fireeye.com","","false"
"3.67.239.214","inssl2.chinanetcenter.com","网宿科技股份有限公司厦门分公司","CN","厦门市","福建省","inssl2.chinanetcenter.com|console.direct.chinanetcenter.com|lvs.lxdns.net|dms.soc.haplat.net|*.sdn.haplat.net|main.web.sdn.haplat.net|oit.qoss.haplat.net|assets.qoss.haplat.net|*.o2.haplat.net|vuln.secplat.haplat.net|bk.rmp.haplat.net|stage.rmp.haplat.net|*.sec.haplat.net|ms.cti.haplat.net|ms.waap.haplat.net|sdl.secplat.haplat.net|*.benthos.haplat.net|*.chinanetcenter.com|*.cloudv.haplat.net|*.gdp.haplat.net|*.haplat.net|*.ovptest.haplat.net|api.wplus.haplat.net|app.oa.haplat.net|b1.levinbi.theone.haplat.net|b1.levinbi.uat.theone.haplat.net|b2.levinbi.theone.haplat.net|b2.levinbi.uat.theone.haplat.net|backup.cc.dna.haplat.net|cc.dna.haplat.net|cc.inner-test.dna.haplat.net|cc.public-test.dna.haplat.net|clouddns.soc.haplat.net|code.ecp.haplat.net|collect.yz.dsp.haplat.net|collect.yzdx.szdsp.haplat.net|css.scm.haplat.net|datacube.theone.haplat.net|docker.repo.haplat.net|ecchub.pubts.pontus.haplat.net|ecchub.ts.pontus.haplat.net|ecchub.ts-a.pontus.haplat.net|ecchub.ts-b.pontus.haplat.net|forewarning.eagle.haplat.net|gcsp-file.wcs.8686c.com|globalcc.mesh.haplat.net|idatacube.theone.haplat.net|image1.vmp.haplat.net|image2.vmp.haplat.net|innertest.xdr.haplat.net|levinbi.theone.haplat.net|levinbi.uat.theone.haplat.net|levinbi.uat2.theone.haplat.net|obs.mesh.haplat.net|qa-globalcc.mesh.haplat.net|sdk.wscdns.com|sdkbilibili.wscdns.com|stage-globalcc.mesh.haplat.net|swb.aqis.chinanetcenter.com|turnpush.wscdns.com","","false"
"3.67.239.206","mindvulpes.com","","","","","mindvulpes.com|www.mindvulpes.com","","false"
"3.67.239.212","kube-apiserver","","","","","80dfdfb77c179238cdaadf77a424bd00.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-44-51.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.5.214|172.16.44.51","false"
"3.67.239.224","*.api.alivewater.cloud","","","","","*.api.alivewater.cloud|*.api.alivewater.online","","false"
"3.67.239.218","mihaelaslittleart.net","","","","","mihaelaslittleart.net|www.mihaelaslittleart.net","","false"
"3.67.239.221","*.yfpc.sealsystems.dev","","","","","*.yfpc.sealsystems.dev","","false"
"3.67.239.220","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.67.239.228","delegation-web-api.crm.sldo-dev.cloud","","","","","delegation-web-api.crm.sldo-dev.cloud","","false"
"3.67.239.231","*.container-xchange.com","","","","","*.container-xchange.com|container-xchange.com","","false"
"3.67.239.248","kube-apiserver","","","","","a6084155dc2873eb5f2a70e041546f64.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-104-34.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.120.181.159|10.0.104.34","false"
"3.67.239.254","preprod.eu.yapie.yara.com","","","","","preprod.eu.yapie.yara.com","","false"
"3.67.239.229","a975933.fmphost.com","","","","","a975933.fmphost.com","","false"
"3.67.240.3","orgamebo.my3cx.nl","","","","","orgamebo.my3cx.nl","","false"
