IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.157.39.66","kube-apiserver","","","","","07694d113fbb70ab3999ec78f5e60527.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-190-133.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.16.68|10.0.190.133","false"
"15.157.39.77","creatioidentityservice.creatiosandbox.com","","","","","creatioidentityservice.creatiosandbox.com","","false"
"15.157.39.80","*.sensus-analytics.ca","","","","","*.sensus-analytics.ca","","false"
"15.157.39.83","openvpn.mfiqinc.com","","","","","openvpn.mfiqinc.com","","false"
"15.157.39.91","*.nexsysone.com","","","","","*.nexsysone.com|nexsysone.com","","false"
"15.157.39.96","awsvgwsplinter.ca-central-1.amazonaws.com","","","","","awsvgwsplinter.ca-central-1.amazonaws.com","","false"
"15.157.39.106","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.157.39.112","*.sumologic.net","","","","","*.sumologic.net","","false"
"15.157.39.122","*.optrust.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.optrust.splunkcloud.com|optrust.splunkcloud.com|*.pvt.optrust.splunkcloud.com|http-inputs-optrust.splunkcloud.com|*.http-inputs-optrust.splunkcloud.com|akamai-inputs-optrust.splunkcloud.com|*.akamai-inputs-optrust.splunkcloud.com|http-inputs-ack-optrust.splunkcloud.com|*.http-inputs-ack-optrust.splunkcloud.com|http-inputs-firehose-optrust.splunkcloud.com|*.http-inputs-firehose-optrust.splunkcloud.com|es-optrust.splunkcloud.com|*.es-optrust.splunkcloud.com|pvt.optrust.splunkcloud.com","","false"
"15.157.39.130","associates.ca-1.healtheintent.com","","","","","associates.ca-1.healtheintent.com","","false"
"15.157.39.158","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"15.157.39.163","*.iot.ca-central-1.amazonaws.com","","","","","*.iot.ca-central-1.amazonaws.com|iot.ca-central-1.amazonaws.com","","false"
"15.157.39.165","api-spsp.dev.trustedgateway.org","","","","","api-spsp.dev.trustedgateway.org","","false"
"15.157.39.175","*.mlsedigital.dev","","","","","*.mlsedigital.dev","","false"
"15.157.39.176","kube-apiserver","","","","","a7aba860812a4c6e5f46b20e4fb65416.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-122-16.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.8.142|172.16.122.16","false"
"15.157.39.185","dev-folksats.app","","","","","dev-folksats.app|*.dev-folksats.app","","false"
"15.157.39.190","paycasefinancial.com","","","","","paycasefinancial.com|*.paycasefinancial.com","","false"
"15.157.39.189","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.157.39.192","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"15.157.39.196","app.pathverse.ca","","","","","app.pathverse.ca","","false"
"15.157.39.201","nac1.dm-na.informaticacloud.com","Informatica LLC","US","Redwood City","California","cdig.dm-na.informaticacloud.com|nac1.dm-na.informaticacloud.com|nac1-cdv.dm-na.informaticacloud.com|nac1-cih.dm-na.informaticacloud.com|nac1-cvm.dm-na.informaticacloud.com|nac1-ias.dm-na.informaticacloud.com|nac1-ing.dm-na.informaticacloud.com|nac1-idms.dm-na.informaticacloud.com|nac1-b2bgw.dm-na.informaticacloud.com|serverless.dm-na.informaticacloud.com","","false"
"15.157.39.202","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.157.39.214","*.qmarkets.cloud","","","","","*.qmarkets.cloud|qmarkets.cloud","","false"
"15.157.39.218","adracare.com","","","","","adracare.com|*.adracare.com","","false"
"15.157.39.227","orbisassist.ca","","","","","orbisassist.ca|*.staging.orbisassist.ca|*.production.orbisassist.ca|*.orbisassist.ca","","false"
"15.157.39.234","*.primexonevue.ca","","","","","*.primexonevue.ca|primexonevue.ca","","false"
"15.157.39.238","*.5spzrh.can-c1.cloudhub.io","","","","","*.5spzrh.can-c1.cloudhub.io|*.internal-5spzrh.can-c1.cloudhub.io","","false"
"15.157.39.255","*.8gbc4pl26a8tm.ca-central-1.cs.amazonlightsail.com","","","","","*.8gbc4pl26a8tm.ca-central-1.cs.amazonlightsail.com","","false"
"15.157.40.5","*.cority.com","","","","","*.cority.com|*.demo.my.cority.com|*.my.cority.com|*.maspcl1.medgate.com|*.demo.cority.com|*.maspcl12.medgate.com|*.test.my.cority.com|*.maspcl2.medgate.com|*.test.cority.com","","false"
"15.157.40.9","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"15.157.40.12","kube-apiserver","","","","","01591202fb38920259d2c2b804b676af.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-124-215.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.96|172.16.124.215","false"
"15.157.40.18","lambda-stg.prod-cell-1.ca-central-1.lambda.aws.a2z.com","","","","","lambda-stg.prod-cell-1.ca-central-1.lambda.aws.a2z.com","","false"
"15.157.40.28","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.arrowforms.com|arrowforms.com","","false"
"15.157.40.30","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"15.157.40.33","*.cap2.ovp.kaltura.com","","","","","*.cap2.ovp.kaltura.com","","false"
