IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.216.201.183","TRAEFIK DEFAULT CERT","","","","","e399579145145318432702bef10f8d0c.2183f02f1bae74f019c025a5aa7e6922.traefik.default","","true"
"18.216.201.185","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.216.201.200","demo-returnship.com","","","","","demo-returnship.com|*.demo-returnship.com","","false"
"18.216.201.219","relay.hurc.com","","","","","relay.hurc.com","","false"
"18.216.201.237","integration-server.apps-prod.data-axle.com","","","","","integration-server.apps-prod.data-axle.com","","false"
"18.216.201.240","iso.ranchergovernment.com","","","","","iso.ranchergovernment.com","","false"
"18.216.202.0","kube-apiserver","","","","","952dbab5c5cc9e44fbdb5394c346d141.gr7.us-east-2.eks.amazonaws.com|ip-172-16-109-254.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.4.82|172.16.109.254","false"
"18.216.202.4","prod.mercola.com","","","","","prod.mercola.com|*.prod.mercola.com","","false"
"18.216.202.6","itea.edu.mx","","","","","itea.edu.mx|*.itea.edu.mx","","false"
"18.216.202.7","*.theorgchart.com","","","","","*.theorgchart.com|theorgchart.com","","false"
"18.216.202.23","*.corestack.io","","","","","*.corestack.io|corestack.io","","false"
"18.216.202.19","usaswimming.omr.www-staging.gomotionapp.com","","","","","usaswimming.omr.www-staging.gomotionapp.com|www.usaswimming.omr.www-staging.gomotionapp.com","","false"
"18.216.202.16","oreoke.chameleon-goldeye.ts.net","","","","","oreoke.chameleon-goldeye.ts.net","","true"
"18.216.202.27","development.api.rap.servicelogic.com","","","","","development.api.rap.servicelogic.com|development.rap.servicelogic.com","","false"
"18.216.202.29","*.octillion.tv","","","","","*.octillion.tv","","false"
"18.216.202.32","*.valatech.io","","","","","*.valatech.io|valatech.io|portal.valatech.io","","false"
"18.216.202.41","sz-uky.alertustech.com","","","","","sz-uky.alertustech.com","","false"
