IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"56.137.164.131","*.plat.prod.vectra-gov.ai","","","","","*.plat.prod.vectra-gov.ai|plat.prod.vectra-gov.ai","","false"
"56.137.164.127","us-gov-west-1.prod.isac.access.idaho.aws.a2z.com","","","","","us-gov-west-1.prod.isac.access.idaho.aws.a2z.com","","false"
"56.137.164.151","*.usgov-west-https-canary.waf.aws.dev","","","","","*.usgov-west-https-canary.waf.aws.dev","","false"
"56.137.164.159","test.amazonaws.com","","","","","test.amazonaws.com","","false"
"56.137.164.140","kube-apiserver","","","","","313858d9568099a4785e0b1073c4c8ce.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-115-214.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.8.34|172.16.115.214","false"
"56.137.164.168","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"56.137.164.162","kube-apiserver","","","","","1e573f6ae51382efff1703001f7ca315.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-172-166.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.161.186|172.16.172.166","false"
"56.137.164.170","memotech.cpaglobal.selfie","MyOrg","GB","London","London","","","false"
"56.137.164.185","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"56.137.164.200","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"56.137.164.203","*.stottlerhenke.com","","","","","*.stottlerhenke.com|stottlerhenke.com","","false"
"56.137.164.219","kube-apiserver","","","","","2f9c93803c967dea4ec47f0d2d6c51cb.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-99-103.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.246|172.16.99.103","false"
"56.137.164.231","*.fr-stage.cloud.gov","","","","","*.fr-stage.cloud.gov","","false"
"56.137.164.238","prod-ihs-app.artera-fed.com","","","","","prod-ihs-app.artera-fed.com","","false"
"56.137.164.250","*.foodshield.org","","","","","*.foodshield.org|*.retailfoodriskfactorstudy.net|*.nahln.org|*.informationdisclosure.org|*.pfp-ifss.org|*.fernlab.org|*.foodprotectiontaskforce.com|*.animalfeednetwork.net|*.icln.org|*.vetlirn.org","","false"
"56.137.165.2","*.us-gov-west-1.osis.amazonaws.com","","","","","*.us-gov-west-1.osis.amazonaws.com|*.osis.us-gov-west-1.vpce.amazonaws.com","","false"
"56.137.165.8","*.exterro.net","","","","","*.exterro.net|exterro.net","","false"
"56.137.165.28","*.access.gc.workspaceone-gov.com","Omnissa, LLC","US","Mountain View","California","*.access.gc.workspaceone-gov.com|access.gc.workspaceone-gov.com|*.cas.access.gc.workspaceone-gov.com","","false"
"56.137.165.30","TRAEFIK DEFAULT CERT","","","","","002c84db2b28d939295ac3af8871594f.ab57cd9655f699200faa97421f72610e.traefik.default","","true"
"56.137.165.47","simba-gamma.us-gov-west-1.amazonaws.com","","","","","simba-gamma.us-gov-west-1.amazonaws.com|simba-gamma.us-gov-west-1.api.aws","","false"
"56.137.165.53","*.icacdatasystem.com","","","","","*.icacdatasystem.com|*.icacdatasystem.org|*.icacdatasystem.net","","false"
"56.137.165.39","kube-apiserver","","","","","ee01337e22926a7ee709138f72851ded.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-162-107.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.235.239|172.16.162.107","false"
"56.137.165.54","datavend.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","datavend.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
