IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.16.137.145","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"50.16.137.147","kube-apiserver","","","","","690f79b5411e9cf043724e66a8626392.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.145|172.16.36.193","false"
"50.16.137.152","*.mobi7.io","","","","","*.mobi7.io","","false"
"50.16.137.161","demo.fraudexterminator.com","","","","","demo.fraudexterminator.com","","false"
"50.16.137.169","test.bayunsystems.com","","","","","lmstest.bayunsystems.com|test.bayunsystems.com","","false"
"50.16.137.172","*.velotax.com.br","","","","","*.velotax.com.br|velotax.com.br","","false"
"50.16.137.176","*.eeef.live.use1a.on.epicgames.com","","","","","*.eeef.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.net|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"50.16.137.178","*.artofwarempire.com","","","","","*.artofwarempire.com|artofwarempire.com","","false"
"50.16.137.190","*.canvasenvision.com","","","","","*.canvasenvision.com","","false"
"50.16.137.198","topmags.com","","","","","topmags.com|*.topmags.com","","false"
"50.16.137.202","*.livepersonautomotive.com","","","","","*.livepersonautomotive.com|livepersonautomotive.com","","false"
"50.16.137.214","*.cbplatform.link","","","","","*.cbplatform.link","","false"
"50.16.137.228","rwrds-dev.com","","","","","rwrds-dev.com","","false"
"50.16.137.229","directlink.ai","","","","","directlink.ai|*.directlink.ai","","false"
"50.16.137.230","*.bettingspoon.com","","","","","*.bettingspoon.com","","false"
"50.16.137.234","*.hms.dev.inforcloudsuite.com","","","","","*.hms.dev.inforcloudsuite.com","","false"
"50.16.137.255","*.paturnpike-es.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.paturnpike-es.splunkcloud.com|paturnpike-es.splunkcloud.com|es-paturnpike-es.splunkcloud.com|*.es-paturnpike-es.splunkcloud.com|http-inputs-paturnpike-es.splunkcloud.com|*.http-inputs-paturnpike-es.splunkcloud.com|akamai-inputs-paturnpike-es.splunkcloud.com|*.akamai-inputs-paturnpike-es.splunkcloud.com|http-inputs-ack-paturnpike-es.splunkcloud.com|*.http-inputs-ack-paturnpike-es.splunkcloud.com|http-inputs-firehose-paturnpike-es.splunkcloud.com|*.http-inputs-firehose-paturnpike-es.splunkcloud.com|*.pvt.paturnpike-es.splunkcloud.com|pvt.paturnpike-es.splunkcloud.com","","false"
"50.16.138.3","alfrescoppe.savvas.com","","","","","alfrescoppe.savvas.com","","false"
"50.16.138.9","*.fleetcross.net","","","","","*.fleetcross.net|fleetcross.net","","false"
"50.16.138.13","*.adsinc.com","Atlantic Diving Supply, Inc.","US","Virginia Beach","Virginia","*.adsinc.com|adsinc.com","","false"
"50.16.138.25","api.cooqsapp.com","","","","","api.cooqsapp.com","","false"
"50.16.138.40","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"50.16.138.41","*.moat.com","Oracle Corporation","US","Redwood City","California","*.moat.com|moat.com","","false"
