IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.214.248.52","kube-apiserver","","","","","3acbad31c22d0304a1a4eb8fe8058aa1.gr7.us-west-2.eks.amazonaws.com|ip-10-0-104-68.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.24|10.0.104.68","false"
"54.214.248.70","www.ioslinks.com","","","","","www.ioslinks.com","","false"
"54.214.248.64","www.mountaineers.org","","","","","mountaineers.org|mountaineersbooks.org|www.mountaineers.org|www.mountaineersbooks.org","","false"
"54.214.248.69","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.214.248.102","*.stg.kbsforce.com","","","","","*.stg.kbsforce.com","","false"
"54.214.248.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.214.248.143","easymembershipsystem.com","","","","","easymembershipsystem.com|www.easymembershipsystem.com","","false"
"54.214.248.144","demo.membershipworks.com","","","","","demo.membershipworks.com","","false"
"54.214.248.165","*.edemeter.com","","","","","*.edemeter.com","","false"
"54.214.248.151","api.dejavu-dev-gardnen.internal-audit.amazon.dev","","","","","api.dejavu-dev-gardnen.internal-audit.amazon.dev","","false"
"54.214.248.185","dev.avivefuture.com","","","","","dev.avivefuture.com|*.dev.avivefuture.com","","false"
"54.214.248.227","kube-apiserver","","","","","fb14f889bbf042efc8b140c925ad3055.gr7.us-west-2.eks.amazonaws.com|ip-10-0-125-206.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.49.217|10.0.125.206","false"
"54.214.248.249","icscada.ca","","","","","*.icscada.ca|icscada.ca","","false"
"54.214.248.228","eval-wa.org","Capital Region ESD 113","US","Tumwater","Washington","eval-wa.org","","false"
"54.214.248.250","www.example.com","Bitnami","","","","","","true"
"54.214.249.6","ip-10-202-0-105.us-west-2.compute.internal","Unspecified","US","","","ip-10-202-0-105.us-west-2.compute.internal","","false"
"54.214.249.21","kube-apiserver","","","","","a2d6a6b4f05877c18c158cd361efadf0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-186-113.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.189.217|172.16.186.113","false"
"54.214.249.35","quickencompare.com","LMB Mortgage Services, Inc.","US","Playa Vista","California","quickencompare.com|*.quickencompare.com","","false"
"54.214.248.50","www.sfiacc.org","","","","","www.sfiacc.org|sfiacc.org","","false"
"54.214.249.49","*.k8s.aws.healthgrades.zone","","","","","*.k8s.aws.healthgrades.zone|*.healthgrades.net|*.myvpc.aws.healthgrades.zone|*.healthgrades.com|*.support-prod-east.k8s.aws.healthgrades.zone|*.hgweb-prod-west.k8s.aws.healthgrades.zone|*.hgw-prod.aws.healthgrades.zone|*.healthgrades.zone|*.aws.healthgrades.zone|*.hgweb-prod-east.k8s.aws.healthgrades.zone","","false"
"54.214.249.94","turn.usw2.s.st-av.net","","","","","gateway13.ec2.st-av.net|gateway14.ec2.st-av.net|mediaserv.media13.ec2.st-av.net|mediaserv.media14.ec2.st-av.net|mediaserv.usw2.s.st-av.net|turn.usw2.s.st-av.net|turn13.ec2.st-av.net|turn14.ec2.st-av.net","","false"
"54.214.249.99","membershipworks.com","","","","","membershipworks.com|memberfind.me|www.membershipworks.com","","false"
