IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.220.251.220","35.220.251.220","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.220.251.220|10.251.16.1|10.251.0.2|34.96.147.128|34.92.78.126","false"
"35.220.251.229","backend-instance-group-producer-as-e2-8bwx","","","","","backend-instance-group-producer-as-e2-8bwx.c.l7psc-xlb-gcp-billing-prober.internal","","true"
"35.220.251.207","wazuh-dashboard","Wazuh","US","California","","","127.0.0.1","false"
"35.220.251.247","34.92.125.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.92.125.207|172.18.0.1|172.19.0.2|34.96.155.251|34.150.17.27","false"
"35.220.251.253","*.jfrog.io","","","","","*.jfrog.io|*.int.jfrog.io|jfrog.io|*.pe.jfrog.io","","false"
"35.220.251.254","zhibozuqiu.bond","","","","","*.zhibozuqiu.bond|zhibozuqiu.bond","","false"
"35.220.252.15","34.150.30.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.30.200|34.118.224.1|10.40.176.2|34.96.232.78","false"
"35.220.252.8","*.onestalk.com","Rich Top EC Limited","HK","","Hong Kong","*.onestalk.com|onestalk.com","","false"
"35.220.252.54","US|Temporary Certificate","","","","","","","true"
"35.220.252.89","35.220.252.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|1b389b92c9a64a68a275.asia-east2-b.cloud-gke.goog","35.220.252.89|10.143.224.1|10.143.216.49|34.96.135.56","false"
"35.220.252.153","api-share.dbsportxxxg2x4.com","","","","","api-share.dbsportxxxg2x4.com|www.api-share.dbsportxxxg2x4.com|api-share.dbsportxxxwmc.com|api-share.dbsportxxxkay.com","","false"
"35.220.252.159","35.241.115.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.115.253|34.118.224.1|10.47.98.2|35.220.252.159|35.241.100.64","false"
"35.220.252.90","*.365vending.net","","","","","*.365vending.net|365vending.net","","false"
"35.220.252.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.220.252.162","*.onestalk.com","Rich Top EC Limited","HK","","Hong Kong","*.onestalk.com|onestalk.com","","false"
"35.220.252.248","35.220.252.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.220.252.248|34.118.224.1|10.45.182.2|34.92.118.84|34.92.159.21","false"
"35.220.253.79","35.220.253.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.220.253.79|34.118.224.1|10.2.214.2|35.241.121.126|34.92.139.4","false"
"35.220.253.94","35.220.253.94","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|16e3c26be6ad45898dc0.asia-east2-a.cloud-gke.goog","35.220.253.94|10.88.0.1|10.170.15.206|34.96.152.190","false"
"35.220.253.106","test.sunshine","Dis","US","Springfield","Denial","","","true"
"35.220.253.144","gh-o.cn","","","","","gh-o.cn|www.gh-o.cn","","false"
"35.220.253.142","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.220.253.172","8190.com","","","","","8190.com|8190.bet|8190.cc|www.8190.bet|www.8190.cc|www.8190.com","35.220.253.172","false"
"35.220.253.189","35.220.253.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.220.253.189|34.118.224.1|10.170.15.238|34.92.231.26","false"
"35.220.253.165","35.220.253.165","BigWorld Corp.","","","","","35.220.253.165","false"
"35.220.253.196","34.92.221.214","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.92.221.214|172.18.0.1|172.19.0.2|34.150.44.127|34.150.36.115","false"
"35.220.253.208","www.example.com","","","","","www.example.com","","true"
"35.220.253.216","love2018.coolgeek.win","","","","","love2018.coolgeek.win","","false"
"35.220.253.231","*.hongkongairportfood.com","","","","","*.hongkongairportfood.com|hongkongairportfood.com","","false"
"35.220.253.255","*.voed030.com","","","","","*.voed030.com","","false"
"35.220.253.235","itunes.apple.com","Apple Inc.","US","Cupertino","California","apps.mzstatic.com|api.music.apple.com|configuration.apple.com|radio-services.itunes.apple.com|api.videos.apple.com|is3-ssl.mzstatic.com|api.podcasts.apple.com|a5.mzstatic.com|api.edu.apple.com|accertify.mzstatic.com|api.itunes.apple.com|uts-api-siri.itunes.apple.com|is1-ssl.mzstatic.com|itc.mzstatic.com|bookkeeper.itunes.apple.com|itunes.apple.com|upp.itunes.apple.com|books.apple.com|a2.mzstatic.com|amp-api-edge.apps.apple.com|tv.apple.com|sb.music.apple.com|siri-search.itunes.apple.com|amp-api-edge.music.apple.com|s2.mzstatic.com|se.itunes.apple.com|sf-api-token-service.itunes.apple.com|sp.itunes.apple.com|is4-ssl.mzstatic.com|metrics.mzstatic.com|radio.itunes.apple.com|b5.mzstatic.com|init.itunes.apple.com|b3.mzstatic.com|radio-activity.itunes.apple.com|music.apple.com|b1.mzstatic.com|podcasts.apple.com|api.apps.apple.com|amp-api-search-edge.apps.apple.com|is5-ssl.mzstatic.com|s1.mzstatic.com|api-edge.apps.apple.com|tf-feedback.itunes.apple.com|assets-mercury.mzstatic.com|is2-ssl.mzstatic.com|b2.mzstatic.com|b4.mzstatic.com|videos.apple.com|s.mzstatic.com|atve.tv.apple.com|s5.mzstatic.com|s3.mzstatic.com|sync.itunes.apple.com|a3.mzstatic.com|images-mercury.mzstatic.com|a4.mzstatic.com|api.books.apple.com|radio-quickplay.itunes.apple.com|edge.itunes.apple.com|pd.itunes.apple.com|apps.apple.com|su.itunes.apple.com|search.itunes.apple.com|sb.tv.apple.com|s4.mzstatic.com|store.mzstatic.com|vocabulary.itunes.apple.com|a1.mzstatic.com|desktop-music-legacy.itunes.apple.com|se-edge.itunes.apple.com","","false"
"35.220.254.27","34.92.224.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.92.224.56|172.18.0.1|172.19.0.2|34.92.27.35|35.220.254.27|34.92.234.159|34.92.126.202","false"
"35.220.254.51","*.bank998.com","","","","","*.bank998.com|bank998.com","","false"
"35.220.254.45","lkf.plus","","","","","lkf.plus|www.lkf.plus","","false"
"35.220.254.64","34.96.161.128","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.96.161.128|34.118.224.1|10.18.248.2|35.220.254.64|34.92.181.35","false"
"35.220.254.104","34.150.108.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.108.53|10.110.0.1|172.19.10.50|35.220.254.104|34.92.79.245","false"
"35.220.254.118","34.92.11.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|aaeb7c9f9f73484b8575.asia-east2-a.cloud-gke.goog","34.92.11.180|10.112.0.1|10.170.15.204|34.92.236.220|35.220.226.10","false"
"35.220.254.92","exp.571932.xyz","","","","","exp.571932.xyz","","false"
"35.220.254.181","letsencrypt-nginx-proxy-companion","","","","","","","true"
