IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.165.103.162","bbedge2p-light.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","bbedge2p-light.iotconnectup.com","","false"
"3.165.103.174","*.deva111.com","","","","","*.deva111.com","","false"
"3.165.103.149","*.wework.com","","","","","*.wework.com|wework.com","","false"
"3.165.103.170","cloudfront.quizscore.com","Multimedia Plus Inc","US","New York","New York","cloudfront.quizscore.com","","false"
"3.165.103.153","api.smartpass.auone.jp","","","","","api.smartpass.auone.jp","","false"
"3.165.103.173","d-ktlog.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","d-ktlog.tv-asahi.co.jp","","false"
"3.165.103.165","mfdhelp.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.iotconnectup.com","","false"
"3.165.103.168","kindle-digital-delivery-integ.amazon.com","","","","","kindle-digital-delivery-integ.amazon.com","","false"
"3.165.103.169","pbcentral.amazon.com","","","","","pbcentral.amazon.com|privatebrandscentral.amazon.com|pbc.amazon.com","","false"
"3.165.103.161","www.amazon.ie","","","","","www.amazon.ie","","false"
"3.165.103.177","emailsaastest.appviewx.tech","","","","","emailsaastest.appviewx.tech","","false"
"3.165.103.193","oyohotelslasvegas.com","","","","","oyohotelslasvegas.com|*.oyohotelslasvegas.com","","false"
"3.165.103.197","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"3.165.103.185","*.sonicwall.com","","","","","*.sonicwall.com|sonicwall.com","","false"
"3.165.103.188","*.thescore.com","","","","","*.thescore.com","","false"
"3.165.103.196","*.capital-hk.com","","","","","*.capital-hk.com|capital-hk.com","","false"
"3.165.103.201","t.mail.optimumemail1.com","","","","","t.mail.optimumemail1.com|m.mail.optimumemail1.com","","false"
