IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.105.66.58","*.prod.boltdns.net","","","","","*.prod.boltdns.net|*.ap-southeast-2.prod.boltdns.net|*.playback.ap-southeast-2.prod.deploys.brightcove.com|*.ap-southeast-2.prod-b.boltdns.net|*.ap-southeast-2.prod-a.boltdns.net","","false"
"3.105.66.59","*.patronbase.com","PatronBase Limited","NZ","","Canterbury","*.patronbase.com|patronbase.com","","false"
"3.105.66.61","*.sites.silverstripe.com","","","","","*.sites.silverstripe.com|sites.silverstripe.com","","false"
"3.105.66.69","*.i-underwrite.com","","","","","*.i-underwrite.com","","false"
"3.105.66.72","solomonislandshighcommission.3cx.com.au","","","","","solomonislandshighcommission.3cx.com.au","","false"
"3.105.66.35","allumeenergy.com","","","","","allumeenergy.com|allumeenergy.com.au|www.allumeenergy.com|www.allumeenergy.com.au","","false"
"3.105.66.79","*.ract.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.ract.splunkcloud.com|ract.splunkcloud.com|idm-ract.splunkcloud.com|*.idm-ract.splunkcloud.com|http-inputs-ract.splunkcloud.com|*.http-inputs-ract.splunkcloud.com|akamai-inputs-ract.splunkcloud.com|*.akamai-inputs-ract.splunkcloud.com|http-inputs-ack-ract.splunkcloud.com|*.http-inputs-ack-ract.splunkcloud.com|http-inputs-firehose-ract.splunkcloud.com|*.http-inputs-firehose-ract.splunkcloud.com|*.pvt.ract.splunkcloud.com|pvt.ract.splunkcloud.com","","false"
"3.105.66.38","dancesensations.com.au","","","","","dancesensations.com.au|www.dancesensations.com.au","","false"
"3.105.66.88","burrow.al.com.au","","","","","burrow.al.com.au|www.burrow.al.com.au","","false"
"3.105.66.51","interact2.csu.edu.au","","","","","interact2.csu.edu.au|old.interact2devel.csu.edu.au|interact2devel.csu.edu.au|interact2qa.csu.edu.au|old.interact2.csu.edu.au|*.blackboard.com|old.interact2qa.csu.edu.au|new.interact2.csu.edu.au|new.interact2devel.csu.edu.au|new.interact2qa.csu.edu.au","","false"
"3.105.66.96","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"3.105.66.93","*.doli.nc","","","","","*.doli.nc|doli.nc","","false"
"3.105.66.111","*.weatherzone.com.au","","","","","*.weatherzone.com.au","","false"
"3.105.66.113","dev.api.chnnl.app","","","","","dev.api.chnnl.app","","false"
"3.105.66.123","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.105.66.124","slikr.com.au","","","","","slikr.com.au|*.slikr.com.au","","false"
"3.105.66.134","*.891e0l94b1hd6.ap-southeast-2.cs.amazonlightsail.com","","","","","*.891e0l94b1hd6.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.105.66.141","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.105.66.143","kube-apiserver","","","","","33595dad3df89e33e3696f89f550036f.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-189-251.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.106.140.135|172.16.189.251","false"
"3.105.66.151","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.105.66.159","*.ec3.co.nz","","","","","*.ec3.co.nz","","false"
"3.105.65.131","*.allegorygpt.com","","","","","*.allegorygpt.com","","false"
