IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.209.7.255","*.cogitai.com","","","","","*.cogitai.com","","false"
"3.209.8.1","systemlog.me","","","","","systemlog.me|cleverjp.com|*.cleverjp.com|*.systemlog.me","","false"
"3.209.8.5","*.myautoiq.net","","","","","*.myautoiq.net|scan.myautoiq.net|blog.myautoiq.net|demo.myautoiq.net","","false"
"3.209.8.11","*.awsflds.autotrader.com","","","","","*.awsflds.autotrader.com","","false"
"3.209.7.244","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"3.209.8.21","rkcloud.us","","","","","rkcloud.us|*.rkcloud.us","","false"
"3.209.8.22","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.209.8.26","reports.graana.rocks","","","","","reports.graana.rocks","","false"
"3.209.8.32","nestiolistings.com","","","","","nestiolistings.com|webhook.nestiolistings.com|www.viewlistings.com","","false"
"3.209.8.44","piiipo.com","","","","","piiipo.com|*.piiipo.com","","false"
"3.209.8.45","example.com","","","","","","","true"
"3.209.8.47","*.billingsuite.adminahealth.com","","","","","*.billingsuite.adminahealth.com","","false"
"3.209.8.51","apply.anbtx.com","The ANB Corporation","US","Terrell","Texas","apply.anbtx.com","","false"
"3.209.8.53","*.api.sendgrid.com","","","","","*.api.sendgrid.com|api.sendgrid.com","","false"
"3.209.8.58","vinculadosgb.com","","","","","vinculadosgb.com|www.vinculadosgb.com","","false"
"3.209.8.63","new-staging.crystalknows.com","","","","","new-staging.crystalknows.com","","false"
"3.209.8.65","*.homez.com","","","","","*.homez.com|homez.com","","false"
"3.209.8.66","*.mpaqt.io","","","","","*.mpaqt.io","","false"
"3.209.8.73","*.myshortanswer.com","","","","","*.myshortanswer.com","","false"
"3.209.8.77","*.data.axelar.kava.io","","","","","*.data.axelar.kava.io","","false"
"3.209.8.78","avi.ai","","","","","avi.ai|*.avi.ai|automatoravi.com|*.automatoravi.com","","false"
"3.209.8.84","hubinternational.preprod.semafone.cloud","","","","","hubinternational.preprod.semafone.cloud","","false"
"3.209.8.85","*.klyck.io","","","","","*.klyck.io|klyck.io","","false"
"3.209.8.87","hoteladmin.go4hotelbooking.com","","","","","hoteladmin.go4hotelbooking.com|admin.go4hotelbooking.com","","false"
"3.209.8.88","CPM Server - ip-172-31-47-204","N2W Software","US","","","","","true"
"3.209.8.89","*.web.maine.gov","","","","","*.web.maine.gov|web.maine.gov","","false"
"3.209.8.105","*.conference.mycapstorm.com","","","","","*.conference.mycapstorm.com","","false"
"3.209.8.106","*.preprod.testaroom.com","","","","","*.preprod.testaroom.com|*.preprod.testaroom.cloud","","false"
"3.209.8.114","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.209.8.118","*.c72.us-east-1.airflow.amazonaws.com","","","","","*.c72.us-east-1.airflow.amazonaws.com","","false"
"3.209.8.119","*.exa.pe","","","","","*.exa.pe|exa.pe","","false"
"3.209.8.123","*.success.chef.co","","","","","*.success.chef.co","","false"
"3.209.8.124","*.ilp.elluciancloud.com","","","","","*.ilp.elluciancloud.com","","false"
"3.209.8.130","covid19travelinfoadmin-dev.cdc.gov","CDC (Centers for Disease Control and Prevention)","US","Atlanta","Georgia","covid19travelinfoadmin-dev.cdc.gov","","false"
"3.209.8.139","*.qa.globalvision.co","","","","","*.qa.globalvision.co","","false"
"3.209.8.144","smarthubsensors.com","","","","","smarthubsensors.com","","false"
"3.209.8.145","*.prod-use1-c.stream.istreamplanet.net","","","","","*.prod-use1-c.stream.istreamplanet.net","","false"
"3.209.8.156","kube-apiserver","","","","","8793685d455fe54272059cc9a0be216f.sk1.us-east-1.eks.amazonaws.com|ip-10-0-46-200.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.2.111|10.0.46.200","false"
"3.209.8.159","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"3.209.8.164","*.unbosque.edu.co","Universidad El Bosque","CO","Bogota","","*.unbosque.edu.co|unbosque.edu.co","","false"
"3.209.8.173","xc2.codametrix.com","","","","","xc2.codametrix.com|*.xc2.codametrix.com","","false"
"3.209.8.181","*.tappoint.com","","","","","*.tappoint.com","","false"
"3.209.8.187","*.memb.io","","","","","*.memb.io","","false"
"3.209.8.217","autenticame.com","","","","","autenticame.com|*.autenticame.com","","false"
