IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.192.158.29","52-192-158-29.sslip.io","","","","","52-192-158-29.sslip.io","","false"
"52.192.158.32","*.spotbaitoru.com","","","","","*.spotbaitoru.com|spotbaitoru.com","","false"
"52.192.158.34","*.notificationhub-dev.gu3.jp","","","","","*.notificationhub-dev.gu3.jp|notificationhub-dev.gu3.jp","","false"
"52.192.158.36","stg.admin.mypage.news.mynavi.jp","","","","","stg.admin.mypage.news.mynavi.jp","","false"
"52.192.158.55","trial.ecare.ipicss.okayama.jp","","","","","trial.ecare.ipicss.okayama.jp|trial.emg.ipicss.okayama.jp|trial.facility.ipicss.okayama.jp|trial.pregw.ipicss.okayama.jp|trial.trand.ipicss.okayama.jp","","false"
"52.192.158.65","*.ymdy.co.jp","YAMADAYA Co., Ltd.","JP","Nagoya-shi","Aichi","*.ymdy.co.jp|ymdy.co.jp","","false"
"52.192.158.68","all-friends.world","","","","","all-friends.world|*.all-friends.world","","false"
"52.192.158.70","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.192.158.62","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.192.158.74","*.test1.quick-reserve-preview.com","","","","","*.test1.quick-reserve-preview.com","","false"
"52.192.158.71","kube-apiserver","","","","","651ec0c9159664302d0d0ca97bad4ec2.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-167-180.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.12|10.0.167.180","false"
"52.192.158.94","*.golfers-ponta.jp","GolfDigestOnline.inc","JP","Shinagawa-ku","Tokyo","*.golfers-ponta.jp|golfers-ponta.jp","","false"
"52.192.158.87","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.158.108","file.jjchizha.com","","","","","file.jjchizha.com","","false"
"52.192.158.111","lib.dev.appbox.jp","","","","","lib.dev.appbox.jp","","false"
"52.192.158.122","qlear.net","","","","","qlear.net|*.qlear.net","","false"
"52.192.158.119","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.158.125","*.acs-coupon.iridgeapp.com","","","","","*.acs-coupon.iridgeapp.com","","false"
"52.192.158.128","nerv2025.jp","","","","","nerv2025.jp|www.nerv2025.jp","","false"
"52.192.158.133","api.dev.point-service.jp","","","","","api.dev.point-service.jp","","false"
"52.192.158.135","*.motionpaper.jp","","","","","*.motionpaper.jp","","false"
"52.192.158.143","6686bet7-59be2645-664067431.ap-northeast-1.elb.amazonaws.com","","","","","6686bet7-59be2645-664067431.ap-northeast-1.elb.amazonaws.com","","false"
"52.192.158.163","asset.dev.sim-asset-viewer.com","","","","","asset.dev.sim-asset-viewer.com","","false"
"52.192.158.171","dev-jonet.brp.jp","","","","","dev-jonet.brp.jp","","false"
"52.192.158.174","*.fmhost.jp","UNITIPS,INC.","JP","","Tokyo","*.fmhost.jp|fmhost.jp","","false"
"52.192.158.188","bot.way-yin.com","","","","","bot.way-yin.com","","false"
"52.192.158.184","videorcomhouse.com","","","","","videorcomhouse.com|*.videorcomhouse.com","","false"
"52.192.158.199","kandocloud.com","","","","","kandocloud.com|*.kandocloud.com","","false"
"52.192.158.201","dev.japanticket.com","","","","","dev.japanticket.com|*.dev.japanticket.com","","false"
"52.192.158.204","academy-user.net","","","","","academy-user.net","","false"
"52.192.158.211","*.webpush.jp","","","","","*.webpush.jp|webpush.jp","","false"
"52.192.158.206","*.line-app-dev.legalsmart.jp","","","","","*.line-app-dev.legalsmart.jp","","false"
"52.192.158.219","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.192.158.223","dodoai.ssactivity.com","","","","","dodoai.ssactivity.com","","false"
"52.192.158.230","nemuriconnect.jp","","","","","nemuriconnect.jp|*.nemuriconnect.jp","","false"
"52.192.158.237","*.mingliw.awsps.myinstance.com","","","","","*.mingliw.awsps.myinstance.com|mingliw.awsps.myinstance.com","","false"
"52.192.158.240","keikaku-api.stg.hr44.jp","","","","","keikaku-api.stg.hr44.jp","","false"
"52.192.158.244","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.158.245","*.sbj-os-jp-7.prismatix.net","","","","","*.sbj-os-jp-7.prismatix.net","","false"
"52.192.158.246","*.pvt.npb-plus.jp","","","","","*.pvt.npb-plus.jp","","false"
"52.192.158.249","www.oitabank-webdenpyo.jp","","","","","www.oitabank-webdenpyo.jp|oitabank-webdenpyo.jp","","false"
"52.192.158.186","www.le-velvets.com","","","","","www.le-velvets.com|le-velvets.com","","false"
"52.192.159.2","ec2-zb-www.jinko-kansetsu.com","Unspecified","US","","","ec2-zb-www.jinko-kansetsu.com","","false"
"52.192.159.4","yno-stg-gfw.netvolante.jp","","","","","yno-stg-gfw.netvolante.jp","","false"
"52.192.159.9","shiseido.search.zetacx.net","","","","","shiseido.search.zetacx.net","","false"
"52.192.159.10","*.c6.airflow.ap-northeast-1.on.aws","","","","","*.c6.airflow.ap-northeast-1.on.aws","","false"
"52.192.159.18","litcare.jp","","","","","litcare.jp|*.litcare.jp","","false"
"52.192.159.20","*.ena.co.jp","GAKKYUSHA Co.,Ltd.","JP","Shibuya-ku","Tokyo","*.ena.co.jp|www.gakkyusha.com|www.member.ena.co.jp|www.shinsemi.biz|recruit.gakkyusha.com|blogs.shinsemi.biz|ena.co.jp","","false"
"52.192.159.23","biomatrix-system.com","","","","","biomatrix-system.com|*.biomatrix-system.com","","false"
"52.192.159.35","*.cfive-next.noe-j.co.jp","NOE Corp.","JP","Shinjuku-ku","Tokyo","*.cfive-next.noe-j.co.jp|cfive-next.noe-j.co.jp","","false"
"52.192.159.36","*.itz.cloud","","","","","*.itz.cloud","","false"
"52.192.159.38","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.192.159.42","*.girlschannel.net","","","","","*.girlschannel.net|girlschannel.net","","false"
"52.192.159.47","*.stg.trk.st.nhk","","","","","*.stg.trk.st.nhk","","false"
"52.192.159.48","develop.party-calendar.net","","","","","develop.party-calendar.net","","false"
"52.192.159.41","*.petitgift.jp","","","","","*.petitgift.jp|petitgift.jp","","false"
"52.192.159.57","mfee.flight.co.jp","","","","","mfee.flight.co.jp|*.mfee.flight.co.jp","","false"
"52.192.159.64","carbonchat.ai","","","","","carbonchat.ai|demo.carbonchat.ai|esg.carbonchat.ai","","false"
"52.192.159.66","ap.data.insight.rapid7.com","","","","","ap.data.insight.rapid7.com","","false"
"52.192.159.75","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.159.85","8starcar.com","","","","","8starcar.com|*.8starcar.com","","false"
"52.192.159.83","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.192.159.89","kube-apiserver","","","","","3c5be362588e3989e008a2afa8c6496a.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-101-253.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.233|10.0.101.253","false"
"52.192.159.92","imacrea.co.jp","","","","","imacrea.co.jp|*.imacrea.co.jp","","false"
"52.192.159.95","ops-the-nikkei.otn.n8s.jp","","","","","ops-the-nikkei.otn.n8s.jp","","false"
"52.192.159.101","yarukinashi","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.192.159.106","mall12.dev.wowma.jp","","","","","mall12.dev.wowma.jp","","false"
"52.192.159.110","kube-apiserver","","","","","660dff6a8dc8cfda31dcf536b1892c66.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-176-30.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.76.60|172.16.176.30","false"
"52.192.159.112","*.campustop.pro","","","","","*.campustop.pro|campustop.pro","","false"
"52.192.159.111","*.raplase.com","","","","","*.raplase.com|raplase.com","","false"
"52.192.159.119","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.159.125","www.equipment-db.net","","","","","www.equipment-db.net","","false"
"52.192.159.133","smbo.jp","","","","","smbo.jp","","false"
"52.192.159.129","masa.admin.sekai.fullhouse.haraheri.net","","","","","masa.admin.sekai.fullhouse.haraheri.net","","false"
"52.192.159.140","fril.jp","","","","","fril.jp|*.fril.jp","","false"
"52.192.159.141","ip-172-31-46-79.ap-northeast-1.compute.internal","","","","","ip-172-31-46-79.ap-northeast-1.compute.internal","","true"
"52.192.159.156","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.159.151","paligoapp.com","","","","","paligoapp.com|*.api.paligoapp.com|*.paligoapp.com|*.mount.paligoapp.com|*.service.paligoapp.com|*.backend.paligoapp.com","","false"
"52.192.159.169","api.knowledgeup.jp","","","","","api.knowledgeup.jp","","false"
"52.192.159.170","*.jpetn.pf.japanpost.jp","","","","","*.jpetn.pf.japanpost.jp","","false"
"52.192.159.171","*.pages.devsep.com","","","","","*.pages.devsep.com","","false"
"52.192.159.163","*.pusher.com","","","","","*.pusher.com","","false"
"52.192.159.172","kube-apiserver","","","","","13794af717f01183fc8082630cd2d47f.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-118-216.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.207.5.31|172.16.118.216","false"
"52.192.159.177","*.sendbird.com","SendBird, Inc.","US","San Mateo","California","*.sendbird.com","","false"
"52.192.159.183","*.mycontactcenter.net","SystemServer","US","Sunnyvale","California","*.mycontactcenter.net|mycontactcenter.net","","false"
"52.192.159.188","*.riverexpress.jp","","","","","*.riverexpress.jp","","false"
"52.192.159.204","*.service.iot.optage.co.jp","","","","","*.service.iot.optage.co.jp|service.iot.optage.co.jp","","false"
"52.192.159.219","goodyy.work","","","","","goodyy.work|*.goodyy.work","","false"
"52.192.159.227","*.evimanage.com","","","","","*.evimanage.com|*.evinote.com|*.eviagency.com|*.eviscale.com","","false"
"52.192.159.238","*.funtoro.com","","","","","*.funtoro.com|funtoro.com","","false"
"52.192.159.246","*.mx.misumi-ec.com","","","","","*.mx.misumi-ec.com","","false"
"52.192.159.249","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.192.159.243","*.channel.or.jp","","","","","*.channel.or.jp|channel.or.jp","","false"
"52.192.160.6","*.livable.co.jp","TOKYU LIVABLE,INC.","JP","Shibuya-Ku","Tokyo","*.livable.co.jp|livable.co.jp","","false"
"52.192.160.11","*.dradvice.com.tw","","","","","*.dradvice.com.tw|*.clinicunion.asia|*.aidradvice.asia","","false"
"52.192.160.13","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.192.160.0","appcom-poll.eq1-yazaki-estra-dx.com","","","","","appcom-poll.eq1-yazaki-estra-dx.com","","false"
"52.192.160.15","*.tigerairtw.com","","","","","*.tigerairtw.com","","false"
"52.192.160.22","*.cathay-hcm.com.tw","","","","","*.cathay-hcm.com.tw","","false"
"52.192.160.23","test.b2ang.jp","","","","","test.b2ang.jp","","false"
"52.192.160.28","nqss1-parallel.ad-link2.nabco-autodoor.com","","","","","nqss1-parallel.ad-link2.nabco-autodoor.com","","false"
"52.192.160.30","*.tokyo.rb.sb-mec-trial.net","","","","","*.tokyo.rb.sb-mec-trial.net|tokyo.rb.sb-mec-trial.net","","false"
"52.192.160.31","shirushi-bxo-batch.com","","","","","shirushi-bxo-batch.com","","false"
"52.192.160.38","*.chabu-dai.jp","NEPON Inc.","JP","Atsugi City","Kanagawa","*.chabu-dai.jp|chabu-dai.jp","","false"
"52.192.160.42","sideshift.ai","","","","","sideshift.ai|*.sideshift.ai","","false"
"52.192.160.44","stg.bot.otomo.care","","","","","stg.bot.otomo.care","","false"
"52.192.160.59","sekisui.daiocrm.jp","","","","","sekisui.daiocrm.jp","","false"
"52.192.160.61","*.ls09.casareal.co.jp","","","","","*.ls09.casareal.co.jp|ls09.casareal.co.jp","","false"
"52.192.160.76","www.town.nagiso.nagano.jp","","","","","www.town.nagiso.nagano.jp","","false"
"52.192.160.86","dev-sunnylife.review-checker.com","","","","","dev-phpmyadmin.review-checker.com|dev-sunnylife.review-checker.com","","false"
"52.192.160.85","apa-elb-origin.symknowledge.jp","","","","","apa-elb-origin.symknowledge.jp","","false"
"52.192.160.99","*.acq.test1-teppay.jp","","","","","*.acq.test1-teppay.jp","","false"
"52.192.160.101","*.moneylook.net","","","","","*.moneylook.net","","false"
"52.192.160.104","test.kashiwa-location.jp","","","","","test.kashiwa-location.jp","","false"
"52.192.160.106","","","","","","","","true"
"52.192.160.108","*.fastdev.jp","","","","","*.fastdev.jp","","false"
"52.192.160.109","biz-hint.com","","","","","biz-hint.com|www.biz-hint.com","","false"
"52.192.160.113","*.adm.och-dev.net","","","","","*.adm.och-dev.net|adm.och-dev.net","","false"
"52.192.160.119","dev.edmr.hisclplus.com","","","","","dev.edmr.hisclplus.com","","false"
"52.192.160.125","kube-apiserver","","","","","60f39186cb6592499af0f6654b8dfe67.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-104-184.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.152.155|10.0.104.184","false"
"52.192.160.142","*.fasterdev.xrex.works","","","","","*.fasterdev.xrex.works","","false"
"52.192.160.149","api.techpass.jp","","","","","api.techpass.jp","","false"
"52.192.160.143","mail.emac.com.tw","","","","","mail.emac.com.tw","","false"
"52.192.160.152","lineoa.soocker.com","","","","","lineoa.soocker.com","","false"
"52.192.160.148","waimeafarmersmarket.com","","","","","waimeafarmersmarket.com|*.waimeafarmersmarket.com","","false"
"52.192.160.157","unicharm-app-stg.thinker-inc.com","","","","","unicharm-app-stg.thinker-inc.com","","false"
"52.192.160.159","*.staging-mod-lps.milizepro.com","","","","","*.staging-mod-lps.milizepro.com","","false"
"52.192.160.172","dev.allu-official.com","","","","","dev.allu-official.com|*.dev.allu-official.com","","false"
"52.192.160.177","*.rakudaclub.com","","","","","*.rakudaclub.com|rakudaclub.com","","false"
"52.192.160.184","*.daiei.co.jp","The Daiei, Inc.","JP","Koto-Ku","Tokyo","*.daiei.co.jp|daiei.co.jp","","false"
"52.192.160.195","*.shepherdtech.group","","","","","*.shepherdtech.group","","false"
"52.192.160.199","uat.planet-partner-web.happy-bears.com","","","","","uat.planet-partner-web.happy-bears.com","","false"
"52.192.160.208","cookro.jp","","","","","cookro.jp|*.cookro.jp","","false"
"52.192.160.217","rmmrda.com","","","","","rmmrda.com","","false"
"52.192.160.219","kube-apiserver","","","","","11503f46c20453568d9f5aa8f9ec8b83.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-117-31.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.254.5.202|172.16.117.31","false"
"52.192.160.221","*.l-e-bazaar.com","","","","","*.l-e-bazaar.com","","false"
"52.192.160.224","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.160.226","www.seminar.learningagency.co.jp","ALL DIFFERENT Co., Ltd.","JP","Chiyoda-ku","Tokyo","www.seminar.learningagency.co.jp|seminar.learningagency.co.jp","","false"
"52.192.160.228","*.st.traina.jp","","","","","*.st.traina.jp","","false"
"52.192.160.230","www.meishi21.jp","Nexprint Inc","JP","Toshima-ku","Tokyo","www.meishi21.jp","","false"
"52.192.160.232","hojin.nurse.or.jp","","","","","hojin.nurse.or.jp","","false"
"52.192.161.1","*.thnqak7frjjm8.ap-northeast-1.cs.amazonlightsail.com","","","","","*.thnqak7frjjm8.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.192.161.2","tokyo.hehe.run","","","","","tokyo.hehe.run","","false"
"52.192.161.18","api.socialdrive.asia","","","","","api.socialdrive.asia|www.api.socialdrive.asia","","false"
"52.192.161.19","qc-members.jp","","","","","qc-members.jp","","false"
"52.192.161.29","TRAEFIK DEFAULT CERT","","","","","cde57d01b5efc46ed2b21dd30227dba5.352b870dbc0651bffe68fbe7bed94d67.traefik.default","","true"
"52.192.161.32","mis-world.com","","","","","mis-world.com|old.mis-world.com|www.mis-world.com","","false"
"52.192.161.35","*.waseda-ac.co.jp","Waseda Academy","JP","Toshima-ku","Tokyo","*.waseda-ac.co.jp|waseda-ac.co.jp","","false"
"52.192.161.40","education.dify.ricoh.com","","","","","education.dify.ricoh.com","","false"
"52.192.161.38","account-mapper-staging.com","","","","","account-mapper-staging.com","","false"
"52.192.161.41","*.automagi.jp","","","","","*.automagi.jp|automagi.jp","","false"
"52.192.161.42","*.stg02-coinplus.jp","","","","","*.stg02-coinplus.jp","","false"
"52.192.161.46","*.reimburse.pay-per-stg.io","","","","","*.reimburse.pay-per-stg.io","","false"
"52.192.161.48","ep.test02.creww.me","","","","","ep.test02.creww.me|*.ep.test02.creww.me","","false"
"52.192.161.54","ganttchat.com","","","","","ganttchat.com|*.ganttchat.com","","false"
"52.192.161.56","*.game.fleurdays.jp","","","","","*.game.fleurdays.jp","","false"
"52.192.161.59","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.192.161.64","primedge.net","","","","","primedge.net","","false"
"52.192.161.71","www.dps-dev.intra-mart.jp","","","","","www.dps-dev.intra-mart.jp","","false"
"52.192.161.73","*.itcbb.net","","","","","*.itcbb.net","","false"
"52.192.161.89","aises.dev","","","","","aises.dev","","false"
"52.192.161.104","cafis-api.mmpa-marunouchi.jp","","","","","cafis-api.mmpa-marunouchi.jp","","false"
"52.192.161.103","*.shukatsu-mirai.com","","","","","*.shukatsu-mirai.com|shukatsu-mirai.com","","false"
"52.192.161.108","*.nissanchem.co.jp","Nissan Chemical Corporation","JP","Chuo-ku","Tokyo","*.nissanchem.co.jp|www.nissankenko.com|www.nissanryokka.co.jp|www.nihonhiryo.co.jp|www.nctb.co.jp|www.nissan-logi.com|www.nissaneng.co.jp|www.nisseicorp.co.jp|nissanchem.co.jp","","false"
"52.192.161.106","stg2.travelvoice.jp","","","","","stg2.travelvoice.jp","","false"
"52.192.161.115","*.dev-ec.medulla.jp","","","","","*.dev-ec.medulla.jp","","false"
"52.192.161.117","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.161.122","*.studio-infinity.co.jp","","","","","*.studio-infinity.co.jp","","false"
"52.192.161.123","*.jscp-whale.jp","Japan Suicide Countermeasures Promotion Center","JP","Chiyoda-ku","Tokyo","*.jscp-whale.jp|jscp-whale.jp","","false"
"52.192.161.125","app.ccnw.co.jp","","","","","app.ccnw.co.jp|www.app.ccnw.co.jp","","false"
"52.192.161.151","*.rk2.jp","Mugen Corp.","JP","Shinjuku-ku","Tokyo","*.rk2.jp|rk2.jp","","false"
"52.192.161.153","*.hibriiiiidge.com","","","","","*.hibriiiiidge.com|hibriiiiidge.com","","false"
"52.192.161.155","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.192.161.157","travelWeb01","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.192.161.161","web.dev.j-osler.jp","","","","","web.dev.j-osler.jp","","false"
"52.192.161.162","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.161.167","kube-apiserver","","","","","fa7743d1ff1da8a40363119ebf6939fe.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-178-163.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.111|10.0.178.163","false"
"52.192.161.169","*.hue.worksap.com","","","","","*.hue.worksap.com","","false"
"52.192.161.170","*.pwa-staging.matsuyaginza.com","","","","","*.pwa-staging.matsuyaginza.com|*.matsuyaginza.com","","false"
"52.192.161.178","dantai-admin.sompo-japan.co.jp","","","","","dantai-admin.sompo-japan.co.jp","","false"
"52.192.161.183","*.sharekura.com","","","","","*.sharekura.com","","false"
"52.192.161.185","eyeota.com","","","","","eyeota.com|*.eyeota.com|*.staging.eyeota.com","","false"
"52.192.161.187","www.jcbconsumptionnow.com","","","","","www.jcbconsumptionnow.com","","false"
"52.192.161.188","meas.hera.d2c.ne.jp","","","","","meas.hera.d2c.ne.jp","","false"
"52.192.161.192","*.arpsm.net","","","","","*.arpsm.net|*.stg.arpsm.net|*.api.dev.arpsm.net|*.dev.arpsm.net|*.api.arpsm.net|arpsm.net|*.api.stg.arpsm.net","","false"
"52.192.161.194","*.iqube.net","","","","","*.iqube.net","","false"
"52.192.161.201","allspo-admin.stg.photocreate.jp","","","","","allspo-admin.stg.photocreate.jp","","false"
"52.192.161.204","sentry.shared.l-r.tech","","","","","sentry.shared.l-r.tech","","false"
"52.192.161.219","staging.theo-one.com","","","","","staging.theo-one.com|*.staging.theo-one.com","","false"
"52.192.161.225","corporate-front-wordpress.yukoyuko.net","","","","","corporate-front-wordpress.yukoyuko.net|www.corporate-front-wordpress.yukoyuko.net","","false"
"52.192.161.238","global-logic.jp","","","","","global-logic.jp","","false"
"52.192.161.242","auth.lifevision.net","","","","","auth.lifevision.net|*.auth.lifevision.net","","false"
"52.192.161.247","*.dev.integrated-edge.ai","","","","","*.dev.integrated-edge.ai","","false"
"52.192.161.251","cs.wingarc.com","WingArc1st Inc.","JP","Minato-Ku","Tokyo","cs.wingarc.com","","false"
"52.192.162.5","stg.appweb.trendmicro.com","","","","","stg.appweb.trendmicro.com|inet-st.trendmicro.co.jp|app-st.trendmicro.co.jp","","false"
"52.192.162.14","kintone-auto.pvdata.net","","","","","kintone-auto.pvdata.net","","false"
"52.192.162.13","hcx.sddc-18-180-22-175.vmwarevmc.com","VMware, LLC","US","Palo Alto","California","hcx.sddc-18-180-22-175.vmwarevmc.com","","false"
"52.192.162.24","evolutivelabs.net","","","","","evolutivelabs.net|*.evolutivelabs.net","","false"
"52.192.162.46","*.sarah30.com","","","","","*.sarah30.com|sarah30.com","","false"
"52.192.162.48","*.daini.cnxt.jp","","","","","*.daini.cnxt.jp","","false"
"52.192.162.61","support.adif-smartfund.co.jp","","","","","support.adif-smartfund.co.jp","","false"
"52.192.162.64","stg.zeder-system.com","","","","","stg.zeder-system.com","","false"
"52.192.162.88","*.v-blood-red.games","","","","","*.v-blood-red.games|*.prod.v-blood-red.games","","false"
"52.192.162.87","kube-apiserver","","","","","aa6330d782cac9c7aa35391a6c26be07.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-33-4.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.57.156|172.16.33.4","false"
"52.192.162.92","i-mos.net","","","","","i-mos.net","","false"
"52.192.162.95","www2.pf-yoyaku.com","","","","","www2.pf-yoyaku.com","","false"
"52.192.162.96","ugle-bot.gege.mn","","","","","ugle-bot.gege.mn","","false"
"52.192.162.104","evawat.com","","","","","evawat.com|www.evawat.com","","false"
"52.192.162.106","kube-apiserver","","","","","61fea15009389c89d2461199a2687b64.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-107-174.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.6.41|172.16.107.174","false"
"52.192.162.108","gogolabs.jp","","","","","gogolabs.jp|*.gogolabs.jp","","false"
"52.192.162.109","zukoland.com","","","","","zukoland.com|*.zukoland.com","","false"
"52.192.162.126","*.ers-beta.trendmicro.com","","","","","*.ers-beta.trendmicro.com","","false"
"52.192.162.111","localhost","","","","","localhost","","true"
"52.192.162.145","zikuu.co.jp","","","","","zikuu.co.jp","","false"
"52.192.162.154","*.news.tvbs-internal-testing.com.tw","","","","","*.news.tvbs-internal-testing.com.tw","","false"
"52.192.162.157","*.gateapi.io","","","","","*.gateapi.io|gateapi.io","","false"
"52.192.162.175","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"52.192.162.189","*.dramatch-app.com","","","","","*.dramatch-app.com","","false"
"52.192.162.203","*.logidx.com","","","","","*.logidx.com","","false"
"52.192.162.209","*.kintone-devj.rinfra.ricoh.com","","","","","*.kintone-devj.rinfra.ricoh.com","","false"
"52.192.162.220","*.nari.org.tw","National Atomic Research Institute","TW","Taoyuan","Taiwan","*.nari.org.tw|nari.org.tw","","false"
"52.192.162.223","kix-opsguidebook.kansai-airports.co.jp","Kansai Airports","JP","Izumisano-shi","Osaka","kix-opsguidebook.kansai-airports.co.jp","","false"
"52.192.162.214","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
