IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.221.211.163","qc.suntecktts.com","","","","","qc.suntecktts.com|*.qc.suntecktts.com","","false"
"3.221.211.168","*.spr-c-route-d6fv1wx1fhww-890762527.us-east-1.convox.site","","","","","*.spr-c-route-d6fv1wx1fhww-890762527.us-east-1.convox.site","","false"
"3.221.211.166","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.westnetlearning.com|westnetlearning.com","","false"
"3.221.211.170","*.dentscare.com","","","","","*.dentscare.com|dentscare.com","","false"
"3.221.211.172","*.netpoint.live","","","","","*.netpoint.live|netpoint.live","","false"
"3.221.211.178","fancythattoken.io","","","","","fancythattoken.io|www.fancythattoken.io","","false"
"3.221.211.177","armymwr.com","","","","","armymwr.com|*.armymwr.com|*.stage.armymwr.com","","false"
"3.221.211.182","*.milanote.com","","","","","*.milanote.com","","false"
"3.221.211.184","www.veevartapp.com","","","","","www.veevartapp.com|barcode.veevartapp.com|files.veevartapp.com|compress.veevartapp.com|www.auctifera-am.com","","false"
"3.221.211.185","vittaresidencial.com.br","","","","","vittaresidencial.com.br|*.vittaresidencial.com.br","","false"
"3.221.211.186","*.valuescentre.com","Barrett Values Centre LLC","US","","North Carolina","*.valuescentre.com|valuescentre.com","","false"
"3.221.211.190","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"3.221.211.187","*.retrofitme.com","","","","","*.retrofitme.com|retrofitme.com","","false"
"3.221.211.196","kube-apiserver","","","","","7e6e2a8889dfa63a3f98171c49740d20.sk1.us-east-1.eks.amazonaws.com|ip-172-16-170-171.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.44.202|172.16.170.171","false"
"3.221.211.193","*.tridion.sdlproducts.com","","","","","*.tridion.sdlproducts.com|tridion.sdlproducts.com","","false"
"3.221.211.194","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.221.211.201","kibana.na.prod.services.mp.advertising.amazon.dev","","","","","kibana.na.prod.services.mp.advertising.amazon.dev","","false"
"3.221.211.206","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"3.221.211.210","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.221.211.212","*.devops.patientwisdom.com","","","","","*.devops.patientwisdom.com","","false"
"3.221.211.218","cropbytes.com","","","","","cropbytes.com|www.cropbytes.com|*.cropbytes.com","","false"
"3.221.211.220","WMSvc-WIN-OS9GHDP2C3S","","","","","","","true"
"3.221.211.227","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.221.211.229","*.hclpnp.com","","","","","*.hclpnp.com","","false"
"3.221.211.232","*.pretzel.rocks","","","","","*.pretzel.rocks","","false"
"3.221.211.234","*.cloutfantasy.gg","","","","","*.cloutfantasy.gg","","false"
"3.221.211.235","*.connectforhealthco.com","","","","","*.connectforhealthco.com","","false"
"3.221.211.245","*.prd.dataservices.aws.dshrp.com","","","","","*.prd.dataservices.aws.dshrp.com","","false"
"3.221.212.7","demo.katanagraph.dev","","","","","demo.katanagraph.dev","","false"
"3.221.212.1","*.santillana.com","","","","","*.santillana.com|stn-neds.com|*.stn-neds.com|unoi.com.mx|santillana.com|*.unoi.com.mx","","false"
"3.221.212.9","*.zollhosted.com","Zoll Data Systems, Inc.","US","Broomfield","Colorado","*.zollhosted.com|zollhosted.com","","false"
"3.221.212.20","tmeade.devs.futuripost.com","","","","","tmeade.devs.futuripost.com|*.bpennington.devs.futuripost.com|rpost.devs.futuripost.com|bpennington.devs.futuripost.com|*.jeff.devs.futuripost.com|*.avow.devs.futuripost.com|*.tmeade.devs.futuripost.com|avow.devs.futuripost.com|jeff.devs.futuripost.com|*.rpost.devs.futuripost.com","","false"
"3.221.212.21","kube-apiserver","","","","","61365c73548f06b8834fe069782d2dc4.sk1.us-east-1.eks.amazonaws.com|ip-10-0-63-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.17.78|10.0.63.218","false"
"3.221.212.31","anon-cp.us-east-1.beta.alandbur.people.aws.dev","","","","","anon-cp.us-east-1.beta.alandbur.people.aws.dev","","false"
"3.221.212.32","*.consumertrack.com","","","","","*.consumertrack.com|*.yourscoreonline.com|*.gobankingrates.com|*.gofreecredit.com|*.goidentityprotect.com|*.creditcheckingtoday.com|*.importantscore.com","","false"
"3.221.212.33","luna-dxp-internal.amazon.com","","","","","luna-dxp-internal.amazon.com","","false"
"3.221.212.34","kube-apiserver","","","","","8202c5cb97c866ca54e111ac4580abfc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-113.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.25.235|172.16.59.113","false"
"3.221.212.35","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.221.212.38","*.usedirect.com","","","","","*.usedirect.com|www.usedirect.com|usedirect.com","","false"
"3.221.212.39","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.221.212.41","backup.mtp.pocket7games.com","","","","","backup.mtp.pocket7games.com","","false"
"3.221.212.42","www.voxelgestao.com","","","","","www.voxelgestao.com|clientes.voxelgestao.com|www.clientes.voxelgestao.com|www.clientes.dev.voxelgestao.com|clientes.dev.voxelgestao.com|api.dev.voxelgestao.com|api.voxelgestao.com|voxelgestao.com","","false"
"3.221.212.49","*.learnwithhomer.com","","","","","*.learnwithhomer.com|learnwithhomer.com","","false"
"3.221.212.53","ribotest-sdf.sf.perkinelmercloud.com","","","","","ribotest-sdf.sf.perkinelmercloud.com","","false"
"3.221.212.64","*.5b7q5059v6dru.us-east-1.cs.amazonlightsail.com","","","","","*.5b7q5059v6dru.us-east-1.cs.amazonlightsail.com","","false"
"3.221.212.66","staging.cirrusled.com","","","","","staging.cirrusled.com","","false"
"3.221.212.76","*.wevideo.com","","","","","*.wevideo.com|wevideo.com","","false"
"3.221.212.84","test.prepareiowa.com","University of Iowa","US","","Iowa","test.prepareiowa.com|*.test.prepareiowa.com","","false"
"3.221.212.80","kube-apiserver","","","","","332c50834fc7b3f01c1aebca331f717b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-87.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.3.122|172.16.41.87","false"
"3.221.212.86","*.customer.phdata.io","","","","","*.customer.phdata.io","","false"
"3.221.212.92","NonProductionTestCert","NonProductionTestCert","US","Seattle","Washington","","","true"
"3.221.212.91","*.medguidedev.amneal.com","","","","","*.medguidedev.amneal.com","","false"
"3.221.212.100","*.fulfillment.domains.test.aws.gdcld.net","","","","","*.fulfillment.domains.test.aws.gdcld.net|*.us-east-1.fulfillment.domains.test.aws.gdcld.net|*.writer.fulfillment.domains.test.aws.gdcld.net","","false"
"3.221.212.103","*.medusa-ng-ws.fuze.com","","","","","*.medusa-ng-ws.fuze.com|*.medusa-ws.fuze.com|medusa-ng-ws.fuze.com|medusa-ws.fuze.com","","false"
"3.221.212.106","kube-apiserver","","","","","0cb79126d6a3de7eddc369dddb07fc01.sk1.us-east-1.eks.amazonaws.com|ip-172-16-38-178.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.138.65|172.16.38.178","false"
"3.221.212.107","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|disney-test6-aipub.ptcmscloud.com|ptcmscloud.com","","false"
"3.221.212.113","api.milq.io","","","","","api.milq.io","","false"
"3.221.212.118","fixertrader.com","","","","","fixertrader.com|*.fixertrader.com","","false"
"3.221.212.133","*.stg.m4u.com.br","","","","","*.stg.m4u.com.br|*.sky.stg.m4u.com.br|*.digipay.stg.m4u.com.br|*.oicontrole.stg.m4u.com.br|*.vivo-controle.stg.m4u.com.br|*.oifibra.dev.m4u.com.br|*.vivorecarga.stg.m4u.com.br|*.oinovafibra.stg.m4u.com.br|*.timdigitais.stg.m4u.com.br|*.digipay.dev.m4u.com.br|*.dev.oi-pgto-contas.m4u.com.br|*.stg.oi-pgto-contas.m4u.com.br|*.oifibra.stg.m4u.com.br|*.dev.payments.m4u.team|*.oinovafibra.dev.m4u.com.br|*.clarocontrole.stg.m4u.com.br|*.systemlake.m4u-lab.io|*.lab.m4u.com.br","","false"
"3.221.212.134","*.global-dev.umotif.io","","","","","*.global-dev.umotif.io","","false"
"3.221.212.135","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.221.212.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.221.212.142","kube-apiserver","","","","","e5117370a372a888d848747fd8cd291a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-142.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.5.107|172.16.119.142","false"
"3.221.212.146","*.qj44tq5irsp3m.us-east-1.cs.amazonlightsail.com","","","","","*.qj44tq5irsp3m.us-east-1.cs.amazonlightsail.com","","false"
"3.221.212.147","*.uat.preprod.promethdev.com","","","","","*.uat.preprod.promethdev.com|uat.preprod.promethdev.com","","false"
"3.221.212.153","*.stackzone.dev","","","","","*.stackzone.dev","","false"
"3.221.212.159","kelleyuustal-us.on.opus2.com","","","","","kelleyuustal-us.on.opus2.com","","false"
"3.221.212.165","wattpad.com","","","","","wattpad.com|*.wattpad.com","","false"
"3.221.212.168","*.clients.zaml.zestfinance.com","","","","","*.clients.zaml.zestfinance.com","","false"
"3.221.212.172","mmonks-hubs.com","","","","","mmonks-hubs.com","","false"
"3.221.212.173","kube-apiserver","","","","","3bb64396a378dcb71ce7bb7fea3a58b7.yl4.us-east-1.eks.amazonaws.com|ip-10-0-127-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.0|10.0.127.206","false"
"3.221.212.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.221.212.178","qluai.link","","","","","qluai.link|*.qluai.link","","false"
"3.221.212.181","*.alive.us-east-1.qa.deploys.brightcove.com","","","","","*.alive.us-east-1.qa.deploys.brightcove.com","","false"
"3.221.212.174","*.cleanchoicedata.com","","","","","*.cleanchoicedata.com","","false"
"3.221.212.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.221.212.188","ccs.gameservices.ea.com","Electronic Arts, Inc.","US","Redwood City","CALIFORNIA","ccs.gameservices.ea.com|ccs.integration.gameservices.ea.com|ccs.lt.gameservices.ea.com|ccs.qa.gameservices.ea.com|ccs.qa-lt.gameservices.ea.com|*.ccs.gameservices.ea.com|*.ccs.np.gs.ea.com","","false"
"3.221.212.193","iclassprov2.com","","","","","iclassprov2.com|www.iclassprov2.com","","false"
"3.221.212.200","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.221.212.205","www.unityresourcecenter.com","Thermo Fisher Scientific Inc.","US","Waltham","Massachusetts","www.unityresourcecenter.com|*.unityresourcecenter.com|unityresourcecenter.com","","false"
"3.221.212.204","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.221.212.209","*.ctdssaws.com","","","","","*.ctdssaws.com","","false"
"3.221.212.208","*.xgimi.com","","","","","*.xgimi.com|xgimi.com","","false"
"3.221.212.211","clerq.io","","","","","clerq.io|*.clerq.io","","false"
"3.221.212.215","*.agu.org","","","","","*.agu.org|agu.org","","false"
"3.221.212.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.221.212.236","*.triboolearning.com","","","","","*.triboolearning.com|triboolearning.com","","false"
"3.221.212.238","kube-apiserver","","","","","6e3f44c8cd363c8d067c28b78a7480c2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-159.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.48.129|10.0.107.159","false"
"3.221.212.242","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.221.212.246","api.homerun.fun","","","","","api.homerun.fun|www.api.homerun.fun","","false"
"3.221.212.255","relatable.io","","","","","relatable.io|*.relatable.io","","false"
"3.221.213.12","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"3.221.213.5","*.economicmodeling.com","","","","","*.economicmodeling.com","","false"
